date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Southern U.,3-0,3.0,0,34.0,12.0,82.0,0.268,28.0,4.0,6.0,32.0,4.0,3.0,8.0,0.0,45.0,0.0,Southern U.,3,11.333333333333334,4.0,27.333333333333332,9.333333333333334,1.3333333333333333,2.0,10.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,15.0
08/31/2013,@ Texas Southern,0-3,3.0,0,30.0,19.0,93.0,0.118,26.0,4.0,1.0,32.0,6.0,3.0,4.0,1.0,39.0,0.0,Texas Southern,3,10.0,6.333333333333333,31.0,8.666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,13.0
08/31/2013,Oral Roberts,0-3,3.0,0,21.0,19.0,81.0,0.025,14.0,4.0,4.0,19.0,8.0,1.0,8.0,1.0,30.0,0.0,Oral Roberts,3,7.0,6.333333333333333,27.0,4.666666666666667,1.3333333333333333,1.3333333333333333,6.333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0
09/03/2013,@ Houston Christian,0-3,3.0,0,24.0,22.0,102.0,0.02,22.0,1.0,6.0,30.0,3.0,1.0,14.0,4.0,33.0,2.0,Houston Christian,3,8.0,7.333333333333333,34.0,7.333333333333333,0.3333333333333333,2.0,10.0,1.0,0.3333333333333333,4.666666666666667,1.3333333333333333,11.0
09/06/2013,"Northwestern St. @ Denton, TX",0-3,3.0,0,25.0,18.0,81.0,0.086,24.0,1.0,2.0,28.0,11.0,1.0,16.0,3.0,35.0,4.0,Northwestern St.,3,8.333333333333334,6.0,27.0,8.0,0.3333333333333333,0.6666666666666666,9.333333333333334,3.6666666666666665,0.3333333333333333,5.333333333333333,1.0,11.666666666666666
09/06/2013,@ North Texas,0-3,3.0,0,26.0,18.0,84.0,0.095,25.0,2.0,5.0,31.0,7.0,3.0,14.0,2.0,38.0,0.0,North Texas,3,8.666666666666666,6.0,28.0,8.333333333333334,0.6666666666666666,1.6666666666666667,10.333333333333334,2.333333333333333,1.0,4.666666666666667,0.6666666666666666,12.666666666666666
09/07/2013,"Texas St. @ Denton, TX",0-3,3.0,0,16.0,13.0,83.0,0.036,13.0,4.0,6.0,23.0,9.0,0.0,10.0,3.0,25.0,2.0,Texas St.,3,5.333333333333333,4.333333333333333,27.666666666666668,4.333333333333333,1.3333333333333333,2.0,7.666666666666667,3.0,0.0,3.3333333333333335,1.0,8.333333333333334
09/07/2013,"Utah @ Denton, TX",0-3,3.0,0,20.0,21.0,70.0,-0.014,18.0,2.0,3.0,20.0,7.0,0.0,4.0,2.0,24.0,1.0,Utah,3,6.666666666666667,7.0,23.333333333333332,6.0,0.6666666666666666,1.0,6.666666666666667,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,8.0
09/10/2013,Houston Christian,0-3,3.0,0,34.0,20.0,90.0,0.156,29.0,4.0,5.0,22.0,4.0,3.0,0.0,2.0,41.0,0.0,Houston Christian,3,11.333333333333334,6.666666666666667,30.0,9.666666666666666,1.3333333333333333,1.6666666666666667,7.333333333333333,1.3333333333333333,1.0,0.0,0.6666666666666666,13.666666666666666
09/13/2013,"UTRGV @ Lake Charles, La.",0-3,3.0,0,32.0,23.0,104.0,0.087,29.0,5.0,1.0,43.0,5.0,1.0,8.0,3.0,42.0,3.0,UTRGV,3,10.666666666666666,7.666666666666667,34.666666666666664,9.666666666666666,1.6666666666666667,0.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,14.0
09/13/2013,"Southern Miss. @ Lake Charles, La.",0-3,3.0,0,36.0,17.0,86.0,0.221,35.0,0.0,4.0,27.0,6.0,1.0,10.0,2.0,42.0,3.0,Southern Miss.,3,12.0,5.666666666666667,28.666666666666668,11.666666666666666,0.0,1.3333333333333333,9.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0
09/14/2013,"ULM @ Lake Charles, La.",0-3,3.0,0,32.0,11.0,76.0,0.276,27.0,6.0,5.0,28.0,9.0,2.0,2.0,2.0,41.0,4.0,ULM,3,10.666666666666666,3.6666666666666665,25.333333333333332,9.0,2.0,1.6666666666666667,9.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666
09/14/2013,@ McNeese,1-3,4.0,0,43.0,26.0,129.0,0.132,39.0,2.0,8.0,36.0,4.0,1.0,18.0,2.0,55.0,2.0,McNeese,4,10.75,6.5,32.25,9.75,0.5,2.0,9.0,1.0,0.25,4.5,0.5,13.75
09/16/2013,Huston-Tillotson,3-0,3.0,0,32.0,15.0,73.0,0.233,30.0,10.0,7.0,20.0,2.0,3.0,8.0,0.0,49.0,0.0,Huston-Tillotson,3,10.666666666666666,5.0,24.333333333333332,10.0,3.3333333333333335,2.3333333333333335,6.666666666666667,0.6666666666666666,1.0,2.6666666666666665,0.0,16.333333333333332
09/20/2013,"CSU Bakersfield @ Long Beach, Calif.",0-3,3.0,0,24.0,26.0,105.0,-0.019,20.0,1.0,2.0,37.0,7.0,0.0,0.0,2.0,25.0,0.0,CSU Bakersfield,3,8.0,8.666666666666666,35.0,6.666666666666667,0.3333333333333333,0.6666666666666666,12.333333333333334,2.333333333333333,0.0,0.0,0.6666666666666666,8.333333333333334
09/20/2013,"Oregon St. @ Long Beach, Calif.",0-3,3.0,0,22.0,27.0,98.0,-0.051,21.0,3.0,2.0,26.0,6.0,1.0,8.0,1.0,30.0,0.0,Oregon St.,3,7.333333333333333,9.0,32.666666666666664,7.0,1.0,0.6666666666666666,8.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0
09/21/2013,@ Long Beach St.,0-3,3.0,0,26.0,21.0,76.0,0.066,25.0,0.0,1.0,27.0,5.0,1.0,2.0,0.0,28.0,1.0,Long Beach St.,3,8.666666666666666,7.0,25.333333333333332,8.333333333333334,0.0,0.3333333333333333,9.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
09/23/2013,McNeese,0-3,3.0,0,28.0,27.0,96.0,0.01,26.0,3.0,3.0,30.0,8.0,3.0,4.0,1.0,36.0,0.0,McNeese,3,9.333333333333334,9.0,32.0,8.666666666666666,1.0,1.0,10.0,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,12.0
09/25/2013,@ Huston-Tillotson,3-0,3.0,0,35.0,18.0,82.0,0.207,31.0,16.0,5.0,24.0,2.0,1.0,4.0,0.0,54.0,0.0,Huston-Tillotson,3,11.666666666666666,6.0,27.333333333333332,10.333333333333334,5.333333333333333,1.6666666666666667,8.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.0
09/30/2013,@ Grambling,3-0,3.0,0,35.0,17.0,88.0,0.205,30.0,4.0,5.0,33.0,5.0,2.0,20.0,0.0,51.0,0.0,Grambling,3,11.666666666666666,5.666666666666667,29.333333333333332,10.0,1.3333333333333333,1.6666666666666667,11.0,1.6666666666666667,0.6666666666666666,6.666666666666667,0.0,17.0
10/02/2013,@ Southern U.,2-3,5.0,0,58.0,27.0,163.0,0.19,54.0,6.0,8.0,60.0,6.0,1.0,16.0,3.0,73.0,2.0,Southern U.,5,11.6,5.4,32.6,10.8,1.2,1.6,12.0,1.2,0.2,3.2,0.6,14.6
10/04/2013,"Alabama St. @ Baton Rouge, La.",2-3,5.0,0,25.0,13.0,63.0,0.19,21.0,7.0,2.0,24.0,3.0,0.0,6.0,1.0,35.0,2.0,Alabama St.,5,5.0,2.6,12.6,4.2,1.4,0.4,4.8,0.6,0.0,1.2,0.2,7.0
10/04/2013,"Grambling @ Baton Rouge, La.",3-0,3.0,0,31.0,9.0,60.0,0.367,27.0,6.0,3.0,29.0,6.0,1.0,4.0,0.0,40.0,0.0,Grambling,3,10.333333333333334,3.0,20.0,9.0,2.0,1.0,9.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334
10/05/2013,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,41.0,9.0,88.0,0.364,37.0,11.0,5.0,43.0,5.0,2.0,4.0,1.0,56.0,1.0,Alcorn,3,13.666666666666666,3.0,29.333333333333332,12.333333333333334,3.6666666666666665,1.6666666666666667,14.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.666666666666668
10/05/2013,@ Southern U.,3-0,3.0,0,43.0,11.0,87.0,0.368,38.0,6.0,2.0,38.0,3.0,1.0,15.0,0.0,57.5,2.0,Southern U.,3,14.333333333333334,3.6666666666666665,29.0,12.666666666666666,2.0,0.6666666666666666,12.666666666666666,1.0,0.3333333333333333,5.0,0.0,19.166666666666668
10/08/2013,@ Ark.-Pine Bluff,1-3,4.0,0,50.0,33.0,140.0,0.121,50.0,4.0,7.0,56.0,6.0,3.0,14.0,4.0,64.0,1.0,Ark.-Pine Bluff,4,12.5,8.25,35.0,12.5,1.0,1.75,14.0,1.5,0.75,3.5,1.0,16.0
10/10/2013,Grambling,3-0,3.0,0,38.0,21.0,86.0,0.198,36.0,5.0,5.0,23.0,2.0,1.0,8.0,0.0,48.0,0.0,Grambling,3,12.666666666666666,7.0,28.666666666666668,12.0,1.6666666666666667,1.6666666666666667,7.666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.0
10/15/2013,Houston,1-3,4.0,0,40.0,29.0,124.0,0.089,37.0,5.0,6.0,34.0,7.0,2.0,10.0,2.0,52.0,0.0,Houston,4,10.0,7.25,31.0,9.25,1.25,1.5,8.5,1.75,0.5,2.5,0.5,13.0
10/17/2013,Texas Southern,0-3,3.0,0,44.0,28.0,127.0,0.126,41.0,3.0,8.0,40.0,2.0,2.0,2.0,2.0,50.0,0.0,Texas Southern,3,14.666666666666666,9.333333333333334,42.333333333333336,13.666666666666666,1.0,2.6666666666666665,13.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668
10/21/2013,Southern U.,3-1,4.0,0,56.0,23.0,127.0,0.26,52.0,6.0,9.0,47.0,5.0,5.0,4.0,2.0,69.0,0.0,Southern U.,4,14.0,5.75,31.75,13.0,1.5,2.25,11.75,1.25,1.25,1.0,0.5,17.25
