date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Central Ark. @ Tucson, Ariz.",1-3,4.0,0,58.0,20.0,164.0,0.232,55.0,3.0,10.0,76.0,0.0,2.0,10.0,3.0,68.0,3.0,Central Ark.,4,14.5,5.0,41.0,13.75,0.75,2.5,19.0,0.0,0.5,2.5,0.75,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Arizona,3-1,4.0,0,67.0,22.0,167.0,0.269,60.0,6.0,5.0,82.0,2.0,0.0,8.0,3.0,77.0,0.0,Arizona,4,16.75,5.5,41.75,15.0,1.5,1.25,20.5,0.5,0.0,2.0,0.75,19.25,,7.25,,2.5,,20.5,,0.116,,6.875,,0.375,,1.25,,9.5,,0.25,,1.25,,0.375,,8.5
08/31/2013,"Morgan St. @ Tucson, Ariz.",3-0,3.0,0,47.0,17.0,110.0,0.273,42.0,4.0,6.0,46.0,2.0,3.0,10.0,0.0,59.0,0.0,Morgan St.,3,15.666666666666666,5.666666666666667,36.66666666666666,14.0,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,1.0,3.333333333333333,0.0,19.666666666666668,,10.416666666666666,,3.5,,27.583333333333332,,0.167,,9.583333333333334,,0.75,,1.25,,13.166666666666666,,0.16666666666666666,,1.5,,0.5,,12.083333333333334
09/03/2013,@ Kansas City,3-1,4.0,0,59.0,24.0,178.0,0.197,55.0,5.0,6.0,72.0,1.0,3.0,26.0,1.0,80.0,0.0,Kansas City,4,14.75,6.0,44.5,13.75,1.25,1.5,18.0,0.25,0.75,6.5,0.25,20.0,15.638888888888888,11.729166666666666,5.388888888888889,4.041666666666667,39.80555555555555,29.854166666666664,0.258,0.1935,14.25,10.6875,1.1944444444444444,0.8958333333333333,1.9166666666666667,1.4375,18.27777777777778,13.708333333333334,0.5,0.375,2.611111111111111,1.9583333333333333,0.5,0.375,18.63888888888889,13.979166666666668
09/05/2013,@ Arkansas,3-2,5.0,0,63.0,26.0,165.0,0.224,59.0,7.0,8.0,71.0,9.0,2.0,26.0,2.0,85.0,0.0,Arkansas,5,12.6,5.2,33.0,11.8,1.4,1.6,14.2,1.8,0.4,5.2,0.4,17.0,15.722222222222221,12.333333333333332,5.722222222222222,4.433333333333334,40.97222222222222,32.78333333333333,0.24633333333333338,0.1942,14.25,11.3,1.361111111111111,0.9666666666666666,1.5833333333333333,1.45,17.944444444444446,14.566666666666668,0.5833333333333334,0.45,3.944444444444444,2.8666666666666663,0.3333333333333333,0.35,19.63888888888889,15.183333333333334
09/07/2013,Arkansas,2-3,5.0,0,62.0,22.0,157.0,0.255,57.0,4.0,10.0,61.0,1.0,2.0,16.0,1.0,76.0,2.0,Arkansas,5,12.4,4.4,31.4,11.4,0.8,2.0,12.2,0.2,0.4,3.2,0.2,15.2,14.338888888888889,12.377777777777778,5.622222222222223,4.561111111111111,38.05555555555555,32.81944444444444,0.23133333333333336,0.1991666666666667,13.183333333333332,11.383333333333333,1.3277777777777777,1.0388888888888888,1.7,1.4749999999999999,15.844444444444443,14.505555555555558,0.7166666666666667,0.44166666666666665,5.011111111111111,3.255555555555555,0.21666666666666667,0.35833333333333334,18.88888888888889,15.486111111111112
09/10/2013,@ Creighton,1-3,4.0,0,50.0,26.0,145.0,0.166,48.0,6.0,2.0,64.0,5.0,3.0,30.0,4.0,74.0,0.0,Creighton,4,12.5,6.5,36.25,12.0,1.5,0.5,16.0,1.25,0.75,7.5,1.0,18.5,13.25,12.380952380952381,5.2,4.538095238095238,36.300000000000004,32.61666666666667,0.22533333333333336,0.20714285714285716,12.316666666666668,11.385714285714286,1.1500000000000001,1.0047619047619045,1.7,1.55,14.799999999999999,14.17619047619048,0.5166666666666667,0.43571428571428567,4.966666666666666,3.247619047619047,0.2833333333333334,0.33571428571428574,17.4,15.445238095238096
09/13/2013,@ Wisconsin,3-2,5.0,0,68.0,27.0,182.0,0.225,65.0,1.0,16.0,76.0,3.0,2.0,20.0,3.0,81.0,0.0,Wisconsin,5,13.6,5.4,36.4,13.0,0.2,3.2,15.2,0.6,0.4,4.0,0.6,16.2,12.5,12.395833333333334,5.366666666666667,4.783333333333333,33.550000000000004,33.07083333333333,0.215,0.202,11.733333333333334,11.4625,1.2333333333333334,1.0666666666666664,1.3666666666666665,1.41875,14.133333333333333,14.404166666666669,0.5166666666666667,0.475,5.3,3.7791666666666663,0.5333333333333333,0.41875,16.900000000000002,15.827083333333334
09/13/2013,"Milwaukee @ Madison, Wis.",3-0,3.0,0,38.0,11.0,105.0,0.257,37.0,3.0,2.0,53.0,2.0,2.0,18.0,6.0,52.0,1.0,Milwaukee,3,12.666666666666666,3.6666666666666665,35.0,12.333333333333334,1.0,0.6666666666666666,17.666666666666668,0.6666666666666666,0.6666666666666666,6.0,2.0,17.333333333333332,12.833333333333334,12.52962962962963,5.433333333333334,4.851851851851851,34.68333333333333,33.440740740740736,0.21533333333333338,0.20455555555555557,12.133333333333333,11.633333333333333,0.8333333333333334,0.9703703703703701,1.9000000000000001,1.6166666666666667,14.466666666666667,14.492592592592594,0.5166666666666666,0.4666666666666667,4.8999999999999995,3.803703703703704,0.6000000000000001,0.4388888888888889,16.633333333333336,15.868518518518519
09/14/2013,"Bowling Green @ Madison, Wis.",3-2,5.0,0,65.0,20.0,189.0,0.238,64.0,3.0,4.0,87.0,2.0,0.0,26.0,5.0,81.0,4.0,Bowling Green,5,13.0,4.0,37.8,12.8,0.6,0.8,17.4,0.4,0.0,5.2,1.0,16.2,12.922222222222222,12.543333333333333,5.188888888888889,4.7333333333333325,35.88333333333333,33.596666666666664,0.21600000000000005,0.20980000000000004,12.444444444444445,11.703333333333333,0.9,0.973333333333333,1.4555555555555557,1.5216666666666667,16.288888888888888,14.809999999999999,0.6055555555555555,0.4866666666666667,5.833333333333333,4.023333333333333,1.2,0.595,17.344444444444445,16.015
