date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Central Ark. @ Tucson, Ariz.",1-3,4.0,0,58.0,20.0,164.0,0.232,55.0,3.0,10.0,76.0,0.0,2.0,10.0,3.0,68.0,3.0,Central Ark.
08/31/2013,@ Arizona,3-1,4.0,0,67.0,22.0,167.0,0.269,60.0,6.0,5.0,82.0,2.0,0.0,8.0,3.0,77.0,0.0,Arizona
08/31/2013,"Morgan St. @ Tucson, Ariz.",3-0,3.0,0,47.0,17.0,110.0,0.273,42.0,4.0,6.0,46.0,2.0,3.0,10.0,0.0,59.0,0.0,Morgan St.
09/03/2013,@ Kansas City,3-1,4.0,0,59.0,24.0,178.0,0.197,55.0,5.0,6.0,72.0,1.0,3.0,26.0,1.0,80.0,0.0,Kansas City
09/05/2013,@ Arkansas,3-2,5.0,0,63.0,26.0,165.0,0.224,59.0,7.0,8.0,71.0,9.0,2.0,26.0,2.0,85.0,0.0,Arkansas
09/07/2013,Arkansas,2-3,5.0,0,62.0,22.0,157.0,0.255,57.0,4.0,10.0,61.0,1.0,2.0,16.0,1.0,76.0,2.0,Arkansas
09/10/2013,@ Creighton,1-3,4.0,0,50.0,26.0,145.0,0.166,48.0,6.0,2.0,64.0,5.0,3.0,30.0,4.0,74.0,0.0,Creighton
09/13/2013,@ Wisconsin,3-2,5.0,0,68.0,27.0,182.0,0.225,65.0,1.0,16.0,76.0,3.0,2.0,20.0,3.0,81.0,0.0,Wisconsin
09/13/2013,"Milwaukee @ Madison, Wis.",3-0,3.0,0,38.0,11.0,105.0,0.257,37.0,3.0,2.0,53.0,2.0,2.0,18.0,6.0,52.0,1.0,Milwaukee
09/14/2013,"Bowling Green @ Madison, Wis.",3-2,5.0,0,65.0,20.0,189.0,0.238,64.0,3.0,4.0,87.0,2.0,0.0,26.0,5.0,81.0,4.0,Bowling Green
09/20/2013,North Dakota St.,3-0,3.0,0,56.0,12.0,96.0,0.458,50.0,0.0,4.0,41.0,0.0,2.0,10.0,2.0,63.0,1.0,North Dakota St.
09/20/2013,Georgia,3-0,3.0,0,50.0,11.0,106.0,0.368,44.0,3.0,4.0,44.0,0.0,1.0,12.0,1.0,60.0,0.0,Georgia
09/22/2013,Notre Dame,3-1,4.0,0,56.0,13.0,144.0,0.299,55.0,2.0,8.0,58.0,3.0,2.0,20.0,1.0,70.0,1.0,Notre Dame
09/28/2013,TCU,3-0,3.0,0,46.0,8.0,103.0,0.369,43.0,0.0,6.0,50.0,2.0,1.0,18.0,0.0,56.0,1.0,TCU
10/02/2013,@ Kansas St.,3-0,3.0,0,48.0,20.0,122.0,0.23,44.0,3.0,5.0,42.0,7.0,2.0,18.0,0.0,62.0,0.0,Kansas St.
10/05/2013,@ Baylor,3-1,4.0,0,62.0,13.0,135.0,0.363,58.0,1.0,4.0,61.0,7.0,4.0,24.0,0.0,79.0,1.0,Baylor
10/09/2013,Oklahoma,3-0,3.0,0,52.0,11.0,118.0,0.347,50.0,1.0,6.0,55.0,3.0,3.0,11.0,1.0,61.5,1.0,Oklahoma
10/12/2013,Texas,1-3,4.0,0,48.0,33.0,141.0,0.106,46.0,3.0,8.0,55.0,2.0,0.0,12.0,1.0,57.0,1.0,Texas
10/16/2013,@ Texas Tech,3-0,3.0,0,43.0,13.0,111.0,0.27,41.0,4.0,1.0,50.0,2.0,1.0,21.0,1.0,58.5,1.0,Texas Tech
10/19/2013,@ West Virginia,3-1,4.0,0,61.0,30.0,175.0,0.177,59.0,3.0,2.0,74.0,1.0,1.0,18.0,2.0,74.0,2.0,West Virginia
10/23/2013,Iowa St.,2-3,5.0,0,72.0,23.0,178.0,0.275,67.0,3.0,8.0,70.0,2.0,3.0,14.0,1.0,85.0,1.0,Iowa St.
10/30/2013,Baylor,3-0,3.0,0,47.0,6.0,91.0,0.451,40.0,4.0,6.0,35.0,1.0,2.0,16.0,0.0,61.0,1.0,Baylor
11/02/2013,@ TCU,3-1,4.0,0,64.0,24.0,144.0,0.278,60.0,8.0,6.0,57.0,3.0,1.0,8.0,3.0,77.0,0.0,TCU
11/06/2013,West Virginia,3-0,3.0,0,46.0,6.0,101.0,0.396,42.0,4.0,4.0,43.0,1.0,1.0,10.0,4.0,56.0,0.0,West Virginia
11/09/2013,@ Texas,1-3,4.0,0,59.0,28.0,162.0,0.191,56.0,2.0,5.0,65.0,3.0,0.0,8.0,4.0,65.0,0.0,Texas
11/16/2013,Kansas St.,3-1,4.0,0,61.0,16.0,143.0,0.315,60.0,0.0,5.0,56.0,2.0,4.0,18.0,2.0,74.0,1.0,Kansas St.
11/20/2013,@ Iowa St.,3-1,4.0,0,44.0,18.0,133.0,0.195,42.0,9.0,6.0,49.0,4.0,1.0,22.0,1.0,65.0,0.0,Iowa St.
