date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"UConn @ Fort Wayne, Ind.",3-2,5.0,0,58.0,27.0,171.0,0.181,58.0,6.0,6.0,68.0,8.0,5.0,22.0,3.0,80.0,0.0,UConn,5,11.6,5.4,34.2,11.6,1.2,1.2,13.6,1.6,1.0,4.4,0.6,16.0
08/31/2013,@ Purdue Fort Wayne,0-3,3.0,0,44.0,18.0,109.0,0.239,44.0,2.0,2.0,41.0,5.0,0.0,12.0,1.0,52.0,1.0,Purdue Fort Wayne,3,14.666666666666666,6.0,36.333333333333336,14.666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,17.333333333333332
08/31/2013,"Duquesne @ Fort Wayne, Ind.",0-3,3.0,0,31.0,27.0,115.0,0.035,30.0,4.0,5.0,47.0,7.0,0.0,11.0,0.0,40.5,0.0,Duquesne,3,10.333333333333334,9.0,38.333333333333336,10.0,1.3333333333333333,1.6666666666666667,15.666666666666666,2.333333333333333,0.0,3.6666666666666665,0.0,13.5
09/03/2013,Middle Tenn.,2-3,5.0,0,62.0,31.0,189.0,0.164,49.0,3.0,7.0,66.0,5.0,3.0,20.0,4.0,78.0,0.0,Middle Tenn.,5,12.4,6.2,37.8,9.8,0.6,1.4,13.2,1.0,0.6,4.0,0.8,15.6
09/06/2013,@ Kansas St.,0-3,3.0,0,37.0,17.0,81.0,0.247,34.0,2.0,3.0,21.0,7.0,2.0,4.0,1.0,43.0,1.0,Kansas St.,3,12.333333333333334,5.666666666666667,27.0,11.333333333333334,0.6666666666666666,1.0,7.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334
09/06/2013,"Siena @ Manhattan, KS",3-0,3.0,0,28.0,16.0,77.0,0.156,27.0,4.0,2.0,34.0,8.0,2.0,16.0,0.0,42.0,0.0,Siena,3,9.333333333333334,5.333333333333333,25.666666666666668,9.0,1.3333333333333333,0.6666666666666666,11.333333333333334,2.6666666666666665,0.6666666666666666,5.333333333333333,0.0,14.0
09/07/2013,"Southeast Mo. St. @ Manhattan, KS",2-3,5.0,0,69.0,38.0,201.0,0.154,62.0,4.0,6.0,100.0,4.0,4.0,4.0,0.0,79.0,0.0,Southeast Mo. St.,5,13.8,7.6,40.2,12.4,0.8,1.2,20.0,0.8,0.8,0.8,0.0,15.8
09/10/2013,Saint Louis,3-0,3.0,0,42.0,13.0,99.0,0.293,38.0,5.0,4.0,40.0,1.0,1.0,16.0,2.0,56.0,0.0,Saint Louis,3,14.0,4.333333333333333,33.0,12.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,18.666666666666668
09/13/2013,@ Marshall,0-3,3.0,0,23.0,24.0,99.0,-0.01,23.0,2.0,5.0,40.0,8.0,0.0,10.0,4.0,30.0,3.0,Marshall,3,7.666666666666667,8.0,33.0,7.666666666666667,0.6666666666666666,1.6666666666666667,13.333333333333334,2.6666666666666665,0.0,3.3333333333333335,1.3333333333333333,10.0
09/14/2013,"Kent St. @ Huntington,W.Va.",0-3,3.0,0,41.0,19.0,115.0,0.191,37.0,4.0,3.0,44.0,5.0,1.0,8.0,3.0,50.0,0.0,Kent St.,3,13.666666666666666,6.333333333333333,38.333333333333336,12.333333333333334,1.3333333333333333,1.0,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668
09/14/2013,"Eastern Ky. @ Huntington,W.Va.",3-1,4.0,0,40.0,23.0,109.0,0.156,37.0,7.0,3.0,42.0,4.0,2.0,25.0,4.0,61.5,1.0,Eastern Ky.,4,10.0,5.75,27.25,9.25,1.75,0.75,10.5,1.0,0.5,6.25,1.0,15.375
09/17/2013,Murray St.,3-1,4.0,0,66.0,13.0,142.0,0.373,65.0,3.0,5.0,70.0,0.0,2.0,14.0,5.0,78.0,1.0,Murray St.,4,16.5,3.25,35.5,16.25,0.75,1.25,17.5,0.0,0.5,3.5,1.25,19.5
09/20/2013,@ Indiana St.,3-0,3.0,0,53.0,19.0,125.0,0.272,46.0,4.0,5.0,51.0,3.0,2.0,10.0,0.0,64.0,0.0,Indiana St.,3,17.666666666666668,6.333333333333333,41.666666666666664,15.333333333333334,1.3333333333333333,1.6666666666666667,17.0,1.0,0.6666666666666666,3.3333333333333335,0.0,21.333333333333332
09/22/2013,@ Illinois St.,0-3,3.0,0,40.0,25.0,138.0,0.109,40.0,1.0,7.0,59.0,4.0,1.0,8.0,2.0,46.0,2.0,Illinois St.,3,13.333333333333334,8.333333333333334,46.0,13.333333333333334,0.3333333333333333,2.3333333333333335,19.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334
09/27/2013,Bradley,2-3,5.0,0,61.0,22.0,162.0,0.241,57.0,9.0,8.0,72.0,8.0,2.0,16.0,7.0,80.0,0.0,Bradley,5,12.2,4.4,32.4,11.4,1.8,1.6,14.4,1.6,0.4,3.2,1.4,16.0
09/28/2013,Loyola Chicago,3-1,4.0,0,52.0,21.0,142.0,0.218,48.0,5.0,3.0,68.0,3.0,5.0,20.0,1.0,72.0,1.0,Loyola Chicago,4,13.0,5.25,35.5,12.0,1.25,0.75,17.0,0.75,1.25,5.0,0.25,18.0
10/04/2013,@ Wichita St.,0-3,3.0,0,39.0,19.0,115.0,0.174,38.0,2.0,3.0,47.0,2.0,0.0,10.0,0.0,46.0,0.0,Wichita St.,3,13.0,6.333333333333333,38.333333333333336,12.666666666666666,0.6666666666666666,1.0,15.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.0,15.333333333333334
10/05/2013,@ Missouri St.,3-2,5.0,0,68.0,26.0,217.0,0.194,63.0,8.0,3.0,91.0,5.0,2.0,18.0,7.0,87.0,1.0,Missouri St.,5,13.6,5.2,43.4,12.6,1.6,0.6,18.2,1.0,0.4,3.6,1.4,17.4
10/11/2013,Drake,3-0,3.0,0,43.0,17.0,116.0,0.224,40.0,9.0,8.0,59.0,2.0,0.0,8.0,1.0,56.0,1.0,Drake,3,14.333333333333334,5.666666666666667,38.666666666666664,13.333333333333334,3.0,2.6666666666666665,19.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668
10/12/2013,UNI,3-1,4.0,0,58.0,15.0,154.0,0.279,54.0,4.0,3.0,66.0,5.0,0.0,12.0,0.0,68.0,0.0,UNI,4,14.5,3.75,38.5,13.5,1.0,0.75,16.5,1.25,0.0,3.0,0.0,17.0
10/18/2013,@ Evansville,3-1,4.0,0,65.0,25.0,160.0,0.25,61.0,3.0,11.0,67.0,4.0,2.0,10.0,3.0,75.0,0.0,Evansville,4,16.25,6.25,40.0,15.25,0.75,2.75,16.75,1.0,0.5,2.5,0.75,18.75
