date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UConn @ Fort Wayne, Ind.",3-2,5.0,0,58.0,27.0,171.0,0.181,58.0,6.0,6.0,68.0,8.0,5.0,22.0,3.0,80.0,0.0,UConn
08/31/2013,@ Purdue Fort Wayne,0-3,3.0,0,44.0,18.0,109.0,0.239,44.0,2.0,2.0,41.0,5.0,0.0,12.0,1.0,52.0,1.0,Purdue Fort Wayne
08/31/2013,"Duquesne @ Fort Wayne, Ind.",0-3,3.0,0,31.0,27.0,115.0,0.035,30.0,4.0,5.0,47.0,7.0,0.0,11.0,0.0,40.5,0.0,Duquesne
09/03/2013,Middle Tenn.,2-3,5.0,0,62.0,31.0,189.0,0.164,49.0,3.0,7.0,66.0,5.0,3.0,20.0,4.0,78.0,0.0,Middle Tenn.
09/06/2013,@ Kansas St.,0-3,3.0,0,37.0,17.0,81.0,0.247,34.0,2.0,3.0,21.0,7.0,2.0,4.0,1.0,43.0,1.0,Kansas St.
09/06/2013,"Siena @ Manhattan, KS",3-0,3.0,0,28.0,16.0,77.0,0.156,27.0,4.0,2.0,34.0,8.0,2.0,16.0,0.0,42.0,0.0,Siena
09/07/2013,"Southeast Mo. St. @ Manhattan, KS",2-3,5.0,0,69.0,38.0,201.0,0.154,62.0,4.0,6.0,100.0,4.0,4.0,4.0,0.0,79.0,0.0,Southeast Mo. St.
09/10/2013,Saint Louis,3-0,3.0,0,42.0,13.0,99.0,0.293,38.0,5.0,4.0,40.0,1.0,1.0,16.0,2.0,56.0,0.0,Saint Louis
09/13/2013,@ Marshall,0-3,3.0,0,23.0,24.0,99.0,-0.01,23.0,2.0,5.0,40.0,8.0,0.0,10.0,4.0,30.0,3.0,Marshall
09/14/2013,"Kent St. @ Huntington,W.Va.",0-3,3.0,0,41.0,19.0,115.0,0.191,37.0,4.0,3.0,44.0,5.0,1.0,8.0,3.0,50.0,0.0,Kent St.
09/14/2013,"Eastern Ky. @ Huntington,W.Va.",3-1,4.0,0,40.0,23.0,109.0,0.156,37.0,7.0,3.0,42.0,4.0,2.0,25.0,4.0,61.5,1.0,Eastern Ky.
09/17/2013,Murray St.,3-1,4.0,0,66.0,13.0,142.0,0.373,65.0,3.0,5.0,70.0,0.0,2.0,14.0,5.0,78.0,1.0,Murray St.
09/20/2013,@ Indiana St.,3-0,3.0,0,53.0,19.0,125.0,0.272,46.0,4.0,5.0,51.0,3.0,2.0,10.0,0.0,64.0,0.0,Indiana St.
09/22/2013,@ Illinois St.,0-3,3.0,0,40.0,25.0,138.0,0.109,40.0,1.0,7.0,59.0,4.0,1.0,8.0,2.0,46.0,2.0,Illinois St.
09/27/2013,Bradley,2-3,5.0,0,61.0,22.0,162.0,0.241,57.0,9.0,8.0,72.0,8.0,2.0,16.0,7.0,80.0,0.0,Bradley
09/28/2013,Loyola Chicago,3-1,4.0,0,52.0,21.0,142.0,0.218,48.0,5.0,3.0,68.0,3.0,5.0,20.0,1.0,72.0,1.0,Loyola Chicago
10/04/2013,@ Wichita St.,0-3,3.0,0,39.0,19.0,115.0,0.174,38.0,2.0,3.0,47.0,2.0,0.0,10.0,0.0,46.0,0.0,Wichita St.
10/05/2013,@ Missouri St.,3-2,5.0,0,68.0,26.0,217.0,0.194,63.0,8.0,3.0,91.0,5.0,2.0,18.0,7.0,87.0,1.0,Missouri St.
10/11/2013,Drake,3-0,3.0,0,43.0,17.0,116.0,0.224,40.0,9.0,8.0,59.0,2.0,0.0,8.0,1.0,56.0,1.0,Drake
