date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Georgia St. @ Birmingham, AL",3-1,4.0,0,45.0,19.0,114.0,0.228,40.0,9.0,12.0,48.0,4.0,1.0,10.0,1.0,60.0,1.0,Georgia St.
08/30/2013,@ Samford,0-3,3.0,0,16.0,20.0,75.0,-0.053,16.0,2.0,4.0,22.0,9.0,0.0,6.0,1.0,21.0,0.0,Samford
08/31/2013,@ UAB,0-3,3.0,0,28.0,22.0,100.0,0.06,27.0,2.0,6.0,47.0,3.0,1.0,4.0,1.0,33.0,0.0,UAB
08/31/2013,"Jacksonville St. @ Birmingham, Ala.",0-3,3.0,0,27.0,26.0,125.0,0.008,25.0,4.0,3.0,64.0,6.0,2.0,4.0,2.0,35.0,1.0,Jacksonville St.
09/03/2013,App State,2-3,5.0,0,63.0,23.0,163.0,0.245,62.0,12.0,9.0,64.0,8.0,6.0,8.0,5.0,85.0,0.0,App State
09/06/2013,"CSU Bakersfield @ Harrisonburg, VA",0-3,3.0,0,33.0,15.0,107.0,0.168,30.0,2.0,9.0,34.0,2.0,0.0,14.0,0.0,42.0,1.0,CSU Bakersfield
09/07/2013,@ James Madison,2-3,5.0,0,67.0,25.0,178.0,0.236,62.0,4.0,11.0,86.0,7.0,5.0,12.0,1.0,82.0,0.0,James Madison
09/07/2013,"Wyoming @ Harrisonburg, Va.",0-3,3.0,0,32.0,20.0,110.0,0.109,32.0,6.0,4.0,45.0,7.0,1.0,10.0,3.0,44.0,2.0,Wyoming
09/13/2013,@ Kansas City,1-3,4.0,0,46.0,29.0,160.0,0.106,43.0,1.0,10.0,69.0,7.0,1.0,2.0,1.0,49.0,1.0,Kansas City
09/13/2013,"Wake Forest @ Kansas City, Mo.",1-3,4.0,0,42.0,32.0,137.0,0.073,41.0,5.0,5.0,56.0,3.0,2.0,6.0,3.0,52.0,1.0,Wake Forest
