date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Georgia St. @ Birmingham, AL",3-1,4.0,0,45.0,19.0,114.0,0.228,40.0,9.0,12.0,48.0,4.0,1.0,10.0,1.0,60.0,1.0,Georgia St.,4,11.25,4.75,28.5,10.0,2.25,3.0,12.0,1.0,0.25,2.5,0.25,15.0
08/30/2013,@ Samford,0-3,3.0,0,16.0,20.0,75.0,-0.053,16.0,2.0,4.0,22.0,9.0,0.0,6.0,1.0,21.0,0.0,Samford,3,5.333333333333333,6.666666666666667,25.0,5.333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333333,3.0,0.0,2.0,0.3333333333333333,7.0
08/31/2013,@ UAB,0-3,3.0,0,28.0,22.0,100.0,0.06,27.0,2.0,6.0,47.0,3.0,1.0,4.0,1.0,33.0,0.0,UAB,3,9.333333333333334,7.333333333333333,33.333333333333336,9.0,0.6666666666666666,2.0,15.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
08/31/2013,"Jacksonville St. @ Birmingham, Ala.",0-3,3.0,0,27.0,26.0,125.0,0.008,25.0,4.0,3.0,64.0,6.0,2.0,4.0,2.0,35.0,1.0,Jacksonville St.,3,9.0,8.666666666666666,41.666666666666664,8.333333333333334,1.3333333333333333,1.0,21.333333333333332,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666
09/03/2013,App State,2-3,5.0,0,63.0,23.0,163.0,0.245,62.0,12.0,9.0,64.0,8.0,6.0,8.0,5.0,85.0,0.0,App State,5,12.6,4.6,32.6,12.4,2.4,1.8,12.8,1.6,1.2,1.6,1.0,17.0
09/06/2013,"CSU Bakersfield @ Harrisonburg, VA",0-3,3.0,0,33.0,15.0,107.0,0.168,30.0,2.0,9.0,34.0,2.0,0.0,14.0,0.0,42.0,1.0,CSU Bakersfield,3,11.0,5.0,35.666666666666664,10.0,0.6666666666666666,3.0,11.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.0,14.0
09/07/2013,@ James Madison,2-3,5.0,0,67.0,25.0,178.0,0.236,62.0,4.0,11.0,86.0,7.0,5.0,12.0,1.0,82.0,0.0,James Madison,5,13.4,5.0,35.6,12.4,0.8,2.2,17.2,1.4,1.0,2.4,0.2,16.4
09/07/2013,"Wyoming @ Harrisonburg, Va.",0-3,3.0,0,32.0,20.0,110.0,0.109,32.0,6.0,4.0,45.0,7.0,1.0,10.0,3.0,44.0,2.0,Wyoming,3,10.666666666666666,6.666666666666667,36.666666666666664,10.666666666666666,2.0,1.3333333333333333,15.0,2.333333333333333,0.3333333333333333,3.3333333333333335,1.0,14.666666666666666
09/13/2013,@ Kansas City,1-3,4.0,0,46.0,29.0,160.0,0.106,43.0,1.0,10.0,69.0,7.0,1.0,2.0,1.0,49.0,1.0,Kansas City,4,11.5,7.25,40.0,10.75,0.25,2.5,17.25,1.75,0.25,0.5,0.25,12.25
09/13/2013,"Wake Forest @ Kansas City, Mo.",1-3,4.0,0,42.0,32.0,137.0,0.073,41.0,5.0,5.0,56.0,3.0,2.0,6.0,3.0,52.0,1.0,Wake Forest,4,10.5,8.0,34.25,10.25,1.25,1.25,14.0,0.75,0.5,1.5,0.75,13.0
09/14/2013,"Eastern Ill. @ Kansas City, Mo.",1-3,4.0,0,39.0,24.0,133.0,0.113,38.0,6.0,6.0,48.0,10.0,1.0,21.0,4.0,56.5,0.0,Eastern Ill.,4,9.75,6.0,33.25,9.5,1.5,1.5,12.0,2.5,0.25,5.25,1.0,14.125
09/18/2013,@ Furman,0-3,3.0,0,32.0,26.0,114.0,0.053,32.0,2.0,5.0,48.0,4.0,1.0,2.0,2.0,36.0,1.0,Furman,3,10.666666666666666,8.666666666666666,38.0,10.666666666666666,0.6666666666666666,1.6666666666666667,16.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0
09/20/2013,"Robert Morris @ Columbia, SC",3-1,4.0,0,54.0,29.0,158.0,0.158,50.0,9.0,9.0,67.0,6.0,1.0,16.0,1.0,72.0,1.0,Robert Morris,4,13.5,7.25,39.5,12.5,2.25,2.25,16.75,1.5,0.25,4.0,0.25,18.0
09/21/2013,"Western Caro. @ Columbia, SC",0-3,3.0,0,26.0,24.0,118.0,0.017,25.0,2.0,4.0,63.0,9.0,1.0,6.0,2.0,32.0,1.0,Western Caro.,3,8.666666666666666,8.0,39.333333333333336,8.333333333333334,0.6666666666666666,1.3333333333333333,21.0,3.0,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666
09/21/2013,@ South Carolina,0-3,3.0,0,26.0,27.0,94.0,-0.011,26.0,1.0,3.0,32.0,6.0,2.0,4.0,0.0,31.0,2.0,South Carolina,3,8.666666666666666,9.0,31.333333333333332,8.666666666666666,0.3333333333333333,1.0,10.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334
09/27/2013,Charleston So.,3-0,3.0,0,48.0,20.0,121.0,0.231,44.0,7.0,9.0,49.0,1.0,4.0,2.0,4.0,60.0,0.0,Charleston So.,3,16.0,6.666666666666667,40.333333333333336,14.666666666666666,2.3333333333333335,3.0,16.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,20.0
09/28/2013,Coastal Carolina,3-2,5.0,0,62.0,22.0,189.0,0.212,55.0,6.0,10.0,81.0,14.0,9.0,8.0,3.0,81.0,0.0,Coastal Carolina,5,12.4,4.4,37.8,11.0,1.2,2.0,16.2,2.8,1.8,1.6,0.6,16.2
10/04/2013,Winthrop,3-0,3.0,0,43.0,16.0,97.0,0.278,40.0,2.0,6.0,26.0,3.0,6.0,6.0,1.0,54.0,0.0,Winthrop,3,14.333333333333334,5.333333333333333,32.333333333333336,13.333333333333334,0.6666666666666666,2.0,8.666666666666666,1.0,2.0,2.0,0.3333333333333333,18.0
10/11/2013,@ Gardner-Webb,2-3,5.0,0,61.0,24.0,204.0,0.181,55.0,6.0,9.0,90.0,5.0,5.0,6.0,2.0,75.0,3.0,Gardner-Webb,5,12.2,4.8,40.8,11.0,1.2,1.8,18.0,1.0,1.0,1.2,0.4,15.0
10/12/2013,@ UNC Asheville,0-3,3.0,0,36.0,17.0,119.0,0.16,34.0,4.0,5.0,59.0,5.0,1.0,8.0,2.0,45.0,1.0,UNC Asheville,3,12.0,5.666666666666667,39.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,19.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0
