date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Towson @ Blacksburg, Va.",3-0,3.0,0,49.0,13.0,101.0,0.356,46.0,6.0,9.0,44.0,3.0,3.0,12.0,0.0,64.0,0.0,Towson
08/30/2013,"Saint Francis (PA) @ Blacksburg, Va.",3-0,3.0,0,35.0,11.0,78.0,0.308,31.0,9.0,3.0,33.0,2.0,2.0,21.0,2.0,56.5,0.0,Saint Francis 
08/31/2013,@ Virginia Tech,3-2,5.0,0,52.0,28.0,149.0,0.161,50.0,6.0,11.0,50.0,3.0,3.0,25.0,2.0,73.5,2.0,Virginia Tech
08/31/2013,"Pacific @ Blacksburg, Va.",0-3,3.0,0,32.0,23.0,88.0,0.102,29.0,4.0,7.0,35.0,6.0,3.0,2.0,3.0,40.0,1.0,Pacific
09/06/2013,Oregon,3-1,4.0,0,59.0,20.0,137.0,0.285,57.0,6.0,11.0,46.0,2.0,1.0,17.0,7.0,74.5,0.0,Oregon
09/07/2013,Oregon St.,3-0,3.0,0,34.0,10.0,79.0,0.304,33.0,4.0,2.0,32.0,1.0,2.0,22.0,7.0,51.0,0.0,Oregon St.
09/13/2013,"Purdue Fort Wayne @ Indianapolis, IN",3-0,3.0,0,45.0,12.0,94.0,0.351,42.0,3.0,11.0,42.0,1.0,3.0,13.0,0.0,57.5,2.0,Purdue Fort Wayne
09/14/2013,"Illinois St. @ Indianapolis, IN",3-0,3.0,0,45.0,15.0,124.0,0.242,43.0,9.0,6.0,57.0,3.0,3.0,8.0,2.0,61.0,0.0,Illinois St.
09/14/2013,@ Butler,3-0,3.0,0,47.0,17.0,116.0,0.259,44.0,3.0,6.0,34.0,3.0,3.0,4.0,0.0,55.0,1.0,Butler
09/20/2013,Eastern Mich.,3-0,3.0,0,48.0,15.0,98.0,0.337,44.0,4.0,8.0,46.0,4.0,1.0,8.0,2.0,57.0,0.0,Eastern Mich.
09/21/2013,Cincinnati,3-0,3.0,0,41.0,14.0,80.0,0.338,34.0,6.0,8.0,27.0,3.0,2.0,8.0,2.0,53.0,0.0,Cincinnati
09/21/2013,Duquesne,3-1,4.0,0,64.0,25.0,142.0,0.275,57.0,12.0,7.0,45.0,5.0,1.0,24.0,2.0,89.0,1.0,Duquesne
09/27/2013,@ Penn St.,3-2,5.0,0,61.0,22.0,160.0,0.244,57.0,5.0,8.0,54.0,3.0,0.0,22.0,3.0,77.0,0.0,Penn St.
