date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Boise St. @ Portland, Ore.",3-0,3.0,0,49.0,11.0,95.0,0.4,42.0,6.0,4.0,36.0,2.0,2.0,14.0,2.0,64.0,0.0,Boise St.,3,16.333333333333332,3.6666666666666665,31.666666666666668,14.0,2.0,1.3333333333333333,12.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,21.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Gonzaga @ Portland, Ore.",3-2,5.0,0,81.0,18.0,177.0,0.356,77.0,9.0,11.0,74.0,8.0,0.0,14.0,3.0,97.0,1.0,Gonzaga,5,16.2,3.6,35.4,15.4,1.8,2.2,14.8,1.6,0.0,2.8,0.6,19.4,,8.166666666666666,,1.8333333333333333,,15.833333333333334,,0.2,,7.0,,1.0,,0.6666666666666666,,6.0,,0.3333333333333333,,2.3333333333333335,,0.3333333333333333,,10.666666666666664
08/31/2013,Portland St.,3-0,3.0,0,42.0,14.0,99.0,0.283,40.0,6.0,7.0,46.0,0.0,0.0,28.0,0.0,62.0,0.0,Portland St.,3,14.0,4.666666666666667,33.0,13.333333333333334,2.0,2.333333333333333,15.333333333333334,0.0,0.0,9.333333333333334,0.0,20.666666666666668,,10.844444444444443,,2.422222222222222,,22.355555555555554,,0.252,,9.799999999999999,,1.2666666666666666,,1.1777777777777778,,8.933333333333334,,0.2222222222222222,,2.488888888888889,,0.4222222222222222,,13.577777777777776
09/03/2013,Seattle U,3-0,3.0,0,36.0,10.0,71.0,0.366,34.0,13.0,3.0,22.0,0.0,1.0,13.0,2.0,56.5,0.0,Seattle U,3,12.0,3.333333333333333,23.666666666666668,11.333333333333334,4.333333333333333,1.0,7.333333333333333,0.0,0.3333333333333333,4.333333333333333,0.6666666666666666,18.83333333333333,15.511111111111111,11.633333333333333,3.977777777777778,2.9833333333333334,33.355555555555554,25.016666666666666,0.3463333333333333,0.25975,14.244444444444445,10.683333333333334,1.9333333333333333,1.45,1.9555555555555555,1.4666666666666666,14.044444444444444,10.533333333333333,0.2222222222222222,0.16666666666666666,5.6000000000000005,4.2,0.4222222222222222,0.31666666666666665,20.466666666666665,15.349999999999998
09/13/2013,@ Illinois,3-1,4.0,0,57.0,17.0,148.0,0.27,50.0,10.0,12.0,61.0,2.0,1.0,19.0,2.0,77.5,0.0,Illinois,4,14.25,4.25,37.0,12.5,2.5,3.0,15.25,0.5,0.25,4.75,0.5,19.375,14.066666666666668,11.706666666666667,3.866666666666667,3.0533333333333332,30.688888888888886,24.746666666666666,0.33499999999999996,0.28099999999999997,13.355555555555556,10.813333333333334,2.711111111111111,2.0266666666666664,1.8444444444444443,1.3733333333333333,12.488888888888889,9.893333333333334,0.1111111111111111,0.2,5.488888888888888,4.226666666666667,0.4222222222222222,0.3866666666666666,19.63333333333333,16.046666666666663
09/15/2013,@ Loyola Chicago,3-0,3.0,0,36.0,5.0,76.0,0.408,34.0,8.0,5.0,31.0,3.0,0.0,14.0,1.0,51.0,0.0,Loyola Chicago,3,12.0,1.6666666666666667,25.33333333333333,11.333333333333334,2.6666666666666665,1.6666666666666667,10.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,17.0,13.416666666666666,12.130555555555555,4.083333333333333,3.2527777777777778,31.222222222222225,26.78888888888889,0.30633333333333335,0.2791666666666666,12.388888888888891,11.094444444444443,2.944444444444444,2.1055555555555556,2.111111111111111,1.6444444444444446,12.638888888888891,10.786111111111111,0.19444444444444442,0.20833333333333334,6.138888888888889,4.313888888888889,0.38888888888888884,0.4055555555555555,19.625,16.601388888888888
09/19/2013,Coppin St.,3-0,3.0,0,41.0,8.0,85.0,0.388,39.0,8.0,9.0,31.0,0.0,0.0,16.0,1.0,57.0,1.0,Coppin St.,3,13.666666666666666,2.6666666666666665,28.33333333333333,13.0,2.6666666666666665,3.0,10.333333333333334,0.0,0.0,5.333333333333333,0.3333333333333333,19.0,12.75,12.111904761904762,3.0833333333333335,3.026190476190476,28.666666666666668,26.58095238095238,0.34800000000000003,0.29757142857142854,11.722222222222223,11.128571428571428,3.1666666666666665,2.1857142857142855,1.888888888888889,1.6476190476190475,10.972222222222221,10.721428571428572,0.19444444444444442,0.17857142857142858,4.583333333333333,4.364285714285715,0.5,0.3952380952380952,18.402777777777775,16.65833333333333
09/20/2013,CSUN,3-1,4.0,0,59.0,13.0,135.0,0.341,56.0,5.0,7.0,56.0,2.0,0.0,16.0,0.0,72.0,1.0,CSUN,4,14.75,3.25,33.75,14.0,1.25,1.75,14.0,0.5,0.0,4.0,0.0,18.0,13.305555555555555,12.30625,2.8611111111111107,2.98125,30.222222222222218,26.799999999999997,0.3553333333333333,0.30887499999999996,12.277777777777777,11.362499999999999,2.611111111111111,2.245833333333333,2.555555555555556,1.8166666666666667,11.972222222222223,10.672916666666666,0.08333333333333333,0.15625,4.916666666666667,4.485416666666667,0.38888888888888884,0.3875,18.458333333333332,16.951041666666665
09/25/2013,@ Washington St.,3-0,3.0,0,46.0,9.0,98.0,0.378,45.0,2.0,10.0,39.0,0.0,1.0,12.0,1.0,55.0,0.0,Washington St.,3,15.333333333333334,3.0,32.666666666666664,15.0,0.6666666666666666,3.333333333333333,13.0,0.0,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,13.472222222222221,12.577777777777778,2.5277777777777777,3.011111111111111,29.138888888888886,27.57222222222222,0.379,0.3124444444444444,12.777777777777777,11.655555555555555,2.194444444444444,2.135185185185185,2.138888888888889,1.8092592592592591,11.555555555555557,11.042592592592591,0.0,0.1388888888888889,4.666666666666667,4.431481481481481,0.2222222222222222,0.34444444444444444,18.0,17.06759259259259
09/27/2013,@ Oregon,3-1,4.0,0,49.0,12.0,141.0,0.262,43.0,6.0,8.0,57.0,2.0,1.0,41.0,2.0,76.5,0.0,Oregon,4,12.25,3.0,35.25,10.75,1.5,2.0,14.25,0.5,0.25,10.25,0.5,19.125,14.583333333333334,12.853333333333333,2.972222222222222,3.0100000000000002,31.583333333333332,28.081666666666667,0.369,0.319,14.0,11.989999999999998,1.5277777777777777,1.9883333333333333,2.694444444444444,1.9616666666666664,12.444444444444443,11.238333333333333,0.1111111111111111,0.15833333333333333,4.444444444444444,4.388333333333334,0.2222222222222222,0.3433333333333334,18.444444444444443,17.194166666666668
