date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Boise St. @ Portland, Ore.",3-0,3.0,0,49.0,11.0,95.0,0.4,42.0,6.0,4.0,36.0,2.0,2.0,14.0,2.0,64.0,0.0,Boise St.
08/31/2013,"Gonzaga @ Portland, Ore.",3-2,5.0,0,81.0,18.0,177.0,0.356,77.0,9.0,11.0,74.0,8.0,0.0,14.0,3.0,97.0,1.0,Gonzaga
08/31/2013,Portland St.,3-0,3.0,0,42.0,14.0,99.0,0.283,40.0,6.0,7.0,46.0,0.0,0.0,28.0,0.0,62.0,0.0,Portland St.
09/03/2013,Seattle U,3-0,3.0,0,36.0,10.0,71.0,0.366,34.0,13.0,3.0,22.0,0.0,1.0,13.0,2.0,56.5,0.0,Seattle U
09/13/2013,@ Illinois,3-1,4.0,0,57.0,17.0,148.0,0.27,50.0,10.0,12.0,61.0,2.0,1.0,19.0,2.0,77.5,0.0,Illinois
09/15/2013,@ Loyola Chicago,3-0,3.0,0,36.0,5.0,76.0,0.408,34.0,8.0,5.0,31.0,3.0,0.0,14.0,1.0,51.0,0.0,Loyola Chicago
09/19/2013,Coppin St.,3-0,3.0,0,41.0,8.0,85.0,0.388,39.0,8.0,9.0,31.0,0.0,0.0,16.0,1.0,57.0,1.0,Coppin St.
09/20/2013,CSUN,3-1,4.0,0,59.0,13.0,135.0,0.341,56.0,5.0,7.0,56.0,2.0,0.0,16.0,0.0,72.0,1.0,CSUN
09/25/2013,@ Washington St.,3-0,3.0,0,46.0,9.0,98.0,0.378,45.0,2.0,10.0,39.0,0.0,1.0,12.0,1.0,55.0,0.0,Washington St.
09/27/2013,@ Oregon,3-1,4.0,0,49.0,12.0,141.0,0.262,43.0,6.0,8.0,57.0,2.0,1.0,41.0,2.0,76.5,0.0,Oregon
10/04/2013,@ Colorado,1-3,4.0,0,46.0,26.0,148.0,0.135,41.0,4.0,5.0,55.0,2.0,2.0,8.0,0.0,56.0,0.0,Colorado
10/05/2013,@ Utah,3-0,3.0,0,44.0,16.0,110.0,0.255,40.0,6.0,7.0,39.0,2.0,2.0,11.0,2.0,57.5,0.0,Utah
10/11/2013,Arizona,3-1,4.0,0,51.0,14.0,134.0,0.276,48.0,10.0,11.0,57.0,3.0,2.0,20.0,1.0,73.0,0.0,Arizona
10/13/2013,Arizona St.,3-0,3.0,0,45.0,15.0,128.0,0.234,43.0,3.0,5.0,62.0,0.0,2.0,10.0,0.0,55.0,0.0,Arizona St.
10/16/2013,California,3-0,3.0,0,44.0,10.0,116.0,0.293,40.0,5.0,8.0,53.0,0.0,1.0,8.0,4.0,54.0,0.0,California
10/20/2013,Stanford,3-2,5.0,0,63.0,25.0,181.0,0.21,57.0,10.0,7.0,70.0,1.0,3.0,10.0,0.0,81.0,0.0,Stanford
10/25/2013,@ UCLA,3-1,4.0,0,55.0,17.0,123.0,0.309,53.0,6.0,8.0,43.0,2.0,0.0,30.0,2.0,76.0,1.0,UCLA
10/27/2013,@ Southern California,3-1,4.0,0,67.0,19.0,165.0,0.291,60.0,4.0,6.0,64.0,2.0,1.0,14.0,2.0,79.0,0.0,Southern California
11/01/2013,Utah,3-1,4.0,0,64.0,23.0,167.0,0.246,61.0,7.0,6.0,63.0,5.0,0.0,14.0,0.0,78.0,0.0,Utah
11/03/2013,Colorado,3-0,3.0,0,41.0,9.0,107.0,0.299,39.0,8.0,7.0,44.0,3.0,0.0,18.0,3.0,58.0,1.0,Colorado
11/09/2013,@ Arizona St.,3-1,4.0,0,54.0,19.0,167.0,0.21,54.0,6.0,6.0,82.0,2.0,6.0,24.0,1.0,78.0,0.0,Arizona St.
11/10/2013,@ Arizona,3-0,3.0,0,40.0,16.0,111.0,0.216,38.0,6.0,8.0,47.0,3.0,0.0,22.0,1.0,57.0,0.0,Arizona
11/13/2013,UCLA,3-0,3.0,0,37.0,11.0,100.0,0.26,33.0,6.0,10.0,35.0,1.0,1.0,12.0,1.0,50.0,1.0,UCLA
11/15/2013,Southern California,3-1,4.0,0,51.0,11.0,137.0,0.292,46.0,5.0,5.0,52.0,2.0,5.0,28.0,1.0,75.0,2.0,Southern California
11/20/2013,@ Stanford,0-3,3.0,0,40.0,20.0,120.0,0.167,39.0,1.0,4.0,43.0,3.0,0.0,22.0,1.0,52.0,0.0,Stanford
11/22/2013,@ California,3-2,5.0,0,76.0,19.0,192.0,0.297,74.0,3.0,6.0,88.0,2.0,2.0,28.0,2.0,95.0,0.0,California
11/27/2013,Oregon St.,3-1,4.0,0,53.0,16.0,128.0,0.289,51.0,10.0,6.0,55.0,1.0,1.0,21.0,0.0,74.5,1.0,Oregon St.
11/29/2013,Washington St.,3-0,3.0,0,48.0,10.0,99.0,0.384,46.0,5.0,5.0,45.0,1.0,2.0,12.0,1.0,61.0,2.0,Washington St.
12/06/2013,Alabama St.,3-0,3.0,0,42.0,10.0,86.0,0.372,38.0,8.0,9.0,34.0,1.0,3.0,10.0,0.0,58.0,0.0,Alabama St.
12/07/2013,LSU,3-1,4.0,0,56.0,27.0,163.0,0.178,53.0,4.0,4.0,65.0,4.0,1.0,26.0,1.0,74.0,2.0,LSU
12/13/2013,"Kansas @ Los Angeles, Calif.",3-0,3.0,0,36.0,13.0,96.0,0.24,34.0,6.0,7.0,37.0,0.0,0.0,18.0,0.0,51.0,1.0,Kansas
12/14/2013,"Southern California @ Los Angeles, Calif.",3-2,5.0,0,84.0,26.0,217.0,0.267,83.0,5.0,5.0,104.0,2.0,0.0,17.0,1.0,97.5,2.0,Southern California
12/19/2013,"Penn St. @ Seattle, Wash.",0-3,3.0,0,28.0,17.0,94.0,0.117,26.0,1.0,6.0,29.0,5.0,1.0,4.0,0.0,32.0,0.0,Penn St.
