date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Cal Poly,3-1,4.0,0,54.0,15.0,138.0,0.283,49.0,5.0,9.0,68.0,4.0,1.0,12.0,2.0,66.0,2.0,Cal Poly,4,13.5,3.75,34.5,12.25,1.25,2.25,17.0,1.0,0.25,3.0,0.5,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Baylor,3-0,3.0,0,47.0,10.0,110.0,0.336,44.0,4.0,5.0,46.0,3.0,0.0,10.0,4.0,56.0,2.0,Baylor,3,15.666666666666666,3.333333333333333,36.66666666666666,14.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,1.0,0.0,3.333333333333333,1.3333333333333333,18.666666666666668,,6.75,,1.875,,17.25,,0.1415,,6.125,,0.625,,1.125,,8.5,,0.125,,1.5,,0.25,,8.25
09/03/2013,@ Colorado St.,0-3,3.0,0,23.0,20.0,109.0,0.028,22.0,1.0,3.0,36.0,5.0,3.0,15.0,1.0,34.5,1.0,Colorado St.,3,7.666666666666667,6.666666666666667,36.333333333333336,7.333333333333333,0.3333333333333333,1.0,12.0,1.6666666666666667,1.0,5.0,0.3333333333333333,11.5,,9.722222222222221,,2.361111111111111,,23.722222222222218,,0.20633333333333334,,8.972222222222221,,0.861111111111111,,1.3055555555555556,,10.777777777777779,,0.08333333333333333,,2.111111111111111,,0.611111111111111,,11.722222222222223
09/06/2013,@ Creighton,0-3,3.0,0,24.0,20.0,112.0,0.036,22.0,0.0,8.0,55.0,4.0,2.0,4.0,1.0,28.0,2.0,Creighton,3,8.0,6.666666666666667,37.333333333333336,7.333333333333333,0.0,2.6666666666666665,18.33333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334,12.277777777777779,9.208333333333332,4.583333333333333,3.4375,35.833333333333336,26.875,0.21566666666666667,0.16175,11.416666666666666,8.5625,0.9722222222222222,0.7291666666666666,1.638888888888889,1.2291666666666667,14.777777777777779,11.083333333333334,0.4166666666666667,0.3125,3.7777777777777772,2.833333333333333,0.7222222222222222,0.5416666666666666,15.555555555555557,11.666666666666668
09/07/2013,"California @ Omaha, Neb.",0-3,3.0,0,28.0,24.0,116.0,0.034,25.0,2.0,11.0,50.0,3.0,1.0,6.0,1.0,34.0,2.0,California,3,9.333333333333334,8.0,38.66666666666666,8.333333333333334,0.6666666666666666,3.6666666666666665,16.666666666666668,1.0,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,10.444444444444445,8.966666666666665,5.555555555555556,4.083333333333334,36.77777777777778,28.96666666666667,0.13333333333333333,0.1366,9.777777777777777,8.316666666666666,0.5555555555555555,0.5833333333333333,1.7777777777777777,1.5166666666666668,15.222222222222221,12.533333333333333,0.5555555555555555,0.3833333333333333,3.222222222222222,2.533333333333333,0.6666666666666666,0.5,13.166666666666666,11.200000000000001
09/07/2013,"South Fla. @ Omaha, Neb.",3-1,4.0,0,56.0,30.0,175.0,0.149,49.0,8.0,10.0,82.0,4.0,0.0,14.0,0.0,71.0,0.0,South Fla.,4,14.0,7.5,43.75,12.25,2.0,2.5,20.5,1.0,0.0,3.5,0.0,17.75,8.333333333333334,9.027777777777777,7.111111111111112,4.736111111111112,37.44444444444444,30.583333333333332,0.03266666666666667,0.11950000000000001,7.666666666666667,8.319444444444445,0.3333333333333333,0.5972222222222222,2.444444444444444,1.875,15.666666666666666,13.222222222222221,0.6666666666666666,0.375,2.7777777777777772,2.444444444444444,0.3333333333333333,0.47222222222222227,10.722222222222223,11.222222222222223
09/13/2013,"Texas St. @ Tulsa, Okla.",3-1,4.0,0,52.0,24.0,141.0,0.199,51.0,9.0,8.0,67.0,6.0,2.0,16.0,0.0,71.0,2.0,Texas St.,4,13.0,6.0,35.25,12.75,2.25,2.0,16.75,1.5,0.5,4.0,0.0,17.75,10.444444444444445,9.738095238095237,7.388888888888889,5.130952380952381,39.916666666666664,32.464285714285715,0.073,0.12371428571428573,9.305555555555555,8.880952380952381,0.888888888888889,0.7976190476190476,2.944444444444444,1.9642857142857142,18.5,14.261904761904761,0.3333333333333333,0.32142857142857145,2.2777777777777777,2.595238095238095,0.22222222222222224,0.40476190476190477,12.805555555555557,12.154761904761907
09/14/2013,@ Tulsa,1-3,4.0,0,45.0,21.0,158.0,0.152,45.0,0.0,7.0,80.0,9.0,1.0,27.0,3.0,59.5,3.0,Tulsa,4,11.25,5.25,39.5,11.25,0.0,1.75,20.0,2.25,0.25,6.75,0.75,14.875,12.111111111111112,10.145833333333332,7.166666666666667,5.239583333333334,39.22222222222222,32.8125,0.12733333333333333,0.13312500000000002,11.111111111111112,9.364583333333334,1.638888888888889,0.9791666666666666,2.722222222222222,1.96875,17.972222222222225,14.572916666666666,0.27777777777777773,0.34375,3.1666666666666665,2.770833333333333,0.1111111111111111,0.3541666666666667,15.611111111111109,12.854166666666668
09/14/2013,"Arkansas @ Tulsa, Okla.",0-3,3.0,0,32.0,21.0,91.0,0.121,28.0,5.0,4.0,38.0,7.0,1.0,13.0,2.0,44.5,0.0,Arkansas,3,10.666666666666666,7.0,30.33333333333333,9.333333333333334,1.6666666666666667,1.3333333333333333,12.666666666666666,2.333333333333333,0.3333333333333333,4.333333333333333,0.6666666666666666,14.833333333333334,12.75,10.268518518518517,6.25,5.240740740740741,39.5,33.55555555555556,0.16666666666666666,0.13522222222222224,12.083333333333334,9.574074074074074,1.4166666666666667,0.8703703703703703,2.0833333333333335,1.9444444444444444,19.083333333333332,15.175925925925924,0.25,0.3333333333333333,4.75,3.212962962962963,0.25,0.39814814814814814,16.791666666666668,13.078703703703704
09/20/2013,@ Montana,0-3,3.0,0,37.0,18.0,104.0,0.183,36.0,0.0,10.0,33.0,3.0,0.0,12.0,3.0,43.0,1.0,Montana,3,12.333333333333334,6.0,34.666666666666664,12.0,0.0,3.333333333333333,11.0,1.0,0.0,4.0,1.0,14.333333333333334,11.638888888888891,10.308333333333334,6.083333333333333,5.416666666666667,35.02777777777778,33.233333333333334,0.15733333333333333,0.1338,11.111111111111112,9.55,1.3055555555555556,0.95,1.6944444444444444,1.8833333333333333,16.47222222222222,14.924999999999997,0.3611111111111111,0.33333333333333337,5.027777777777778,3.325,0.47222222222222215,0.425,15.819444444444445,13.254166666666668
