date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Cal Poly,3-1,4.0,0,54.0,15.0,138.0,0.283,49.0,5.0,9.0,68.0,4.0,1.0,12.0,2.0,66.0,2.0,Cal Poly,4,13.5,3.75,34.5,12.25,1.25,2.25,17.0,1.0,0.25,3.0,0.5,16.5
08/31/2013,Baylor,3-0,3.0,0,47.0,10.0,110.0,0.336,44.0,4.0,5.0,46.0,3.0,0.0,10.0,4.0,56.0,2.0,Baylor,3,15.666666666666666,3.3333333333333335,36.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,1.0,0.0,3.3333333333333335,1.3333333333333333,18.666666666666668
09/03/2013,@ Colorado St.,0-3,3.0,0,23.0,20.0,109.0,0.028,22.0,1.0,3.0,36.0,5.0,3.0,15.0,1.0,34.5,1.0,Colorado St.,3,7.666666666666667,6.666666666666667,36.333333333333336,7.333333333333333,0.3333333333333333,1.0,12.0,1.6666666666666667,1.0,5.0,0.3333333333333333,11.5
09/06/2013,@ Creighton,0-3,3.0,0,24.0,20.0,112.0,0.036,22.0,0.0,8.0,55.0,4.0,2.0,4.0,1.0,28.0,2.0,Creighton,3,8.0,6.666666666666667,37.333333333333336,7.333333333333333,0.0,2.6666666666666665,18.333333333333332,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334
09/07/2013,"California @ Omaha, Neb.",0-3,3.0,0,28.0,24.0,116.0,0.034,25.0,2.0,11.0,50.0,3.0,1.0,6.0,1.0,34.0,2.0,California,3,9.333333333333334,8.0,38.666666666666664,8.333333333333334,0.6666666666666666,3.6666666666666665,16.666666666666668,1.0,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334
09/07/2013,"South Fla. @ Omaha, Neb.",3-1,4.0,0,56.0,30.0,175.0,0.149,49.0,8.0,10.0,82.0,4.0,0.0,14.0,0.0,71.0,0.0,South Fla.,4,14.0,7.5,43.75,12.25,2.0,2.5,20.5,1.0,0.0,3.5,0.0,17.75
09/13/2013,"Texas St. @ Tulsa, Okla.",3-1,4.0,0,52.0,24.0,141.0,0.199,51.0,9.0,8.0,67.0,6.0,2.0,16.0,0.0,71.0,2.0,Texas St.,4,13.0,6.0,35.25,12.75,2.25,2.0,16.75,1.5,0.5,4.0,0.0,17.75
09/14/2013,@ Tulsa,1-3,4.0,0,45.0,21.0,158.0,0.152,45.0,0.0,7.0,80.0,9.0,1.0,27.0,3.0,59.5,3.0,Tulsa,4,11.25,5.25,39.5,11.25,0.0,1.75,20.0,2.25,0.25,6.75,0.75,14.875
09/14/2013,"Arkansas @ Tulsa, Okla.",0-3,3.0,0,32.0,21.0,91.0,0.121,28.0,5.0,4.0,38.0,7.0,1.0,13.0,2.0,44.5,0.0,Arkansas,3,10.666666666666666,7.0,30.333333333333332,9.333333333333334,1.6666666666666667,1.3333333333333333,12.666666666666666,2.333333333333333,0.3333333333333333,4.333333333333333,0.6666666666666666,14.833333333333334
09/20/2013,@ Montana,0-3,3.0,0,37.0,18.0,104.0,0.183,36.0,0.0,10.0,33.0,3.0,0.0,12.0,3.0,43.0,1.0,Montana,3,12.333333333333334,6.0,34.666666666666664,12.0,0.0,3.3333333333333335,11.0,1.0,0.0,4.0,1.0,14.333333333333334
09/21/2013,@ Montana St.,3-1,4.0,0,58.0,18.0,135.0,0.296,55.0,4.0,5.0,54.0,1.0,1.0,14.0,1.0,70.0,1.0,Montana St.,4,14.5,4.5,33.75,13.75,1.0,1.25,13.5,0.25,0.25,3.5,0.25,17.5
09/22/2013,Texas A&M,1-3,4.0,0,53.0,20.0,174.0,0.19,50.0,0.0,3.0,63.0,3.0,2.0,18.0,1.0,64.0,2.0,Texas A&M,4,13.25,5.0,43.5,12.5,0.0,0.75,15.75,0.75,0.5,4.5,0.25,16.0
09/26/2013,Idaho St.,0-3,3.0,0,35.0,13.0,104.0,0.212,34.0,1.0,3.0,45.0,7.0,2.0,8.0,1.0,42.0,2.0,Idaho St.,3,11.666666666666666,4.333333333333333,34.666666666666664,11.333333333333334,0.3333333333333333,1.0,15.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
09/28/2013,Weber St.,2-3,5.0,0,58.0,25.0,142.0,0.232,53.0,5.0,8.0,50.0,4.0,1.0,20.0,3.0,74.0,0.0,Weber St.,5,11.6,5.0,28.4,10.6,1.0,1.6,10.0,0.8,0.2,4.0,0.6,14.8
10/03/2013,@ Sacramento St.,2-3,5.0,0,65.0,19.0,140.0,0.329,63.0,10.0,14.0,55.0,12.0,1.0,8.0,0.0,80.0,0.0,Sacramento St.,5,13.0,3.8,28.0,12.6,2.0,2.8,11.0,2.4,0.2,1.6,0.0,16.0
10/07/2013,North Dakota,2-3,5.0,0,65.0,24.0,163.0,0.252,59.0,6.0,6.0,49.0,3.0,2.0,14.0,1.0,80.0,0.0,North Dakota,5,13.0,4.8,32.6,11.8,1.2,1.2,9.8,0.6,0.4,2.8,0.2,16.0
