date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,32.0,15.0,89.0,0.191,30.0,5.0,1.0,46.0,6.0,0.0,6.0,2.0,40.0,0.0,Chicago St.
08/31/2013,@ DePaul,0-3,3.0,0,32.0,14.0,101.0,0.178,27.0,3.0,1.0,43.0,8.0,3.0,2.0,0.0,39.0,0.0,DePaul
08/31/2013,"Providence @ Chicago, Ill.",3-1,4.0,0,48.0,24.0,156.0,0.154,45.0,5.0,2.0,73.0,7.0,1.0,22.0,1.0,65.0,2.0,Providence
09/04/2013,Alcorn,3-0,3.0,0,46.0,5.0,75.0,0.547,40.0,8.0,5.0,32.0,1.0,0.0,17.0,2.0,62.5,0.0,Alcorn
09/06/2013,"New Orleans @ Ruston, La.",3-0,3.0,0,36.0,10.0,87.0,0.299,32.0,9.0,1.0,46.0,4.0,0.0,10.0,1.0,50.0,2.0,New Orleans
09/06/2013,@ Louisiana Tech,2-3,5.0,0,53.0,28.0,153.0,0.163,47.0,2.0,5.0,70.0,6.0,1.0,19.0,2.0,65.5,0.0,Louisiana Tech
09/07/2013,"Western Mich. @ Ruston, La.",0-3,3.0,0,32.0,18.0,103.0,0.136,29.0,3.0,3.0,40.0,2.0,0.0,11.0,2.0,40.5,4.0,Western Mich.
09/11/2013,@ Southern U.,3-0,3.0,0,39.0,11.0,73.0,0.384,35.0,5.0,2.0,22.0,6.0,0.0,8.0,4.0,48.0,1.0,Southern U.
09/13/2013,Southern Miss.,1-3,4.0,0,47.0,24.0,130.0,0.177,45.0,5.0,5.0,45.0,4.0,2.0,10.0,3.0,59.0,2.0,Southern Miss.
09/13/2013,ULM,1-3,4.0,0,45.0,23.0,135.0,0.163,42.0,1.0,3.0,56.0,7.0,4.0,14.0,2.0,57.0,0.0,ULM
09/14/2013,Prairie View,3-1,4.0,0,53.0,18.0,117.0,0.299,46.0,4.0,5.0,49.0,2.0,1.0,32.0,1.0,74.0,1.0,Prairie View
09/14/2013,UTRGV,2-3,5.0,0,73.0,24.0,178.0,0.275,70.0,2.0,5.0,76.0,9.0,2.0,8.0,1.0,81.0,2.0,UTRGV
09/17/2013,A&M-Corpus Christi,0-3,3.0,0,39.0,15.0,101.0,0.238,36.0,2.0,3.0,45.0,6.0,1.0,2.0,3.0,43.0,3.0,A&M-Corpus Christi
09/19/2013,Lamar University,3-1,4.0,0,56.0,16.0,118.0,0.339,48.0,2.0,3.0,37.0,6.0,0.0,16.0,0.0,66.0,4.0,Lamar University
09/21/2013,Sam Houston,0-3,3.0,0,33.0,14.0,106.0,0.179,33.0,2.0,2.0,48.0,5.0,1.0,2.0,4.0,37.0,1.0,Sam Houston
09/23/2013,@ Prairie View,3-0,3.0,0,35.0,9.0,82.0,0.317,35.0,8.0,0.0,34.0,3.0,4.0,18.0,1.0,56.0,0.0,Prairie View
09/26/2013,@ Abilene Christian,3-1,4.0,0,54.0,16.0,155.0,0.245,53.0,4.0,5.0,74.0,3.0,3.0,4.0,2.0,63.0,5.0,Abilene Christian
09/28/2013,@ UIW,3-0,3.0,0,39.0,12.0,81.0,0.333,36.0,3.0,2.0,34.0,3.0,1.0,10.0,0.0,48.0,2.0,UIW
10/03/2013,Southeastern La.,3-0,3.0,0,40.0,21.0,113.0,0.168,37.0,3.0,4.0,45.0,3.0,2.0,17.0,1.0,53.5,0.0,Southeastern La.
10/05/2013,New Orleans,3-1,4.0,0,54.0,11.0,130.0,0.331,53.0,4.0,0.0,61.0,4.0,4.0,16.0,3.0,70.0,0.0,New Orleans
10/10/2013,@ Northwestern St.,1-3,4.0,0,43.0,21.0,141.0,0.156,39.0,1.0,5.0,63.0,9.0,0.0,10.0,0.0,49.0,0.0,Northwestern St.
