date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,32.0,15.0,89.0,0.191,30.0,5.0,1.0,46.0,6.0,0.0,6.0,2.0,40.0,0.0,Chicago St.,3,10.666666666666666,5.0,29.666666666666668,10.0,1.6666666666666667,0.3333333333333333,15.333333333333334,2.0,0.0,2.0,0.6666666666666666,13.333333333333334
08/31/2013,@ DePaul,0-3,3.0,0,32.0,14.0,101.0,0.178,27.0,3.0,1.0,43.0,8.0,3.0,2.0,0.0,39.0,0.0,DePaul,3,10.666666666666666,4.666666666666667,33.666666666666664,9.0,1.0,0.3333333333333333,14.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.0,13.0
08/31/2013,"Providence @ Chicago, Ill.",3-1,4.0,0,48.0,24.0,156.0,0.154,45.0,5.0,2.0,73.0,7.0,1.0,22.0,1.0,65.0,2.0,Providence,4,12.0,6.0,39.0,11.25,1.25,0.5,18.25,1.75,0.25,5.5,0.25,16.25
09/04/2013,Alcorn,3-0,3.0,0,46.0,5.0,75.0,0.547,40.0,8.0,5.0,32.0,1.0,0.0,17.0,2.0,62.5,0.0,Alcorn,3,15.333333333333334,1.6666666666666667,25.0,13.333333333333334,2.6666666666666665,1.6666666666666667,10.666666666666666,0.3333333333333333,0.0,5.666666666666667,0.6666666666666666,20.833333333333332
09/06/2013,"New Orleans @ Ruston, La.",3-0,3.0,0,36.0,10.0,87.0,0.299,32.0,9.0,1.0,46.0,4.0,0.0,10.0,1.0,50.0,2.0,New Orleans,3,12.0,3.3333333333333335,29.0,10.666666666666666,3.0,0.3333333333333333,15.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/06/2013,@ Louisiana Tech,2-3,5.0,0,53.0,28.0,153.0,0.163,47.0,2.0,5.0,70.0,6.0,1.0,19.0,2.0,65.5,0.0,Louisiana Tech,5,10.6,5.6,30.6,9.4,0.4,1.0,14.0,1.2,0.2,3.8,0.4,13.1
09/07/2013,"Western Mich. @ Ruston, La.",0-3,3.0,0,32.0,18.0,103.0,0.136,29.0,3.0,3.0,40.0,2.0,0.0,11.0,2.0,40.5,4.0,Western Mich.,3,10.666666666666666,6.0,34.333333333333336,9.666666666666666,1.0,1.0,13.333333333333334,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,13.5
09/11/2013,@ Southern U.,3-0,3.0,0,39.0,11.0,73.0,0.384,35.0,5.0,2.0,22.0,6.0,0.0,8.0,4.0,48.0,1.0,Southern U.,3,13.0,3.6666666666666665,24.333333333333332,11.666666666666666,1.6666666666666667,0.6666666666666666,7.333333333333333,2.0,0.0,2.6666666666666665,1.3333333333333333,16.0
09/13/2013,Southern Miss.,1-3,4.0,0,47.0,24.0,130.0,0.177,45.0,5.0,5.0,45.0,4.0,2.0,10.0,3.0,59.0,2.0,Southern Miss.,4,11.75,6.0,32.5,11.25,1.25,1.25,11.25,1.0,0.5,2.5,0.75,14.75
09/13/2013,ULM,1-3,4.0,0,45.0,23.0,135.0,0.163,42.0,1.0,3.0,56.0,7.0,4.0,14.0,2.0,57.0,0.0,ULM,4,11.25,5.75,33.75,10.5,0.25,0.75,14.0,1.75,1.0,3.5,0.5,14.25
09/14/2013,Prairie View,3-1,4.0,0,53.0,18.0,117.0,0.299,46.0,4.0,5.0,49.0,2.0,1.0,32.0,1.0,74.0,1.0,Prairie View,4,13.25,4.5,29.25,11.5,1.0,1.25,12.25,0.5,0.25,8.0,0.25,18.5
09/14/2013,UTRGV,2-3,5.0,0,73.0,24.0,178.0,0.275,70.0,2.0,5.0,76.0,9.0,2.0,8.0,1.0,81.0,2.0,UTRGV,5,14.6,4.8,35.6,14.0,0.4,1.0,15.2,1.8,0.4,1.6,0.2,16.2
09/17/2013,A&M-Corpus Christi,0-3,3.0,0,39.0,15.0,101.0,0.238,36.0,2.0,3.0,45.0,6.0,1.0,2.0,3.0,43.0,3.0,A&M-Corpus Christi,3,13.0,5.0,33.666666666666664,12.0,0.6666666666666666,1.0,15.0,2.0,0.3333333333333333,0.6666666666666666,1.0,14.333333333333334
09/19/2013,Lamar University,3-1,4.0,0,56.0,16.0,118.0,0.339,48.0,2.0,3.0,37.0,6.0,0.0,16.0,0.0,66.0,4.0,Lamar University,4,14.0,4.0,29.5,12.0,0.5,0.75,9.25,1.5,0.0,4.0,0.0,16.5
09/21/2013,Sam Houston,0-3,3.0,0,33.0,14.0,106.0,0.179,33.0,2.0,2.0,48.0,5.0,1.0,2.0,4.0,37.0,1.0,Sam Houston,3,11.0,4.666666666666667,35.333333333333336,11.0,0.6666666666666666,0.6666666666666666,16.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,12.333333333333334
09/23/2013,@ Prairie View,3-0,3.0,0,35.0,9.0,82.0,0.317,35.0,8.0,0.0,34.0,3.0,4.0,18.0,1.0,56.0,0.0,Prairie View,3,11.666666666666666,3.0,27.333333333333332,11.666666666666666,2.6666666666666665,0.0,11.333333333333334,1.0,1.3333333333333333,6.0,0.3333333333333333,18.666666666666668
09/26/2013,@ Abilene Christian,3-1,4.0,0,54.0,16.0,155.0,0.245,53.0,4.0,5.0,74.0,3.0,3.0,4.0,2.0,63.0,5.0,Abilene Christian,4,13.5,4.0,38.75,13.25,1.0,1.25,18.5,0.75,0.75,1.0,0.5,15.75
09/28/2013,@ UIW,3-0,3.0,0,39.0,12.0,81.0,0.333,36.0,3.0,2.0,34.0,3.0,1.0,10.0,0.0,48.0,2.0,UIW,3,13.0,4.0,27.0,12.0,1.0,0.6666666666666666,11.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.0,16.0
10/03/2013,Southeastern La.,3-0,3.0,0,40.0,21.0,113.0,0.168,37.0,3.0,4.0,45.0,3.0,2.0,17.0,1.0,53.5,0.0,Southeastern La.,3,13.333333333333334,7.0,37.666666666666664,12.333333333333334,1.0,1.3333333333333333,15.0,1.0,0.6666666666666666,5.666666666666667,0.3333333333333333,17.833333333333332
10/05/2013,New Orleans,3-1,4.0,0,54.0,11.0,130.0,0.331,53.0,4.0,0.0,61.0,4.0,4.0,16.0,3.0,70.0,0.0,New Orleans,4,13.5,2.75,32.5,13.25,1.0,0.0,15.25,1.0,1.0,4.0,0.75,17.5
10/10/2013,@ Northwestern St.,1-3,4.0,0,43.0,21.0,141.0,0.156,39.0,1.0,5.0,63.0,9.0,0.0,10.0,0.0,49.0,0.0,Northwestern St.,4,10.75,5.25,35.25,9.75,0.25,1.25,15.75,2.25,0.0,2.5,0.0,12.25
10/12/2013,@ SFA,2-3,5.0,0,62.0,25.0,163.0,0.227,59.0,3.0,4.0,69.0,11.0,2.0,10.0,0.0,72.0,0.0,SFA,5,12.4,5.0,32.6,11.8,0.6,0.8,13.8,2.2,0.4,2.0,0.0,14.4
10/17/2013,Central Ark.,0-3,3.0,0,40.0,12.0,109.0,0.257,37.0,5.0,2.0,37.0,6.0,3.0,10.0,2.0,53.0,2.0,Central Ark.,3,13.333333333333334,4.0,36.333333333333336,12.333333333333334,1.6666666666666667,0.6666666666666666,12.333333333333334,2.0,1.0,3.3333333333333335,0.6666666666666666,17.666666666666668
10/19/2013,Oral Roberts,0-3,3.0,0,39.0,22.0,114.0,0.149,37.0,4.0,3.0,41.0,1.0,3.0,4.0,2.0,48.0,0.0,Oral Roberts,3,13.0,7.333333333333333,38.0,12.333333333333334,1.3333333333333333,1.0,13.666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,16.0
10/21/2013,@ Alcorn,3-0,3.0,0,40.0,7.0,61.0,0.541,38.0,9.0,3.0,36.0,0.0,3.0,6.0,0.0,55.0,0.0,Alcorn,3,13.333333333333334,2.3333333333333335,20.333333333333332,12.666666666666666,3.0,1.0,12.0,0.0,1.0,2.0,0.0,18.333333333333332
10/26/2013,Nicholls,3-0,3.0,0,46.0,13.0,104.0,0.317,45.0,7.0,3.0,53.0,3.0,1.0,6.0,0.0,57.0,2.0,Nicholls,3,15.333333333333334,4.333333333333333,34.666666666666664,15.0,2.3333333333333335,1.0,17.666666666666668,1.0,0.3333333333333333,2.0,0.0,19.0
