date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ UAB,3-0,3.0,0,36.0,13.0,90.0,0.256,33.0,6.0,2.0,47.0,3.0,3.0,12.0,1.0,51.0,1.0,UAB,3,12.0,4.333333333333333,30.0,11.0,2.0,0.6666666666666666,15.666666666666666,1.0,1.0,4.0,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Jacksonville St. @ Birmingham, Ala.",3-0,3.0,0,52.0,13.0,119.0,0.328,49.0,2.0,5.0,68.0,1.0,1.0,10.0,0.0,60.0,0.0,Jacksonville St.,3,17.333333333333332,4.333333333333333,39.66666666666666,16.333333333333332,0.6666666666666666,1.6666666666666667,22.666666666666668,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,20.0,,6.0,,2.1666666666666665,,15.0,,0.128,,5.5,,1.0,,0.3333333333333333,,7.833333333333333,,0.5,,2.0,,0.16666666666666666,,8.5
08/31/2013,"Georgia St. @ Birmingham, AL",3-0,3.0,0,40.0,11.0,95.0,0.305,39.0,8.0,4.0,52.0,4.0,1.0,13.0,2.0,55.5,1.0,Georgia St.,3,13.333333333333334,3.6666666666666665,31.666666666666668,13.0,2.6666666666666665,1.3333333333333333,17.333333333333332,1.3333333333333333,0.3333333333333333,4.333333333333333,0.6666666666666666,18.5,,9.777777777777777,,2.888888888888889,,23.222222222222218,,0.19466666666666668,,9.11111111111111,,0.8888888888888888,,0.7777777777777778,,12.777777777777779,,0.4444444444444444,,2.444444444444444,,0.1111111111111111,,12.333333333333334
08/31/2013,@ Samford,3-0,3.0,0,45.0,5.0,82.0,0.488,44.0,6.0,5.0,37.0,1.0,1.0,6.0,0.0,55.0,3.0,Samford,3,15.0,1.6666666666666667,27.33333333333333,14.666666666666666,2.0,1.6666666666666667,12.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.0,18.33333333333333,14.222222222222221,10.666666666666666,4.111111111111111,3.083333333333333,33.77777777777778,25.333333333333332,0.29633333333333334,0.22225,13.444444444444443,10.083333333333332,1.7777777777777777,1.3333333333333333,1.222222222222222,0.9166666666666667,18.555555555555554,13.916666666666668,0.5555555555555555,0.41666666666666663,3.888888888888889,2.9166666666666665,0.3333333333333333,0.25,18.5,13.875
09/06/2013,Ball St.,3-0,3.0,0,45.0,14.0,93.0,0.333,42.0,2.0,6.0,45.0,1.0,1.0,20.0,1.0,58.0,0.0,Ball St.,3,15.0,4.666666666666667,31.0,14.0,0.6666666666666666,2.0,15.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,19.33333333333333,15.222222222222221,11.533333333333333,3.222222222222222,2.8,32.888888888888886,25.73333333333333,0.37366666666666665,0.2754,14.666666666666666,10.999999999999998,1.7777777777777777,1.4666666666666666,1.5555555555555556,1.0666666666666669,17.444444444444446,13.6,0.3333333333333333,0.39999999999999997,3.222222222222222,2.7333333333333334,0.2222222222222222,0.2,18.944444444444443,14.766666666666666
09/07/2013,Duke,3-0,3.0,0,41.0,10.0,78.0,0.397,39.0,2.0,7.0,31.0,2.0,0.0,22.0,2.0,54.0,0.0,Duke,3,13.666666666666666,3.333333333333333,26.0,13.0,0.6666666666666666,2.333333333333333,10.333333333333334,0.6666666666666666,0.0,7.333333333333333,0.6666666666666666,18.0,14.444444444444445,12.111111111111109,3.3333333333333335,3.1111111111111107,30.0,26.61111111111111,0.3753333333333333,0.285,13.888888888888888,11.5,1.7777777777777777,1.3333333333333333,1.6666666666666667,1.2222222222222223,14.888888888888888,13.833333333333334,0.3333333333333333,0.38888888888888884,4.333333333333333,3.388888888888889,0.33333333333333326,0.2222222222222222,18.722222222222218,15.527777777777777
09/07/2013,Western Ill.,3-0,3.0,0,41.0,9.0,92.0,0.348,36.0,4.0,9.0,38.0,5.0,2.0,16.0,3.0,55.0,1.0,Western Ill.,3,13.666666666666666,3.0,30.666666666666668,12.0,1.3333333333333333,3.0,12.666666666666666,1.6666666666666667,0.6666666666666666,5.333333333333333,1.0,18.33333333333333,14.555555555555555,12.333333333333332,3.2222222222222228,3.1428571428571423,28.11111111111111,26.523809523809522,0.40599999999999997,0.30100000000000005,13.888888888888888,11.714285714285714,1.111111111111111,1.238095238095238,2.0,1.3809523809523812,12.555555555555555,13.333333333333332,0.2222222222222222,0.3333333333333333,5.333333333333333,3.952380952380952,0.3333333333333333,0.2857142857142857,18.555555555555554,15.88095238095238
09/13/2013,"Louisville @ Lexington, Ky.",3-0,3.0,0,46.0,8.0,74.0,0.514,45.0,3.0,7.0,28.0,1.0,0.0,19.0,2.0,58.5,0.0,Louisville,3,15.333333333333334,2.6666666666666665,24.666666666666668,15.0,1.0,2.333333333333333,9.333333333333334,0.3333333333333333,0.0,6.333333333333333,0.6666666666666666,19.5,14.111111111111109,12.5,3.6666666666666665,3.1249999999999996,29.222222222222218,27.041666666666664,0.35933333333333334,0.306875,13.0,11.75,0.8888888888888888,1.25,2.444444444444444,1.5833333333333335,12.666666666666664,13.25,0.3333333333333333,0.37499999999999994,6.4444444444444455,4.125,0.6666666666666666,0.375,18.555555555555554,16.1875
09/14/2013,@ Kentucky,2-3,5.0,0,60.0,29.0,178.0,0.174,59.0,2.0,5.0,71.0,4.0,2.0,18.0,3.0,73.0,0.0,Kentucky,5,12.0,5.8,35.6,11.8,0.4,1.0,14.2,0.8,0.4,3.6,0.6,14.6,14.222222222222221,12.814814814814815,3.0,3.074074074074074,27.11111111111111,26.777777777777775,0.4196666666666667,0.3298888888888889,13.333333333333334,12.11111111111111,1.0,1.2222222222222223,2.5555555555555554,1.6666666666666667,10.777777777777777,12.814814814814815,0.2222222222222222,0.33333333333333326,6.333333333333333,4.37037037037037,0.7777777777777778,0.4074074074074074,18.61111111111111,16.555555555555557
09/20/2013,"New Hampshire @ Hanover, N.H.",3-0,3.0,0,39.0,7.0,90.0,0.356,36.0,7.0,4.0,46.0,2.0,3.0,16.0,3.0,57.0,0.0,New Hampshire,3,13.0,2.333333333333333,30.0,12.0,2.333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,1.0,5.333333333333333,1.0,19.0,13.666666666666666,12.733333333333333,3.8222222222222215,3.3466666666666662,30.311111111111114,27.659999999999997,0.3453333333333333,0.3143,12.933333333333335,12.08,0.911111111111111,1.1400000000000001,2.111111111111111,1.6,12.066666666666665,12.953333333333333,0.35555555555555546,0.33999999999999997,5.0888888888888895,4.293333333333334,0.7555555555555555,0.42666666666666664,17.477777777777778,16.36
