date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ UAB,3-0,3.0,0,36.0,13.0,90.0,0.256,33.0,6.0,2.0,47.0,3.0,3.0,12.0,1.0,51.0,1.0,UAB
08/30/2013,"Jacksonville St. @ Birmingham, Ala.",3-0,3.0,0,52.0,13.0,119.0,0.328,49.0,2.0,5.0,68.0,1.0,1.0,10.0,0.0,60.0,0.0,Jacksonville St.
08/31/2013,"Georgia St. @ Birmingham, AL",3-0,3.0,0,40.0,11.0,95.0,0.305,39.0,8.0,4.0,52.0,4.0,1.0,13.0,2.0,55.5,1.0,Georgia St.
08/31/2013,@ Samford,3-0,3.0,0,45.0,5.0,82.0,0.488,44.0,6.0,5.0,37.0,1.0,1.0,6.0,0.0,55.0,3.0,Samford
09/06/2013,Ball St.,3-0,3.0,0,45.0,14.0,93.0,0.333,42.0,2.0,6.0,45.0,1.0,1.0,20.0,1.0,58.0,0.0,Ball St.
09/07/2013,Duke,3-0,3.0,0,41.0,10.0,78.0,0.397,39.0,2.0,7.0,31.0,2.0,0.0,22.0,2.0,54.0,0.0,Duke
09/07/2013,Western Ill.,3-0,3.0,0,41.0,9.0,92.0,0.348,36.0,4.0,9.0,38.0,5.0,2.0,16.0,3.0,55.0,1.0,Western Ill.
09/13/2013,"Louisville @ Lexington, Ky.",3-0,3.0,0,46.0,8.0,74.0,0.514,45.0,3.0,7.0,28.0,1.0,0.0,19.0,2.0,58.5,0.0,Louisville
09/14/2013,@ Kentucky,2-3,5.0,0,60.0,29.0,178.0,0.174,59.0,2.0,5.0,71.0,4.0,2.0,18.0,3.0,73.0,0.0,Kentucky
09/20/2013,"New Hampshire @ Hanover, N.H.",3-0,3.0,0,39.0,7.0,90.0,0.356,36.0,7.0,4.0,46.0,2.0,3.0,16.0,3.0,57.0,0.0,New Hampshire
09/20/2013,"Rhode Island @ Hanover, N.H.",3-0,3.0,0,42.0,10.0,80.0,0.4,41.0,6.0,5.0,47.0,0.0,1.0,16.0,0.0,57.0,0.0,Rhode Island
09/21/2013,"UConn @ Hanover, N.H.",3-1,4.0,0,54.0,18.0,132.0,0.273,54.0,6.0,7.0,66.0,6.0,2.0,14.0,2.0,69.0,0.0,UConn
09/21/2013,@ Dartmouth,3-0,3.0,0,49.0,12.0,117.0,0.316,44.0,4.0,5.0,40.0,2.0,1.0,14.0,0.0,61.0,0.0,Dartmouth
09/25/2013,Indiana,3-0,3.0,0,38.0,5.0,84.0,0.393,36.0,5.0,8.0,33.0,0.0,0.0,19.0,2.0,52.5,0.0,Indiana
