date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Jacksonville St. @ Birmingham, Ala.",3-1,4.0,0,60.0,21.0,176.0,0.222,54.0,2.0,12.0,87.0,5.0,2.0,20.0,0.0,74.0,2.0,Jacksonville St.
08/30/2013,@ UAB,0-3,3.0,0,24.0,19.0,104.0,0.048,21.0,4.0,4.0,45.0,6.0,2.0,6.0,0.0,33.0,0.0,UAB
08/31/2013,"Georgia St. @ Birmingham, AL",1-3,4.0,0,39.0,25.0,151.0,0.093,37.0,3.0,6.0,75.0,10.0,1.0,4.0,4.0,45.0,1.0,Georgia St.
08/31/2013,@ Samford,0-3,3.0,0,29.0,16.0,101.0,0.129,28.0,2.0,3.0,40.0,5.0,1.0,0.0,0.0,32.0,2.0,Samford
09/05/2013,"Troy @ Auburn, Ala.",2-3,5.0,0,60.0,36.0,189.0,0.127,58.0,3.0,7.0,84.0,5.0,2.0,6.0,2.0,68.0,0.0,Troy
09/06/2013,@ Auburn,0-3,3.0,0,28.0,15.0,85.0,0.153,27.0,1.0,12.0,25.0,6.0,0.0,0.0,1.0,29.0,0.0,Auburn
09/06/2013,"Green Bay @ Auburn, Ala.",0-3,3.0,0,25.0,22.0,91.0,0.033,23.0,3.0,7.0,39.0,3.0,2.0,10.0,1.0,35.0,2.0,Green Bay
09/13/2013,"Western Caro. @ Wilmington, N.C.",0-3,3.0,0,32.0,25.0,118.0,0.059,29.0,1.0,5.0,52.0,3.0,0.0,8.0,0.0,37.0,1.0,Western Caro.
09/14/2013,"UNC Asheville @ Wilmington, N.C.",1-3,4.0,0,45.0,26.0,160.0,0.119,45.0,8.0,10.0,77.0,5.0,2.0,4.0,2.0,57.0,0.0,UNC Asheville
09/15/2013,@ UNCW,0-3,3.0,0,30.0,23.0,100.0,0.07,29.0,2.0,11.0,40.0,6.0,0.0,4.0,1.0,34.0,0.0,UNCW
09/20/2013,ETSU,1-3,4.0,0,45.0,27.0,157.0,0.115,43.0,3.0,10.0,59.0,6.0,0.0,4.0,2.0,50.0,2.0,ETSU
09/21/2013,USC Upstate,1-3,4.0,0,44.0,21.0,149.0,0.154,41.0,5.0,10.0,60.0,1.0,1.0,4.0,1.0,52.0,1.0,USC Upstate
09/27/2013,@ Stetson,1-3,4.0,0,41.0,20.0,134.0,0.157,39.0,6.0,10.0,45.0,5.0,0.0,4.0,1.0,49.0,1.0,Stetson
09/28/2013,@ FGCU,0-3,3.0,0,35.0,16.0,121.0,0.157,34.0,6.0,4.0,47.0,6.0,0.0,0.0,2.0,41.0,1.0,FGCU
10/04/2013,North Florida,0-3,3.0,0,28.0,19.0,120.0,0.075,26.0,1.0,0.0,40.0,4.0,1.0,8.0,5.0,34.0,2.0,North Florida
10/05/2013,Jacksonville,0-3,3.0,0,28.0,17.0,93.0,0.118,27.0,2.0,7.0,28.0,2.0,2.0,2.0,1.0,33.0,2.0,Jacksonville
10/11/2013,@ Lipscomb,0-3,3.0,0,27.0,18.0,105.0,0.086,24.0,2.0,3.0,41.0,5.0,2.0,4.0,2.0,33.0,2.0,Lipscomb
10/12/2013,@ Northern Ky.,1-3,4.0,0,47.0,23.0,136.0,0.176,45.0,0.0,4.0,52.0,10.0,0.0,10.0,5.0,52.0,1.0,Northern Ky.
10/15/2013,@ USC Upstate,0-3,3.0,0,36.0,21.0,120.0,0.125,32.0,3.0,5.0,44.0,3.0,1.0,10.0,1.0,45.0,0.0,USC Upstate
10/19/2013,Kennesaw St.,2-3,5.0,0,56.0,21.0,167.0,0.21,54.0,1.0,14.0,76.0,7.0,4.0,16.0,1.0,69.0,3.0,Kennesaw St.
10/22/2013,@ ETSU,1-3,4.0,0,47.0,24.0,146.0,0.158,46.0,4.0,12.0,52.0,6.0,2.0,18.0,5.0,62.0,2.0,ETSU
10/25/2013,FGCU,2-3,5.0,0,54.0,26.0,166.0,0.169,50.0,9.0,6.0,70.0,5.0,7.0,14.0,2.0,77.0,1.0,FGCU
10/26/2013,Stetson,0-3,3.0,0,33.0,18.0,105.0,0.143,28.0,4.0,5.0,41.0,5.0,0.0,6.0,1.0,40.0,2.0,Stetson
11/01/2013,Northern Ky.,2-3,5.0,0,60.0,22.0,189.0,0.201,53.0,5.0,11.0,85.0,5.0,3.0,10.0,4.0,73.0,4.0,Northern Ky.
11/02/2013,Lipscomb,0-3,3.0,0,33.0,17.0,104.0,0.154,31.0,1.0,8.0,40.0,7.0,3.0,12.0,1.0,43.0,2.0,Lipscomb
11/08/2013,@ Jacksonville,0-3,3.0,0,29.0,12.0,93.0,0.183,27.0,4.0,6.0,43.0,7.0,0.0,18.0,0.0,42.0,0.0,Jacksonville
11/09/2013,@ North Florida,1-3,4.0,0,40.0,18.0,131.0,0.168,39.0,0.0,2.0,64.0,8.0,2.0,8.0,2.0,46.0,2.0,North Florida
11/16/2013,@ Kennesaw St.,2-3,5.0,0,60.0,25.0,175.0,0.2,55.0,4.0,11.0,81.0,4.0,0.0,18.0,1.0,73.0,4.0,Kennesaw St.
