date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,TCU,0-3,3.0,0,41.0,15.0,117.0,0.222,34.0,1.0,7.0,37.0,7.0,1.0,8.0,2.0,47.0,0.0,TCU
08/31/2013,@ Lipscomb,0-3,3.0,0,25.0,11.0,81.0,0.173,22.0,3.0,5.0,33.0,8.0,6.0,0.0,3.0,34.0,1.0,Lipscomb
08/31/2013,@ Georgia,0-3,3.0,0,31.0,18.0,111.0,0.117,29.0,1.0,8.0,46.0,4.0,0.0,14.0,1.0,39.0,0.0,Georgia
09/03/2013,@ ETSU,0-3,3.0,0,33.0,21.0,109.0,0.11,33.0,3.0,7.0,36.0,4.0,4.0,4.0,3.0,42.0,1.0,ETSU
09/06/2013,"Winthrop @ Clemson, SC",2-3,5.0,0,48.0,25.0,137.0,0.168,48.0,7.0,7.0,54.0,6.0,4.0,6.0,1.0,62.0,0.0,Winthrop
09/07/2013,@ Clemson,1-3,4.0,0,54.0,13.0,149.0,0.275,49.0,5.0,4.0,60.0,9.0,3.0,4.0,3.0,64.0,1.0,Clemson
09/07/2013,@ South Carolina,3-1,4.0,0,74.0,14.0,153.0,0.392,72.0,3.0,8.0,69.0,3.0,2.0,6.0,1.0,82.0,2.0,South Carolina
09/13/2013,"Sacred Heart @ Newark, Del.",3-1,4.0,0,43.0,18.0,132.0,0.189,39.0,4.0,3.0,55.0,2.0,3.0,26.0,4.0,63.0,1.0,Sacred Heart
09/14/2013,@ Delaware,2-3,5.0,0,58.0,24.0,191.0,0.178,53.0,6.0,9.0,95.0,3.0,5.0,8.0,0.0,73.0,1.0,Delaware
09/14/2013,"Rutgers @ Newark, Del.",3-1,4.0,0,53.0,19.0,176.0,0.193,51.0,4.0,7.0,95.0,0.0,2.0,8.0,2.0,63.0,1.0,Rutgers
09/18/2013,Presbyterian,3-0,3.0,0,39.0,14.0,111.0,0.225,37.0,4.0,4.0,48.0,2.0,2.0,8.0,1.0,49.0,1.0,Presbyterian
09/27/2013,Chattanooga,3-1,4.0,0,50.0,19.0,125.0,0.248,48.0,7.0,7.0,65.0,5.0,1.0,12.0,3.0,64.0,0.0,Chattanooga
09/28/2013,Samford,3-1,4.0,0,51.0,22.0,133.0,0.218,50.0,2.0,5.0,44.0,6.0,5.0,10.0,1.0,63.0,2.0,Samford
10/02/2013,@ Wofford,3-2,5.0,0,57.0,15.0,154.0,0.273,57.0,6.0,12.0,83.0,5.0,1.0,22.0,4.0,75.0,1.0,Wofford
10/04/2013,@ Ga. Southern,3-2,5.0,0,60.0,17.0,180.0,0.239,51.0,1.0,6.0,93.0,5.0,3.0,14.0,2.0,71.0,0.0,Ga. Southern
10/11/2013,@ App State,0-3,3.0,0,40.0,17.0,110.0,0.209,38.0,4.0,5.0,40.0,5.0,0.0,6.0,0.0,47.0,0.0,App State
10/13/2013,@ Western Caro.,3-1,4.0,0,72.0,26.0,194.0,0.237,67.0,4.0,3.0,97.0,1.0,2.0,8.0,2.0,82.0,0.0,Western Caro.
10/16/2013,Wofford,3-0,3.0,0,38.0,8.0,100.0,0.3,35.0,4.0,5.0,50.0,2.0,5.0,4.0,2.0,49.0,0.0,Wofford
10/18/2013,Davidson,3-0,3.0,0,46.0,22.0,120.0,0.2,42.0,1.0,7.0,54.0,1.0,3.0,12.0,3.0,56.0,1.0,Davidson
10/25/2013,@ Elon,2-3,5.0,0,62.0,30.0,182.0,0.176,56.0,2.0,6.0,86.0,4.0,0.0,16.0,0.0,72.0,1.0,Elon
10/26/2013,@ UNC Greensboro,1-3,4.0,0,51.0,23.0,155.0,0.181,45.0,6.0,3.0,63.0,8.0,3.0,14.0,4.0,67.0,0.0,UNC Greensboro
11/01/2013,Ga. Southern,3-1,4.0,0,58.0,19.0,136.0,0.287,51.0,3.0,8.0,56.0,2.0,3.0,4.0,4.0,66.0,2.0,Ga. Southern
11/02/2013,The Citadel,3-0,3.0,0,46.0,16.0,95.0,0.316,44.0,4.0,5.0,38.0,0.0,1.0,10.0,6.0,56.0,1.0,The Citadel
11/08/2013,UNC Greensboro,3-0,3.0,0,48.0,8.0,96.0,0.417,45.0,2.0,5.0,35.0,1.0,1.0,2.0,2.0,52.0,1.0,UNC Greensboro
11/09/2013,Elon,3-1,4.0,0,61.0,13.0,136.0,0.353,58.0,4.0,9.0,65.0,4.0,4.0,12.0,3.0,75.0,0.0,Elon
11/15/2013,@ Samford,1-3,4.0,0,45.0,18.0,136.0,0.199,41.0,4.0,4.0,53.0,1.0,1.0,6.0,0.0,53.0,1.0,Samford
11/16/2013,@ Chattanooga,3-2,5.0,0,70.0,21.0,194.0,0.253,69.0,8.0,4.0,97.0,3.0,2.0,10.0,3.0,85.0,0.0,Chattanooga
11/22/2013,Wofford,3-2,5.0,0,57.0,20.0,143.0,0.259,54.0,5.0,6.0,64.0,4.0,4.0,18.0,3.0,75.0,1.0,Wofford
11/23/2013,Samford,0-3,3.0,0,41.0,15.0,99.0,0.263,41.0,1.0,4.0,37.0,3.0,1.0,4.0,0.0,45.0,0.0,Samford
