date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,TCU,0-3,3.0,0,41.0,15.0,117.0,0.222,34.0,1.0,7.0,37.0,7.0,1.0,8.0,2.0,47.0,0.0,TCU,3,13.666666666666666,5.0,39.0,11.333333333333334,0.3333333333333333,2.3333333333333335,12.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
08/31/2013,@ Lipscomb,0-3,3.0,0,25.0,11.0,81.0,0.173,22.0,3.0,5.0,33.0,8.0,6.0,0.0,3.0,34.0,1.0,Lipscomb,3,8.333333333333334,3.6666666666666665,27.0,7.333333333333333,1.0,1.6666666666666667,11.0,2.6666666666666665,2.0,0.0,1.0,11.333333333333334
08/31/2013,@ Georgia,0-3,3.0,0,31.0,18.0,111.0,0.117,29.0,1.0,8.0,46.0,4.0,0.0,14.0,1.0,39.0,0.0,Georgia,3,10.333333333333334,6.0,37.0,9.666666666666666,0.3333333333333333,2.6666666666666665,15.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,13.0
09/03/2013,@ ETSU,0-3,3.0,0,33.0,21.0,109.0,0.11,33.0,3.0,7.0,36.0,4.0,4.0,4.0,3.0,42.0,1.0,ETSU,3,11.0,7.0,36.333333333333336,11.0,1.0,2.3333333333333335,12.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0
09/06/2013,"Winthrop @ Clemson, SC",2-3,5.0,0,48.0,25.0,137.0,0.168,48.0,7.0,7.0,54.0,6.0,4.0,6.0,1.0,62.0,0.0,Winthrop,5,9.6,5.0,27.4,9.6,1.4,1.4,10.8,1.2,0.8,1.2,0.2,12.4
09/07/2013,@ Clemson,1-3,4.0,0,54.0,13.0,149.0,0.275,49.0,5.0,4.0,60.0,9.0,3.0,4.0,3.0,64.0,1.0,Clemson,4,13.5,3.25,37.25,12.25,1.25,1.0,15.0,2.25,0.75,1.0,0.75,16.0
09/07/2013,@ South Carolina,3-1,4.0,0,74.0,14.0,153.0,0.392,72.0,3.0,8.0,69.0,3.0,2.0,6.0,1.0,82.0,2.0,South Carolina,4,18.5,3.5,38.25,18.0,0.75,2.0,17.25,0.75,0.5,1.5,0.25,20.5
09/13/2013,"Sacred Heart @ Newark, Del.",3-1,4.0,0,43.0,18.0,132.0,0.189,39.0,4.0,3.0,55.0,2.0,3.0,26.0,4.0,63.0,1.0,Sacred Heart,4,10.75,4.5,33.0,9.75,1.0,0.75,13.75,0.5,0.75,6.5,1.0,15.75
09/14/2013,@ Delaware,2-3,5.0,0,58.0,24.0,191.0,0.178,53.0,6.0,9.0,95.0,3.0,5.0,8.0,0.0,73.0,1.0,Delaware,5,11.6,4.8,38.2,10.6,1.2,1.8,19.0,0.6,1.0,1.6,0.0,14.6
09/14/2013,"Rutgers @ Newark, Del.",3-1,4.0,0,53.0,19.0,176.0,0.193,51.0,4.0,7.0,95.0,0.0,2.0,8.0,2.0,63.0,1.0,Rutgers,4,13.25,4.75,44.0,12.75,1.0,1.75,23.75,0.0,0.5,2.0,0.5,15.75
09/18/2013,Presbyterian,3-0,3.0,0,39.0,14.0,111.0,0.225,37.0,4.0,4.0,48.0,2.0,2.0,8.0,1.0,49.0,1.0,Presbyterian,3,13.0,4.666666666666667,37.0,12.333333333333334,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332
09/27/2013,Chattanooga,3-1,4.0,0,50.0,19.0,125.0,0.248,48.0,7.0,7.0,65.0,5.0,1.0,12.0,3.0,64.0,0.0,Chattanooga,4,12.5,4.75,31.25,12.0,1.75,1.75,16.25,1.25,0.25,3.0,0.75,16.0
09/28/2013,Samford,3-1,4.0,0,51.0,22.0,133.0,0.218,50.0,2.0,5.0,44.0,6.0,5.0,10.0,1.0,63.0,2.0,Samford,4,12.75,5.5,33.25,12.5,0.5,1.25,11.0,1.5,1.25,2.5,0.25,15.75
10/02/2013,@ Wofford,3-2,5.0,0,57.0,15.0,154.0,0.273,57.0,6.0,12.0,83.0,5.0,1.0,22.0,4.0,75.0,1.0,Wofford,5,11.4,3.0,30.8,11.4,1.2,2.4,16.6,1.0,0.2,4.4,0.8,15.0
10/04/2013,@ Ga. Southern,3-2,5.0,0,60.0,17.0,180.0,0.239,51.0,1.0,6.0,93.0,5.0,3.0,14.0,2.0,71.0,0.0,Ga. Southern,5,12.0,3.4,36.0,10.2,0.2,1.2,18.6,1.0,0.6,2.8,0.4,14.2
