date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Hawaii,1-3,4.0,0,55.0,21.0,130.0,0.262,53.0,3.0,13.0,45.0,4.0,1.0,14.0,0.0,66.0,0.0,Hawaii,4,13.75,5.25,32.5,13.25,0.75,3.25,11.25,1.0,0.25,3.5,0.0,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"UTEP @ Honolulu, O'ahu",3-0,3.0,0,41.0,11.0,84.0,0.357,36.0,2.0,11.0,36.0,2.0,2.0,14.0,0.0,52.0,0.0,UTEP,3,13.666666666666666,3.6666666666666665,28.0,12.0,0.6666666666666666,3.6666666666666665,12.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.333333333333332,,6.875,,2.625,,16.25,,0.131,,6.625,,0.375,,1.625,,5.625,,0.125,,1.75,,0.0,,8.25
08/31/2013,"San Diego @ Honolulu, O'ahu",3-2,5.0,0,47.0,18.0,134.0,0.216,41.0,5.0,9.0,58.0,2.0,5.0,26.0,1.0,70.0,0.0,San Diego,5,9.4,3.6,26.8,8.2,1.0,1.8,11.6,0.4,1.0,5.2,0.2,14.0,,9.138888888888888,,2.972222222222222,,20.166666666666668,,0.20633333333333334,,8.416666666666666,,0.47222222222222215,,2.3055555555555554,,7.75,,0.3055555555555555,,2.7222222222222228,,0.0,,11.277777777777777
09/07/2013,Penn St.,3-2,5.0,0,52.0,15.0,141.0,0.262,49.0,3.0,9.0,73.0,6.0,4.0,18.0,3.0,68.0,0.0,Penn St.,5,10.4,3.0,28.2,9.8,0.6,1.8,14.6,1.2,0.8,3.6,0.6,13.6,12.27222222222222,9.204166666666666,4.172222222222222,3.1291666666666664,29.099999999999998,21.825,0.2783333333333333,0.20875,11.15,8.3625,0.8055555555555555,0.6041666666666666,2.9055555555555554,2.1791666666666667,11.616666666666667,8.7125,0.6388888888888888,0.47916666666666663,4.455555555555556,3.341666666666667,0.06666666666666667,0.05,15.944444444444443,11.958333333333332
09/08/2013,Stanford,3-1,4.0,0,50.0,24.0,164.0,0.159,46.0,9.0,11.0,74.0,3.0,5.0,4.0,1.0,66.0,0.0,Stanford,4,12.5,6.0,41.0,11.5,2.25,2.75,18.5,0.75,1.25,1.0,0.25,16.5,11.155555555555557,9.443333333333332,3.422222222222222,3.103333333333333,27.666666666666668,23.1,0.2783333333333333,0.21939999999999998,10.0,8.65,0.7555555555555555,0.6033333333333333,2.422222222222222,2.1033333333333335,12.733333333333334,9.89,0.8222222222222223,0.5433333333333333,4.488888888888889,3.3933333333333335,0.26666666666666666,0.16,14.977777777777776,12.286666666666665
09/13/2013,"Arizona St. @ Champaign, Ill.",0-3,3.0,0,42.0,16.0,108.0,0.241,39.0,2.0,7.0,49.0,7.0,0.0,10.0,2.0,49.0,0.0,Arizona St.,3,14.0,5.333333333333333,36.0,13.0,0.6666666666666666,2.333333333333333,16.333333333333332,2.333333333333333,0.0,3.333333333333333,0.6666666666666666,16.333333333333332,10.766666666666667,9.952777777777778,4.2,3.586111111111111,32.0,26.083333333333332,0.21233333333333335,0.20933333333333334,9.833333333333334,9.125,1.2833333333333334,0.8777777777777778,2.1166666666666667,2.2111111111111112,14.9,11.325000000000001,1.0166666666666668,0.6611111111111111,3.266666666666667,2.994444444444445,0.3499999999999999,0.17500000000000002,14.699999999999998,12.988888888888889
09/14/2013,@ Illinois,3-2,5.0,0,72.0,24.0,183.0,0.262,64.0,2.0,11.0,75.0,5.0,1.0,28.0,0.0,89.0,1.0,Illinois,5,14.4,4.8,36.6,12.8,0.4,2.2,15.0,1.0,0.2,5.6,0.0,17.8,12.299999999999999,10.530952380952382,4.777777777777778,3.8357142857142854,35.06666666666667,27.5,0.22066666666666668,0.21385714285714283,11.433333333333332,9.678571428571429,1.1722222222222223,0.8476190476190476,2.2944444444444443,2.2285714285714286,16.477777777777778,12.04047619047619,0.6833333333333335,0.5666666666666667,2.6444444444444444,3.042857142857143,0.5055555555555555,0.24523809523809526,15.477777777777776,13.466666666666667
09/22/2013,Nebraska,3-2,5.0,0,62.0,20.0,181.0,0.232,60.0,4.0,9.0,76.0,3.0,2.0,28.0,7.0,82.0,1.0,Nebraska,5,12.4,4.0,36.2,12.0,0.8,1.8,15.2,0.6,0.4,5.6,1.4,16.4,13.633333333333335,11.014583333333334,5.377777777777777,3.95625,37.86666666666667,28.6375,0.22066666666666668,0.219875,12.433333333333332,10.06875,1.1055555555555554,0.7916666666666667,2.4277777777777776,2.225,16.61111111111111,12.410416666666666,0.4833333333333334,0.5208333333333334,3.3111111111111113,3.3625,0.3055555555555555,0.21458333333333335,16.877777777777776,14.008333333333333
09/25/2013,@ TCU,3-0,3.0,0,34.0,13.0,89.0,0.236,30.0,4.0,9.0,40.0,2.0,2.0,16.0,0.0,48.0,0.0,TCU,3,11.333333333333334,4.333333333333333,29.666666666666668,10.0,1.3333333333333333,3.0,13.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,16.0,13.600000000000001,11.16851851851852,4.711111111111111,3.961111111111111,36.26666666666667,29.477777777777778,0.245,0.2212222222222222,12.6,10.283333333333333,0.6222222222222222,0.7925925925925926,2.111111111111111,2.177777777777778,15.511111111111111,12.72037037037037,0.2000000000000001,0.5074074074074075,4.844444444444444,3.611111111111111,0.6888888888888888,0.3462962962962963,16.844444444444445,14.274074074074074
09/28/2013,Oklahoma,3-0,3.0,0,49.0,13.0,113.0,0.319,44.0,3.0,7.0,46.0,3.0,0.0,16.0,0.0,60.0,0.0,Oklahoma,3,16.333333333333332,4.333333333333333,37.66666666666666,14.666666666666666,1.0,2.333333333333333,15.333333333333334,1.0,0.0,5.333333333333333,0.0,20.0,12.711111111111114,11.185,4.377777777777777,3.9983333333333335,34.15555555555556,29.49666666666667,0.24333333333333332,0.22269999999999998,11.6,10.254999999999999,0.8444444444444444,0.8466666666666667,2.3333333333333335,2.2600000000000002,14.511111111111111,12.781666666666666,0.4222222222222223,0.5233333333333334,5.51111111111111,3.7833333333333337,0.4666666666666666,0.31166666666666665,16.733333333333334,14.446666666666667
