date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Hawaii,1-3,4.0,0,55.0,21.0,130.0,0.262,53.0,3.0,13.0,45.0,4.0,1.0,14.0,0.0,66.0,0.0,Hawaii
08/31/2013,"UTEP @ Honolulu, O'ahu",3-0,3.0,0,41.0,11.0,84.0,0.357,36.0,2.0,11.0,36.0,2.0,2.0,14.0,0.0,52.0,0.0,UTEP
08/31/2013,"San Diego @ Honolulu, O'ahu",3-2,5.0,0,47.0,18.0,134.0,0.216,41.0,5.0,9.0,58.0,2.0,5.0,26.0,1.0,70.0,0.0,San Diego
09/07/2013,Penn St.,3-2,5.0,0,52.0,15.0,141.0,0.262,49.0,3.0,9.0,73.0,6.0,4.0,18.0,3.0,68.0,0.0,Penn St.
09/08/2013,Stanford,3-1,4.0,0,50.0,24.0,164.0,0.159,46.0,9.0,11.0,74.0,3.0,5.0,4.0,1.0,66.0,0.0,Stanford
09/13/2013,"Arizona St. @ Champaign, Ill.",0-3,3.0,0,42.0,16.0,108.0,0.241,39.0,2.0,7.0,49.0,7.0,0.0,10.0,2.0,49.0,0.0,Arizona St.
09/14/2013,@ Illinois,3-2,5.0,0,72.0,24.0,183.0,0.262,64.0,2.0,11.0,75.0,5.0,1.0,28.0,0.0,89.0,1.0,Illinois
09/22/2013,Nebraska,3-2,5.0,0,62.0,20.0,181.0,0.232,60.0,4.0,9.0,76.0,3.0,2.0,28.0,7.0,82.0,1.0,Nebraska
09/25/2013,@ TCU,3-0,3.0,0,34.0,13.0,89.0,0.236,30.0,4.0,9.0,40.0,2.0,2.0,16.0,0.0,48.0,0.0,TCU
09/28/2013,Oklahoma,3-0,3.0,0,49.0,13.0,113.0,0.319,44.0,3.0,7.0,46.0,3.0,0.0,16.0,0.0,60.0,0.0,Oklahoma
10/02/2013,@ Baylor,3-1,4.0,0,57.0,16.0,137.0,0.299,51.0,9.0,13.0,51.0,3.0,1.0,20.0,0.0,77.0,3.0,Baylor
10/05/2013,@ LSU,3-0,3.0,0,49.0,8.0,118.0,0.347,45.0,4.0,4.0,61.0,2.0,2.0,10.0,6.0,60.0,0.0,LSU
10/09/2013,Texas Tech,3-0,3.0,0,47.0,13.0,90.0,0.378,43.0,4.0,8.0,46.0,1.0,1.0,2.0,3.0,53.0,3.0,Texas Tech
10/12/2013,@ Kansas,3-1,4.0,0,55.0,17.0,132.0,0.288,49.0,2.0,8.0,49.0,3.0,3.0,28.0,1.0,74.0,0.0,Kansas
10/19/2013,Iowa St.,3-1,4.0,0,49.0,13.0,119.0,0.303,44.0,5.0,7.0,47.0,6.0,2.0,8.0,3.0,60.0,0.0,Iowa St.
10/23/2013,@ West Virginia,3-0,3.0,0,48.0,10.0,99.0,0.384,43.0,3.0,6.0,39.0,2.0,4.0,8.0,3.0,59.0,1.0,West Virginia
10/26/2013,@ Kansas St.,3-0,3.0,0,42.0,13.0,84.0,0.345,42.0,3.0,6.0,41.0,2.0,1.0,14.0,0.0,53.0,0.0,Kansas St.
10/30/2013,TCU,3-1,4.0,0,59.0,20.0,145.0,0.269,56.0,5.0,7.0,63.0,5.0,1.0,22.0,0.0,76.0,2.0,TCU
11/02/2013,@ Oklahoma,3-1,4.0,0,59.0,19.0,137.0,0.292,57.0,2.0,10.0,49.0,5.0,2.0,28.0,0.0,77.0,2.0,Oklahoma
11/09/2013,Kansas,3-1,4.0,0,54.0,13.0,140.0,0.293,48.0,3.0,7.0,56.0,2.0,1.0,24.0,3.0,70.0,2.0,Kansas
11/16/2013,@ Texas Tech,3-0,3.0,0,40.0,5.0,86.0,0.407,39.0,6.0,5.0,38.0,2.0,1.0,18.0,1.0,56.0,0.0,Texas Tech
11/21/2013,West Virginia,3-0,3.0,0,39.0,8.0,88.0,0.352,38.0,7.0,4.0,49.0,2.0,1.0,22.0,2.0,58.0,0.0,West Virginia
11/23/2013,Kansas St.,3-0,3.0,0,47.0,11.0,95.0,0.379,44.0,2.0,5.0,36.0,2.0,3.0,11.0,1.0,57.5,0.0,Kansas St.
11/27/2013,@ Iowa St.,3-1,4.0,0,59.0,13.0,137.0,0.336,51.0,4.0,7.0,60.0,6.0,2.0,18.0,3.0,74.0,2.0,Iowa St.
11/30/2013,Baylor,3-0,3.0,0,43.0,6.0,87.0,0.425,39.0,6.0,3.0,42.0,3.0,1.0,20.0,0.0,60.0,1.0,Baylor
12/05/2013,Texas St.,3-0,3.0,0,46.0,11.0,110.0,0.318,40.0,4.0,5.0,56.0,5.0,2.0,12.0,3.0,58.0,0.0,Texas St.
12/06/2013,Texas A&M,3-1,4.0,0,53.0,14.0,131.0,0.298,52.0,4.0,11.0,57.0,4.0,2.0,33.0,5.0,75.5,2.0,Texas A&M
12/13/2013,"American @ Lincoln, Nebraska",3-1,4.0,0,63.0,15.0,148.0,0.324,61.0,5.0,10.0,77.0,5.0,2.0,24.0,5.0,82.0,0.0,American
12/14/2013,@ Nebraska,3-0,3.0,0,44.0,11.0,124.0,0.266,42.0,2.0,4.0,58.0,1.0,0.0,28.0,1.0,60.0,0.0,Nebraska
12/19/2013,"Wisconsin @ Seattle, Wash.",1-3,4.0,0,46.0,23.0,147.0,0.156,43.0,2.0,9.0,64.0,7.0,5.0,28.0,2.0,67.0,2.0,Wisconsin
