date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Ark.-Pine Bluff @ Orlando, Fla.",3-0,3.0,0,39.0,10.0,77.0,0.377,36.0,9.0,10.0,34.0,4.0,1.0,10.0,3.0,54.0,0.0,Ark.-Pine Bluff,3,13.0,3.333333333333333,25.666666666666668,12.0,3.0,3.333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,1.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,@ UCF,3-2,5.0,0,57.0,20.0,163.0,0.227,52.0,5.0,7.0,53.0,5.0,5.0,12.0,1.0,73.0,1.0,UCF,5,11.4,4.0,32.6,10.4,1.0,1.4,10.6,1.0,1.0,2.4,0.2,14.6,,6.5,,1.6666666666666665,,12.833333333333334,,0.1885,,6.0,,1.5,,1.6666666666666665,,5.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.5,,9.0
08/31/2013,"Alabama St. @ Orlando, Fla.",3-0,3.0,0,37.0,15.0,109.0,0.202,36.0,12.0,8.0,46.0,3.0,2.0,0.0,3.0,51.0,1.0,Alabama St.,3,12.333333333333334,5.0,36.333333333333336,12.0,4.0,2.6666666666666665,15.333333333333334,1.0,0.6666666666666666,0.0,1.0,17.0,,8.133333333333333,,2.444444444444444,,19.42222222222222,,0.20133333333333334,,7.466666666666666,,1.3333333333333333,,1.5777777777777775,,7.311111111111111,,0.4444444444444444,,1.9111111111111108,,0.39999999999999997,,10.866666666666667
08/31/2013,"North Florida @ Orlando, Fla.",3-0,3.0,0,41.0,9.0,95.0,0.337,38.0,4.0,3.0,50.0,3.0,4.0,16.0,2.0,57.0,2.0,North Florida,3,13.666666666666666,3.0,31.666666666666668,12.666666666666666,1.3333333333333333,1.0,16.666666666666668,1.0,1.3333333333333333,5.333333333333333,0.6666666666666666,19.0,12.244444444444445,9.183333333333334,4.111111111111111,3.083333333333333,31.533333333333335,23.65,0.26866666666666666,0.2015,11.466666666666667,8.6,2.6666666666666665,2.0,2.4666666666666663,1.8499999999999996,12.422222222222222,9.316666666666666,0.6666666666666666,0.5,1.9111111111111108,1.4333333333333331,0.7333333333333334,0.55,16.533333333333335,12.4
09/06/2013,Army West Point,3-1,4.0,0,54.0,27.0,176.0,0.153,49.0,6.0,6.0,85.0,4.0,5.0,10.0,2.0,70.0,1.0,Army West Point,4,13.5,6.75,44.0,12.25,1.5,1.5,21.25,1.0,1.25,2.5,0.5,17.5,12.466666666666667,10.08,4.0,3.0666666666666664,33.53333333333334,25.253333333333334,0.25533333333333336,0.2286,11.688888888888888,9.413333333333332,2.111111111111111,1.8666666666666667,1.6888888888888889,1.6799999999999997,14.200000000000001,10.786666666666667,1.0,0.6666666666666666,2.577777777777778,2.2133333333333334,0.6222222222222222,0.5733333333333334,16.866666666666667,13.719999999999999
09/06/2013,Eastern Mich.,3-2,5.0,0,66.0,27.0,182.0,0.214,65.0,6.0,7.0,92.0,9.0,1.0,24.0,0.0,85.0,0.0,Eastern Mich.,5,13.2,5.4,36.4,13.0,1.2,1.4,18.4,1.8,0.2,4.8,0.0,17.0,13.166666666666666,10.65,4.916666666666667,3.6805555555555554,37.333333333333336,28.377777777777776,0.2306666666666667,0.216,12.305555555555557,9.886111111111111,2.2777777777777777,1.8055555555555556,1.722222222222222,1.6499999999999997,17.75,12.530555555555557,1.0833333333333333,0.7638888888888888,2.611111111111111,2.261111111111111,0.7222222222222222,0.5611111111111111,17.833333333333332,14.35
09/07/2013,Iowa,3-1,4.0,0,58.0,21.0,163.0,0.227,58.0,3.0,4.0,77.0,4.0,0.0,18.0,4.0,70.0,1.0,Iowa,4,14.5,5.25,40.75,14.5,0.75,1.0,19.25,1.0,0.0,4.5,1.0,17.5,13.455555555555556,11.014285714285714,5.05,3.9261904761904765,37.35555555555556,29.523809523809522,0.23466666666666666,0.21571428571428572,12.638888888888891,10.33095238095238,1.3444444444444443,1.719047619047619,1.3,1.614285714285714,18.772222222222222,13.36904761904762,0.9277777777777777,0.6833333333333333,4.211111111111111,2.623809523809524,0.38888888888888884,0.48095238095238096,17.833333333333332,14.728571428571428
09/07/2013,Rhode Island,3-0,3.0,0,45.0,14.0,132.0,0.235,43.0,4.0,5.0,71.0,1.0,1.0,12.0,3.0,56.0,1.0,Rhode Island,3,15.0,4.666666666666667,44.0,14.333333333333334,1.3333333333333333,1.6666666666666667,23.666666666666668,0.3333333333333333,0.3333333333333333,4.0,1.0,18.666666666666668,13.733333333333334,11.45,5.8,4.091666666666667,40.38333333333333,30.927083333333332,0.19799999999999998,0.217125,13.25,10.852083333333333,1.1500000000000001,1.5979166666666667,1.3,1.5374999999999999,19.633333333333333,14.104166666666668,0.4833333333333332,0.5979166666666667,3.9333333333333336,2.8583333333333334,0.5,0.5458333333333334,17.333333333333332,15.075
09/13/2013,"Memphis @ Evansville, Ind.",0-3,3.0,0,43.0,24.0,134.0,0.142,37.0,2.0,5.0,54.0,5.0,0.0,14.0,0.0,52.0,0.0,Memphis,3,14.333333333333334,8.0,44.66666666666666,12.333333333333334,0.6666666666666666,1.6666666666666667,18.0,1.6666666666666667,0.0,4.666666666666667,0.0,17.333333333333332,14.233333333333334,11.844444444444443,5.105555555555555,4.155555555555555,40.38333333333333,32.379629629629626,0.2253333333333333,0.21911111111111112,13.944444444444445,11.238888888888887,1.0944444444444443,1.5685185185185186,1.3555555555555554,1.5518518518518516,20.438888888888886,15.166666666666666,0.1777777777777777,0.5685185185185184,4.433333333333334,2.9851851851851854,0.6666666666666666,0.5962962962962963,17.722222222222225,15.474074074074073
09/14/2013,@ Evansville,3-1,4.0,0,57.0,22.0,165.0,0.212,53.0,3.0,9.0,76.0,0.0,1.0,24.0,3.0,73.0,0.0,Evansville,4,14.25,5.5,41.25,13.25,0.75,2.25,19.0,0.0,0.25,6.0,0.75,18.25,14.611111111111109,12.093333333333332,5.972222222222221,4.54,43.138888888888886,33.60833333333333,0.20133333333333334,0.21139999999999998,13.722222222222223,11.348333333333333,0.9166666666666665,1.4783333333333333,1.4444444444444446,1.563333333333333,20.305555555555557,15.45,0.11111111111111104,0.5116666666666666,4.388888888888888,3.1533333333333333,0.6666666666666666,0.5366666666666667,17.833333333333332,15.66
