date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Ark.-Pine Bluff @ Orlando, Fla.",3-0,3.0,0,39.0,10.0,77.0,0.377,36.0,9.0,10.0,34.0,4.0,1.0,10.0,3.0,54.0,0.0,Ark.-Pine Bluff
08/30/2013,@ UCF,3-2,5.0,0,57.0,20.0,163.0,0.227,52.0,5.0,7.0,53.0,5.0,5.0,12.0,1.0,73.0,1.0,UCF
08/31/2013,"Alabama St. @ Orlando, Fla.",3-0,3.0,0,37.0,15.0,109.0,0.202,36.0,12.0,8.0,46.0,3.0,2.0,0.0,3.0,51.0,1.0,Alabama St.
08/31/2013,"North Florida @ Orlando, Fla.",3-0,3.0,0,41.0,9.0,95.0,0.337,38.0,4.0,3.0,50.0,3.0,4.0,16.0,2.0,57.0,2.0,North Florida
09/06/2013,Army West Point,3-1,4.0,0,54.0,27.0,176.0,0.153,49.0,6.0,6.0,85.0,4.0,5.0,10.0,2.0,70.0,1.0,Army West Point
09/06/2013,Eastern Mich.,3-2,5.0,0,66.0,27.0,182.0,0.214,65.0,6.0,7.0,92.0,9.0,1.0,24.0,0.0,85.0,0.0,Eastern Mich.
09/07/2013,Iowa,3-1,4.0,0,58.0,21.0,163.0,0.227,58.0,3.0,4.0,77.0,4.0,0.0,18.0,4.0,70.0,1.0,Iowa
09/07/2013,Rhode Island,3-0,3.0,0,45.0,14.0,132.0,0.235,43.0,4.0,5.0,71.0,1.0,1.0,12.0,3.0,56.0,1.0,Rhode Island
09/13/2013,"Memphis @ Evansville, Ind.",0-3,3.0,0,43.0,24.0,134.0,0.142,37.0,2.0,5.0,54.0,5.0,0.0,14.0,0.0,52.0,0.0,Memphis
09/14/2013,@ Evansville,3-1,4.0,0,57.0,22.0,165.0,0.212,53.0,3.0,9.0,76.0,0.0,1.0,24.0,3.0,73.0,0.0,Evansville
09/14/2013,"SIUE @ Evansville, Ind.",3-1,4.0,0,68.0,21.0,176.0,0.267,62.0,3.0,6.0,85.0,4.0,0.0,20.0,5.0,81.0,0.0,SIUE
09/20/2013,@ Buffalo,1-3,4.0,0,43.0,27.0,147.0,0.109,42.0,3.0,5.0,65.0,4.0,1.0,8.0,0.0,51.0,0.0,Buffalo
09/21/2013,"Ohio St. @ Buffalo, NY",0-3,3.0,0,38.0,17.0,111.0,0.189,37.0,1.0,4.0,43.0,4.0,1.0,14.0,2.0,47.0,0.0,Ohio St.
09/21/2013,"UMES @ Buffalo, NY",3-0,3.0,0,41.0,12.0,110.0,0.264,39.0,1.0,8.0,54.0,5.0,1.0,18.0,2.0,52.0,1.0,UMES
