date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Jacksonville,1-3,4.0,0,47.0,21.0,141.0,0.184,47.0,5.0,9.0,55.0,4.0,3.0,18.0,5.0,64.0,0.0,Jacksonville,4,11.75,5.25,35.25,11.75,1.25,2.25,13.75,1.0,0.75,4.5,1.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,Southeastern La.,3-0,3.0,0,46.0,18.0,100.0,0.28,42.0,4.0,8.0,46.0,2.0,2.0,12.0,2.0,58.0,2.0,Southeastern La.,3,15.333333333333334,6.0,33.333333333333336,14.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.33333333333333,,5.875,,2.625,,17.625,,0.092,,5.875,,0.625,,1.125,,6.875,,0.375,,2.25,,0.625,,8.0
08/31/2013,Bethune-Cookman,3-0,3.0,0,44.0,17.0,110.0,0.245,43.0,4.0,6.0,70.0,5.0,1.0,2.0,0.0,50.0,2.0,Bethune-Cookman,3,14.666666666666666,5.666666666666667,36.66666666666666,14.333333333333334,1.3333333333333333,2.0,23.33333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668,,9.027777777777779,,3.75,,22.861111111111114,,0.15466666666666667,,8.583333333333334,,0.861111111111111,,1.6388888888888886,,9.694444444444445,,0.47222222222222215,,2.8333333333333335,,0.6388888888888888,,11.777777777777777
09/06/2013,"Mississippi Val. @ Jacksonville, Fla.",3-0,3.0,0,51.0,16.0,106.0,0.33,48.0,7.0,11.0,39.0,4.0,1.0,14.0,1.0,66.0,0.0,Mississippi Val.,3,17.0,5.333333333333333,35.333333333333336,16.0,2.333333333333333,3.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,22.0,13.916666666666666,10.4375,5.638888888888889,4.229166666666667,35.083333333333336,26.3125,0.23633333333333337,0.17725000000000002,13.361111111111112,10.020833333333334,1.3055555555555556,0.9791666666666665,2.3055555555555554,1.7291666666666665,17.47222222222222,13.104166666666666,0.5833333333333334,0.43749999999999994,3.0555555555555554,2.2916666666666665,0.6388888888888888,0.47916666666666663,17.333333333333332,13.0
09/06/2013,@ North Florida,3-2,5.0,0,63.0,25.0,197.0,0.193,62.0,3.0,10.0,92.0,4.0,3.0,16.0,2.0,77.0,1.0,North Florida,5,12.6,5.0,39.4,12.4,0.6,2.0,18.4,0.8,0.6,3.2,0.4,15.4,15.666666666666666,11.75,5.666666666666667,4.45,35.11111111111111,28.116666666666667,0.28500000000000003,0.20780000000000004,14.777777777777779,11.216666666666667,1.6666666666666667,1.2499999999999998,2.7777777777777772,2.1166666666666663,17.22222222222222,13.083333333333332,0.4444444444444444,0.41666666666666663,3.111111111111111,2.7666666666666666,0.3333333333333333,0.45,19.333333333333332,14.8
09/07/2013,"Charleston So. @ Jacksonville, Fla.",3-0,3.0,0,40.0,12.0,89.0,0.315,34.0,11.0,7.0,35.0,5.0,0.0,10.0,1.0,56.0,0.0,Charleston So.,3,13.333333333333334,4.0,29.666666666666668,11.333333333333334,3.6666666666666665,2.333333333333333,11.666666666666666,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,14.755555555555555,11.891666666666666,5.333333333333333,4.541666666666667,37.13333333333333,29.997222222222224,0.256,0.20533333333333337,14.244444444444445,11.41388888888889,1.4222222222222223,1.1416666666666664,2.555555555555556,2.097222222222222,18.244444444444444,13.969444444444443,0.4222222222222222,0.4472222222222222,2.844444444444445,2.8388888888888886,0.24444444444444446,0.44166666666666665,18.022222222222222,14.9
09/07/2013,@ Jacksonville,1-3,4.0,0,50.0,22.0,127.0,0.22,45.0,5.0,10.0,42.0,4.0,1.0,20.0,4.0,66.0,2.0,Jacksonville,4,12.5,5.5,31.75,11.25,1.25,2.5,10.5,1.0,0.25,5.0,1.0,16.5,14.311111111111112,12.097619047619046,4.777777777777778,4.464285714285714,34.800000000000004,29.95,0.2793333333333334,0.22100000000000003,13.244444444444445,11.402380952380952,2.1999999999999997,1.5023809523809522,2.6666666666666665,2.1309523809523805,14.355555555555554,13.64047619047619,0.3111111111111111,0.3833333333333333,3.733333333333333,2.909523809523809,0.35555555555555557,0.4261904761904762,18.68888888888889,15.43809523809524
09/13/2013,"Purdue @ Tampa, Fla.",0-3,3.0,0,22.0,19.0,91.0,0.033,21.0,2.0,5.0,36.0,4.0,1.0,6.0,3.0,28.0,4.0,Purdue,3,7.333333333333333,6.333333333333333,30.33333333333333,7.0,0.6666666666666666,1.6666666666666667,12.0,1.3333333333333333,0.3333333333333333,2.0,1.0,9.333333333333334,12.811111111111112,12.147916666666665,4.833333333333333,4.59375,33.605555555555554,30.175,0.24266666666666667,0.22087500000000002,11.661111111111111,11.383333333333333,1.8388888888888888,1.4708333333333332,2.2777777777777777,2.177083333333333,13.52222222222222,13.247916666666667,0.2833333333333333,0.36666666666666664,3.8444444444444446,3.170833333333333,0.5777777777777778,0.4979166666666667,16.855555555555554,15.570833333333335
09/14/2013,"Pittsburgh @ Tampa, Fla.",0-3,3.0,0,23.0,14.0,90.0,0.1,21.0,2.0,3.0,21.0,6.0,1.0,8.0,1.0,30.0,1.0,Pittsburgh,3,7.666666666666667,4.666666666666667,30.0,7.0,0.6666666666666666,1.0,7.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0,11.055555555555555,11.61296296296296,5.277777777777778,4.787037037037037,30.583333333333332,30.192592592592593,0.18933333333333333,0.2,9.861111111111112,10.896296296296295,1.8611111111111114,1.3814814814814813,2.1666666666666665,2.1203703703703702,11.388888888888888,13.10925925925926,0.19444444444444442,0.36296296296296293,3.444444444444444,3.0407407407407403,0.7777777777777777,0.5537037037037037,14.833333333333334,14.877777777777778
09/14/2013,@ South Fla.,0-3,3.0,0,35.0,20.0,110.0,0.136,31.0,6.0,3.0,48.0,7.0,3.0,6.0,3.0,47.0,1.0,South Fla.,3,11.666666666666666,6.666666666666667,36.66666666666666,10.333333333333334,2.0,1.0,16.0,2.333333333333333,1.0,2.0,1.0,15.666666666666666,9.166666666666666,11.218333333333332,5.5,4.775,30.694444444444443,30.173333333333336,0.11766666666666666,0.19,8.416666666666666,10.506666666666666,0.861111111111111,1.3099999999999998,1.7222222222222223,2.0083333333333333,9.833333333333334,12.498333333333333,0.3055555555555555,0.36,3.222222222222222,3.003333333333333,0.7777777777777778,0.5316666666666666,11.944444444444445,14.39
