date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Clemson @ Cincinnati, Ohio",1-3,4.0,0,47.0,24.0,149.0,0.154,42.0,4.0,13.0,62.0,6.0,3.0,6.0,0.0,57.0,0.0,Clemson
08/31/2013,@ Xavier,1-3,4.0,0,41.0,24.0,142.0,0.12,41.0,1.0,12.0,56.0,6.0,0.0,4.0,1.0,44.0,0.0,Xavier
08/31/2013,"Michigan @ Cincinnati, Ohio",0-3,3.0,0,33.0,13.0,98.0,0.204,31.0,3.0,6.0,41.0,6.0,0.0,10.0,1.0,41.0,0.0,Michigan
09/03/2013,Wright St.,3-1,4.0,0,46.0,19.0,130.0,0.208,39.0,12.0,5.0,60.0,5.0,2.0,14.0,2.0,67.0,2.0,Wright St.
09/07/2013,@ Miami (OH),2-3,5.0,0,73.0,27.0,189.0,0.243,65.0,2.0,5.0,91.0,7.0,1.0,20.0,1.0,86.0,2.0,Miami 
09/07/2013,"Evansville @ Oxford, Ohio",3-1,4.0,0,62.0,19.0,161.0,0.267,58.0,3.0,9.0,73.0,2.0,1.0,10.0,1.0,71.0,1.0,Evansville
09/13/2013,"Navy @ Cincinnati, Ohio",3-2,5.0,0,57.0,25.0,166.0,0.193,52.0,4.0,3.0,69.0,7.0,1.0,16.0,0.0,70.0,0.0,Navy
09/14/2013,@ Cincinnati,3-2,5.0,0,60.0,24.0,157.0,0.229,58.0,7.0,7.0,60.0,3.0,1.0,16.0,3.0,76.0,0.0,Cincinnati
09/14/2013,"Cleveland St. @ Cincinnati, Ohio",0-3,3.0,0,45.0,21.0,125.0,0.192,40.0,2.0,2.0,58.0,5.0,2.0,8.0,2.0,53.0,2.0,Cleveland St.
09/18/2013,Lipscomb,0-3,3.0,0,40.0,12.0,113.0,0.248,39.0,3.0,6.0,41.0,7.0,1.0,6.0,1.0,47.0,0.0,Lipscomb
09/20/2013,"FIU @ West Lafayette, Ind.",1-3,4.0,0,51.0,30.0,151.0,0.139,50.0,0.0,8.0,45.0,7.0,1.0,10.0,2.0,57.0,0.0,FIU
09/21/2013,"Syracuse @ West Lafayette, Ind.",3-2,5.0,0,73.0,24.0,186.0,0.263,68.0,3.0,3.0,60.0,4.0,2.0,14.0,1.0,85.0,0.0,Syracuse
09/21/2013,@ Purdue,1-3,4.0,0,30.0,28.0,115.0,0.017,29.0,3.0,8.0,32.0,5.0,0.0,8.0,1.0,37.0,0.0,Purdue
09/27/2013,@ North Florida,0-3,3.0,0,38.0,17.0,103.0,0.204,36.0,5.0,2.0,38.0,7.0,0.0,4.0,1.0,45.0,0.0,North Florida
09/28/2013,@ Jacksonville,1-3,4.0,0,50.0,17.0,137.0,0.241,48.0,1.0,3.0,57.0,12.0,0.0,6.0,3.0,54.0,2.0,Jacksonville
10/04/2013,ETSU,1-3,4.0,0,57.0,26.0,140.0,0.221,57.0,6.0,8.0,57.0,3.0,3.0,18.0,0.0,75.0,0.0,ETSU
10/05/2013,USC Upstate,3-2,5.0,0,57.0,24.0,157.0,0.21,55.0,8.0,7.0,68.0,11.0,1.0,18.0,2.0,75.0,1.0,USC Upstate
10/08/2013,@ Lipscomb,1-3,4.0,0,42.0,21.0,143.0,0.147,41.0,1.0,7.0,59.0,2.0,2.0,14.0,4.0,52.0,1.0,Lipscomb
