date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Clemson @ Cincinnati, Ohio",1-3,4.0,0,47.0,24.0,149.0,0.154,42.0,4.0,13.0,62.0,6.0,3.0,6.0,0.0,57.0,0.0,Clemson,4,11.75,6.0,37.25,10.5,1.0,3.25,15.5,1.5,0.75,1.5,0.0,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Xavier,1-3,4.0,0,41.0,24.0,142.0,0.12,41.0,1.0,12.0,56.0,6.0,0.0,4.0,1.0,44.0,0.0,Xavier,4,10.25,6.0,35.5,10.25,0.25,3.0,14.0,1.5,0.0,1.0,0.25,11.0,,5.875,,3.0,,18.625,,0.077,,5.25,,0.5,,1.625,,7.75,,0.375,,0.75,,0.0,,7.125
08/31/2013,"Michigan @ Cincinnati, Ohio",0-3,3.0,0,33.0,13.0,98.0,0.204,31.0,3.0,6.0,41.0,6.0,0.0,10.0,1.0,41.0,0.0,Michigan,3,11.0,4.333333333333333,32.666666666666664,10.333333333333334,1.0,2.0,13.666666666666666,2.0,0.0,3.333333333333333,0.3333333333333333,13.666666666666666,,7.333333333333333,,4.0,,24.25,,0.09133333333333334,,6.916666666666667,,0.4166666666666667,,2.0833333333333335,,9.833333333333334,,0.25,,0.8333333333333334,,0.08333333333333333,,8.416666666666666
09/03/2013,Wright St.,3-1,4.0,0,46.0,19.0,130.0,0.208,39.0,12.0,5.0,60.0,5.0,2.0,14.0,2.0,67.0,2.0,Wright St.,4,11.5,4.75,32.5,9.75,3.0,1.25,15.0,1.25,0.5,3.5,0.5,16.75,11.0,8.25,5.444444444444444,4.083333333333333,35.138888888888886,26.354166666666664,0.15933333333333333,0.1195,10.361111111111112,7.770833333333334,0.75,0.5625,2.75,2.0625,14.388888888888888,10.791666666666666,0.25,0.1875,1.9444444444444444,1.4583333333333333,0.19444444444444442,0.14583333333333331,12.972222222222221,9.729166666666666
09/07/2013,@ Miami (OH),2-3,5.0,0,73.0,27.0,189.0,0.243,65.0,2.0,5.0,91.0,7.0,1.0,20.0,1.0,86.0,2.0,Miami ,5,14.6,5.4,37.8,13.0,0.4,1.0,18.2,1.4,0.2,4.0,0.2,17.2,10.916666666666666,8.9,5.027777777777778,4.216666666666667,33.55555555555555,27.583333333333332,0.17733333333333332,0.1372,10.111111111111112,8.166666666666668,1.4166666666666667,1.05,2.0833333333333335,1.9,14.222222222222221,11.633333333333333,0.16666666666666666,0.25,2.611111111111111,1.8666666666666665,0.3611111111111111,0.21666666666666665,13.805555555555555,11.133333333333333
09/07/2013,"Evansville @ Oxford, Ohio",3-1,4.0,0,62.0,19.0,161.0,0.267,58.0,3.0,9.0,73.0,2.0,1.0,10.0,1.0,71.0,1.0,Evansville,4,15.5,4.75,40.25,14.5,0.75,2.25,18.25,0.5,0.25,2.5,0.25,17.75,12.366666666666667,9.85,4.827777777777778,4.413888888888889,34.32222222222222,29.286111111111108,0.2183333333333333,0.15483333333333332,11.027777777777779,8.972222222222223,1.4666666666666668,0.9416666666666668,1.4166666666666667,1.75,15.622222222222222,12.727777777777776,0.2333333333333333,0.24166666666666667,3.6111111111111107,2.222222222222222,0.3444444444444444,0.21388888888888888,15.87222222222222,12.144444444444444
09/13/2013,"Navy @ Cincinnati, Ohio",3-2,5.0,0,57.0,25.0,166.0,0.193,52.0,4.0,3.0,69.0,7.0,1.0,16.0,0.0,70.0,0.0,Navy,5,11.4,5.0,33.2,10.4,0.8,0.6,13.8,1.4,0.2,3.2,0.0,14.0,13.866666666666667,10.657142857142857,4.966666666666668,4.461904761904762,36.85,30.852380952380948,0.23933333333333331,0.17085714285714285,12.416666666666666,9.761904761904763,1.3833333333333335,0.9142857142857144,1.5,1.8214285714285714,17.150000000000002,13.516666666666666,0.31666666666666665,0.24285714285714285,3.3333333333333335,2.261904761904762,0.31666666666666665,0.21904761904761902,17.233333333333334,12.945238095238095
09/14/2013,@ Cincinnati,3-2,5.0,0,60.0,24.0,157.0,0.229,58.0,7.0,7.0,60.0,3.0,1.0,16.0,3.0,76.0,0.0,Cincinnati,5,12.0,4.8,31.4,11.6,1.4,1.4,12.0,0.6,0.2,3.2,0.6,15.2,13.833333333333334,10.75,5.050000000000001,4.529166666666667,37.083333333333336,31.14583333333333,0.23433333333333337,0.173625,12.633333333333333,9.841666666666669,0.65,0.9,1.2833333333333334,1.66875,16.75,13.552083333333332,0.21666666666666667,0.2375,3.233333333333333,2.3791666666666664,0.15,0.19166666666666665,16.316666666666666,13.077083333333333
09/14/2013,"Cleveland St. @ Cincinnati, Ohio",0-3,3.0,0,45.0,21.0,125.0,0.192,40.0,2.0,2.0,58.0,5.0,2.0,8.0,2.0,53.0,2.0,Cleveland St.,3,15.0,7.0,41.66666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,19.33333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,12.966666666666667,10.88888888888889,4.85,4.559259259259259,34.949999999999996,31.174074074074067,0.22966666666666669,0.1797777777777778,12.166666666666666,10.037037037037038,0.9833333333333334,0.9555555555555555,1.4166666666666667,1.6388888888888888,14.683333333333332,13.379629629629628,0.21666666666666667,0.23333333333333334,2.966666666666667,2.47037037037037,0.2833333333333333,0.23703703703703705,15.65,13.312962962962963
09/18/2013,Lipscomb,0-3,3.0,0,40.0,12.0,113.0,0.248,39.0,3.0,6.0,41.0,7.0,1.0,6.0,1.0,47.0,0.0,Lipscomb,3,13.333333333333334,4.0,37.66666666666666,13.0,1.0,2.0,13.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666,12.799999999999999,11.3,5.6000000000000005,4.803333333333333,35.42222222222222,32.22333333333332,0.20466666666666666,0.181,11.777777777777777,10.366666666666667,0.9555555555555556,0.9266666666666665,0.8888888888888888,1.5416666666666665,15.044444444444443,13.975,0.35555555555555557,0.27666666666666667,3.022222222222222,2.4899999999999998,0.4222222222222222,0.27999999999999997,15.622222222222222,13.748333333333331
