date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Abilene Christian,3-2,5.0,0,42.0,34.0,165.0,0.048,39.0,3.0,7.0,78.0,6.0,1.0,21.0,2.0,56.5,1.0,Abilene Christian
08/31/2013,Louisiana Tech,3-1,4.0,0,51.0,20.0,133.0,0.233,49.0,2.0,8.0,68.0,1.0,1.0,14.0,1.0,61.0,2.0,Louisiana Tech
08/31/2013,Grambling,3-0,3.0,0,37.0,6.0,73.0,0.425,35.0,8.0,5.0,43.0,1.0,0.0,12.0,2.0,51.0,0.0,Grambling
09/03/2013,@ North Texas,1-3,4.0,0,42.0,20.0,123.0,0.179,38.0,0.0,5.0,45.0,6.0,1.0,24.0,3.0,55.0,0.0,North Texas
09/06/2013,"Mississippi St. @ Waco, Texas",1-3,4.0,0,44.0,17.0,131.0,0.206,42.0,4.0,4.0,55.0,4.0,1.0,16.0,0.0,57.0,3.0,Mississippi St.
09/07/2013,"Tulsa @ Waco, Texas",0-3,3.0,0,35.0,28.0,141.0,0.05,31.0,2.0,5.0,66.0,4.0,2.0,18.0,1.0,48.0,1.0,Tulsa
09/07/2013,@ Baylor,3-1,4.0,0,44.0,13.0,106.0,0.292,37.0,8.0,6.0,47.0,4.0,1.0,30.0,2.0,68.0,1.0,Baylor
09/13/2013,UTSA,1-3,4.0,0,43.0,22.0,142.0,0.148,41.0,2.0,10.0,50.0,2.0,0.0,13.0,1.0,51.5,3.0,UTSA
09/14/2013,"Mississippi Val. @ Arlington, Texas",3-0,3.0,0,46.0,16.0,97.0,0.309,37.0,2.0,4.0,40.0,1.0,1.0,15.0,1.0,56.5,0.0,Mississippi Val.
09/14/2013,A&M-Corpus Christi,0-3,3.0,0,29.0,15.0,110.0,0.127,26.0,2.0,1.0,39.0,5.0,0.0,15.0,1.0,38.5,1.0,A&M-Corpus Christi
09/20/2013,"Denver @ Boone, NC",3-2,5.0,0,55.0,23.0,163.0,0.196,51.0,1.0,5.0,71.0,7.0,2.0,16.0,2.0,66.0,1.0,Denver
09/21/2013,"East Carolina @ Boone, NC",3-1,4.0,0,56.0,29.0,140.0,0.193,54.0,4.0,3.0,63.0,2.0,2.0,14.0,0.0,69.0,0.0,East Carolina
09/21/2013,@ App State,1-3,4.0,0,56.0,29.0,150.0,0.18,52.0,0.0,3.0,65.0,1.0,2.0,16.0,0.0,66.0,0.0,App State
09/27/2013,ULM,3-1,4.0,0,51.0,29.0,147.0,0.15,47.0,4.0,8.0,63.0,0.0,1.0,16.0,1.0,64.0,0.0,ULM
09/28/2013,Louisiana,3-0,3.0,0,38.0,11.0,106.0,0.255,34.0,5.0,5.0,54.0,3.0,0.0,24.0,3.0,55.0,3.0,Louisiana
10/04/2013,@ Georgia St.,3-0,3.0,0,44.0,10.0,90.0,0.378,42.0,3.0,4.0,44.0,3.0,0.0,13.0,0.0,53.5,2.0,Georgia St.
