date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Abilene Christian,3-2,5.0,0,42.0,34.0,165.0,0.048,39.0,3.0,7.0,78.0,6.0,1.0,21.0,2.0,56.5,1.0,Abilene Christian,5,8.4,6.8,33.0,7.8,0.6,1.4,15.6,1.2,0.2,4.2,0.4,11.3
08/31/2013,Louisiana Tech,3-1,4.0,0,51.0,20.0,133.0,0.233,49.0,2.0,8.0,68.0,1.0,1.0,14.0,1.0,61.0,2.0,Louisiana Tech,4,12.75,5.0,33.25,12.25,0.5,2.0,17.0,0.25,0.25,3.5,0.25,15.25
08/31/2013,Grambling,3-0,3.0,0,37.0,6.0,73.0,0.425,35.0,8.0,5.0,43.0,1.0,0.0,12.0,2.0,51.0,0.0,Grambling,3,12.333333333333334,2.0,24.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,14.333333333333334,0.3333333333333333,0.0,4.0,0.6666666666666666,17.0
09/03/2013,@ North Texas,1-3,4.0,0,42.0,20.0,123.0,0.179,38.0,0.0,5.0,45.0,6.0,1.0,24.0,3.0,55.0,0.0,North Texas,4,10.5,5.0,30.75,9.5,0.0,1.25,11.25,1.5,0.25,6.0,0.75,13.75
09/06/2013,"Mississippi St. @ Waco, Texas",1-3,4.0,0,44.0,17.0,131.0,0.206,42.0,4.0,4.0,55.0,4.0,1.0,16.0,0.0,57.0,3.0,Mississippi St.,4,11.0,4.25,32.75,10.5,1.0,1.0,13.75,1.0,0.25,4.0,0.0,14.25
09/07/2013,"Tulsa @ Waco, Texas",0-3,3.0,0,35.0,28.0,141.0,0.05,31.0,2.0,5.0,66.0,4.0,2.0,18.0,1.0,48.0,1.0,Tulsa,3,11.666666666666666,9.333333333333334,47.0,10.333333333333334,0.6666666666666666,1.6666666666666667,22.0,1.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,16.0
09/07/2013,@ Baylor,3-1,4.0,0,44.0,13.0,106.0,0.292,37.0,8.0,6.0,47.0,4.0,1.0,30.0,2.0,68.0,1.0,Baylor,4,11.0,3.25,26.5,9.25,2.0,1.5,11.75,1.0,0.25,7.5,0.5,17.0
09/13/2013,UTSA,1-3,4.0,0,43.0,22.0,142.0,0.148,41.0,2.0,10.0,50.0,2.0,0.0,13.0,1.0,51.5,3.0,UTSA,4,10.75,5.5,35.5,10.25,0.5,2.5,12.5,0.5,0.0,3.25,0.25,12.875
09/14/2013,"Mississippi Val. @ Arlington, Texas",3-0,3.0,0,46.0,16.0,97.0,0.309,37.0,2.0,4.0,40.0,1.0,1.0,15.0,1.0,56.5,0.0,Mississippi Val.,3,15.333333333333334,5.333333333333333,32.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,5.0,0.3333333333333333,18.833333333333332
09/14/2013,A&M-Corpus Christi,0-3,3.0,0,29.0,15.0,110.0,0.127,26.0,2.0,1.0,39.0,5.0,0.0,15.0,1.0,38.5,1.0,A&M-Corpus Christi,3,9.666666666666666,5.0,36.666666666666664,8.666666666666666,0.6666666666666666,0.3333333333333333,13.0,1.6666666666666667,0.0,5.0,0.3333333333333333,12.833333333333334
