date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Green Bay,3-2,5.0,0,67.0,24.0,160.0,0.269,57.0,5.0,14.0,74.0,2.0,9.0,10.0,3.0,86.0,1.0,Green Bay
08/31/2013,Liberty,3-0,3.0,0,45.0,15.0,100.0,0.3,43.0,5.0,9.0,52.0,4.0,2.0,6.0,3.0,55.0,1.0,Liberty
08/31/2013,Ohio St.,2-3,5.0,0,56.0,27.0,173.0,0.168,50.0,7.0,8.0,66.0,6.0,7.0,22.0,2.0,81.0,1.0,Ohio St.
09/02/2013,Missouri St.,1-3,4.0,0,49.0,30.0,157.0,0.121,46.0,2.0,15.0,53.0,7.0,6.0,10.0,4.0,62.0,2.0,Missouri St.
09/04/2013,Western Ill.,3-2,5.0,0,55.0,26.0,176.0,0.165,51.0,5.0,15.0,77.0,3.0,8.0,10.0,3.0,73.0,3.0,Western Ill.
09/07/2013,Southern California,1-3,4.0,0,52.0,26.0,137.0,0.19,48.0,4.0,11.0,50.0,4.0,1.0,8.0,1.0,61.0,1.0,Southern California
09/07/2013,Belmont,3-1,4.0,0,52.0,13.0,131.0,0.298,46.0,9.0,14.0,56.0,2.0,5.0,4.0,3.0,68.0,3.0,Belmont
09/13/2013,"Southern Utah @ Las Cruces, N.M.",3-2,5.0,0,65.0,45.0,214.0,0.093,59.0,7.0,9.0,93.0,1.0,5.0,16.0,2.0,85.0,2.0,Southern Utah
09/13/2013,"Little Rock @ Las Cruces, N.M.",0-3,3.0,0,38.0,27.0,118.0,0.093,37.0,7.0,2.0,47.0,2.0,0.0,2.0,2.0,46.0,2.0,Little Rock
09/14/2013,@ New Mexico St.,1-3,4.0,0,42.0,26.0,153.0,0.105,41.0,8.0,8.0,64.0,8.0,0.0,8.0,1.0,54.0,1.0,New Mexico St.
09/17/2013,UNI,0-3,3.0,0,38.0,18.0,115.0,0.174,35.0,3.0,8.0,42.0,0.0,4.0,4.0,1.0,47.0,2.0,UNI
09/20/2013,Purdue Fort Wayne,3-1,4.0,0,67.0,18.0,159.0,0.308,63.0,4.0,7.0,70.0,4.0,0.0,14.0,2.0,78.0,1.0,Purdue Fort Wayne
09/20/2013,George Washington,3-0,3.0,0,48.0,15.0,112.0,0.295,46.0,3.0,8.0,42.0,2.0,1.0,12.0,2.0,58.0,0.0,George Washington
09/21/2013,Oakland,3-0,3.0,0,43.0,13.0,106.0,0.283,39.0,4.0,8.0,43.0,2.0,6.0,8.0,6.0,57.0,2.0,Oakland
09/26/2013,@ Western Mich.,3-2,5.0,0,74.0,24.0,198.0,0.253,70.0,4.0,6.0,80.0,3.0,3.0,12.0,2.0,87.0,4.0,Western Mich.
