date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Green Bay,3-2,5.0,0,67.0,24.0,160.0,0.269,57.0,5.0,14.0,74.0,2.0,9.0,10.0,3.0,86.0,1.0,Green Bay,5,13.4,4.8,32.0,11.4,1.0,2.8,14.8,0.4,1.8,2.0,0.6,17.2
08/31/2013,Liberty,3-0,3.0,0,45.0,15.0,100.0,0.3,43.0,5.0,9.0,52.0,4.0,2.0,6.0,3.0,55.0,1.0,Liberty,3,15.0,5.0,33.333333333333336,14.333333333333334,1.6666666666666667,3.0,17.333333333333332,1.3333333333333333,0.6666666666666666,2.0,1.0,18.333333333333332
08/31/2013,Ohio St.,2-3,5.0,0,56.0,27.0,173.0,0.168,50.0,7.0,8.0,66.0,6.0,7.0,22.0,2.0,81.0,1.0,Ohio St.,5,11.2,5.4,34.6,10.0,1.4,1.6,13.2,1.2,1.4,4.4,0.4,16.2
09/02/2013,Missouri St.,1-3,4.0,0,49.0,30.0,157.0,0.121,46.0,2.0,15.0,53.0,7.0,6.0,10.0,4.0,62.0,2.0,Missouri St.,4,12.25,7.5,39.25,11.5,0.5,3.75,13.25,1.75,1.5,2.5,1.0,15.5
09/04/2013,Western Ill.,3-2,5.0,0,55.0,26.0,176.0,0.165,51.0,5.0,15.0,77.0,3.0,8.0,10.0,3.0,73.0,3.0,Western Ill.,5,11.0,5.2,35.2,10.2,1.0,3.0,15.4,0.6,1.6,2.0,0.6,14.6
09/07/2013,Southern California,1-3,4.0,0,52.0,26.0,137.0,0.19,48.0,4.0,11.0,50.0,4.0,1.0,8.0,1.0,61.0,1.0,Southern California,4,13.0,6.5,34.25,12.0,1.0,2.75,12.5,1.0,0.25,2.0,0.25,15.25
09/07/2013,Belmont,3-1,4.0,0,52.0,13.0,131.0,0.298,46.0,9.0,14.0,56.0,2.0,5.0,4.0,3.0,68.0,3.0,Belmont,4,13.0,3.25,32.75,11.5,2.25,3.5,14.0,0.5,1.25,1.0,0.75,17.0
09/13/2013,"Southern Utah @ Las Cruces, N.M.",3-2,5.0,0,65.0,45.0,214.0,0.093,59.0,7.0,9.0,93.0,1.0,5.0,16.0,2.0,85.0,2.0,Southern Utah,5,13.0,9.0,42.8,11.8,1.4,1.8,18.6,0.2,1.0,3.2,0.4,17.0
09/13/2013,"Little Rock @ Las Cruces, N.M.",0-3,3.0,0,38.0,27.0,118.0,0.093,37.0,7.0,2.0,47.0,2.0,0.0,2.0,2.0,46.0,2.0,Little Rock,3,12.666666666666666,9.0,39.333333333333336,12.333333333333334,2.3333333333333335,0.6666666666666666,15.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,15.333333333333334
09/14/2013,@ New Mexico St.,1-3,4.0,0,42.0,26.0,153.0,0.105,41.0,8.0,8.0,64.0,8.0,0.0,8.0,1.0,54.0,1.0,New Mexico St.,4,10.5,6.5,38.25,10.25,2.0,2.0,16.0,2.0,0.0,2.0,0.25,13.5
09/17/2013,UNI,0-3,3.0,0,38.0,18.0,115.0,0.174,35.0,3.0,8.0,42.0,0.0,4.0,4.0,1.0,47.0,2.0,UNI,3,12.666666666666666,6.0,38.333333333333336,11.666666666666666,1.0,2.6666666666666665,14.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666
09/20/2013,Purdue Fort Wayne,3-1,4.0,0,67.0,18.0,159.0,0.308,63.0,4.0,7.0,70.0,4.0,0.0,14.0,2.0,78.0,1.0,Purdue Fort Wayne,4,16.75,4.5,39.75,15.75,1.0,1.75,17.5,1.0,0.0,3.5,0.5,19.5
09/20/2013,George Washington,3-0,3.0,0,48.0,15.0,112.0,0.295,46.0,3.0,8.0,42.0,2.0,1.0,12.0,2.0,58.0,0.0,George Washington,3,16.0,5.0,37.333333333333336,15.333333333333334,1.0,2.6666666666666665,14.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
09/21/2013,Oakland,3-0,3.0,0,43.0,13.0,106.0,0.283,39.0,4.0,8.0,43.0,2.0,6.0,8.0,6.0,57.0,2.0,Oakland,3,14.333333333333334,4.333333333333333,35.333333333333336,13.0,1.3333333333333333,2.6666666666666665,14.333333333333334,0.6666666666666666,2.0,2.6666666666666665,2.0,19.0
