date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,LIU,3-1,4.0,0,55.0,18.0,130.0,0.285,49.0,9.0,12.0,55.0,1.0,2.0,20.0,2.0,76.0,0.0,LIU,4,13.75,4.5,32.5,12.25,2.25,3.0,13.75,0.25,0.5,5.0,0.5,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,New Orleans,3-0,3.0,0,40.0,5.0,70.0,0.5,36.0,16.0,10.0,28.0,0.0,0.0,10.0,0.0,61.0,1.0,New Orleans,3,13.333333333333334,1.6666666666666667,23.33333333333333,12.0,5.333333333333333,3.333333333333333,9.333333333333334,0.0,0.0,3.333333333333333,0.0,20.33333333333333,,6.875,,2.25,,16.25,,0.1425,,6.125,,1.125,,1.5,,6.875,,0.25,,2.5,,0.25,,9.5
08/31/2013,Duke,3-0,3.0,0,43.0,4.0,94.0,0.415,41.0,5.0,6.0,36.0,0.0,2.0,10.0,3.0,55.0,0.0,Duke,3,14.333333333333334,1.3333333333333333,31.33333333333333,13.666666666666666,1.6666666666666667,2.0,12.0,0.0,0.6666666666666666,3.333333333333333,1.0,18.33333333333333,,9.027777777777779,,2.055555555555556,,18.61111111111111,,0.26166666666666666,,8.083333333333334,,2.5277777777777777,,2.111111111111111,,7.6944444444444455,,0.16666666666666666,,2.7777777777777772,,0.16666666666666666,,13.111111111111109
09/05/2013,@ UTSA,3-0,3.0,0,46.0,11.0,120.0,0.292,42.0,4.0,9.0,57.0,0.0,2.0,6.0,2.0,55.0,0.0,UTSA,3,15.333333333333334,3.6666666666666665,40.0,14.0,1.3333333333333333,3.0,19.0,0.0,0.6666666666666666,2.0,0.6666666666666666,18.33333333333333,13.805555555555557,10.354166666666668,2.5,1.875,29.055555555555554,21.791666666666664,0.39999999999999997,0.3,12.638888888888888,9.479166666666666,3.0833333333333335,2.3125,2.7777777777777772,2.083333333333333,11.694444444444445,8.770833333333334,0.38888888888888884,0.29166666666666663,3.888888888888889,2.916666666666666,0.5,0.375,19.222222222222218,14.416666666666664
09/07/2013,"Stanford @ Austin, Texas",3-1,4.0,0,62.0,17.0,138.0,0.326,57.0,5.0,8.0,65.0,5.0,1.0,12.0,1.0,74.0,0.0,Stanford,4,15.5,4.25,34.5,14.25,1.25,2.0,16.25,1.25,0.25,3.0,0.25,18.5,14.333333333333334,11.350000000000001,2.222222222222222,2.2333333333333334,31.555555555555554,25.43333333333333,0.4023333333333334,0.2984,13.222222222222221,10.383333333333333,2.7777777777777772,2.1166666666666667,2.7777777777777772,2.2666666666666666,13.444444444444445,10.816666666666666,0.4444444444444444,0.3666666666666666,2.888888888888889,2.733333333333333,0.5555555555555555,0.4333333333333333,18.999999999999996,15.199999999999998
09/08/2013,"Penn St. @ Austin, TX",0-3,3.0,0,34.0,16.0,93.0,0.194,32.0,1.0,5.0,39.0,9.0,1.0,2.0,2.0,37.0,1.0,Penn St.,3,11.333333333333334,5.333333333333333,31.0,10.666666666666666,0.3333333333333333,1.6666666666666667,13.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334,15.055555555555555,12.041666666666666,3.0833333333333335,2.569444444444444,35.27777777777778,26.944444444444443,0.3443333333333333,0.303,13.972222222222221,11.027777777777777,1.4166666666666667,1.9722222222222223,2.3333333333333335,2.222222222222222,15.75,11.722222222222223,0.5277777777777778,0.34722222222222215,2.7777777777777772,2.7777777777777772,0.6388888888888888,0.40277777777777773,18.388888888888886,15.749999999999998
09/13/2013,Georgetown,3-0,3.0,0,42.0,13.0,92.0,0.315,35.0,4.0,9.0,44.0,1.0,3.0,21.0,0.0,59.5,0.0,Georgetown,3,14.0,4.333333333333333,30.666666666666668,11.666666666666666,1.3333333333333333,3.0,14.666666666666666,0.3333333333333333,1.0,7.0,0.0,19.83333333333333,14.055555555555557,11.94047619047619,4.416666666666667,2.9642857142857144,35.166666666666664,27.523809523809522,0.27066666666666667,0.2874285714285714,12.972222222222223,10.976190476190476,0.9722222222222222,1.7380952380952384,2.2222222222222223,2.142857142857143,16.083333333333332,11.904761904761907,0.4166666666666667,0.34523809523809523,1.888888888888889,2.476190476190476,0.5277777777777778,0.4404761904761904,16.38888888888889,15.26190476190476
09/14/2013,Western Mich.,3-1,4.0,0,76.0,15.0,162.0,0.377,70.0,4.0,13.0,65.0,0.0,1.0,12.0,0.0,87.0,1.0,Western Mich.,4,19.0,3.75,40.5,17.5,1.0,3.25,16.25,0.0,0.25,3.0,0.0,21.75,13.611111111111109,12.197916666666666,4.638888888888888,3.1354166666666665,32.05555555555556,27.916666666666664,0.2783333333333334,0.290875,12.194444444444445,11.0625,0.9722222222222222,1.6875000000000002,2.2222222222222223,2.25,14.638888888888888,12.250000000000002,0.5277777777777778,0.4270833333333333,3.555555555555556,3.0416666666666665,0.3055555555555555,0.38541666666666663,16.88888888888889,15.83333333333333
09/14/2013,Iona,3-0,3.0,0,53.0,14.0,101.0,0.386,49.0,3.0,9.0,47.0,1.0,3.0,4.0,0.0,61.0,2.0,Iona,3,17.666666666666668,4.666666666666667,33.666666666666664,16.333333333333332,1.0,3.0,15.666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.0,20.33333333333333,14.777777777777777,12.953703703703702,4.472222222222222,3.2037037037037037,34.05555555555556,29.314814814814813,0.2953333333333334,0.3004444444444444,13.277777777777779,11.777777777777779,0.8888888888888888,1.6111111111111114,2.638888888888889,2.361111111111111,14.638888888888888,12.694444444444446,0.5277777777777778,0.4074074074074074,3.555555555555556,3.0370370370370368,0.2222222222222222,0.34259259259259256,17.97222222222222,16.490740740740737
09/17/2013,Florida St.,3-0,3.0,0,42.0,13.0,110.0,0.264,37.0,5.0,9.0,34.0,1.0,0.0,18.0,2.0,56.0,1.0,Florida St.,3,14.0,4.333333333333333,36.66666666666666,12.333333333333334,1.6666666666666667,3.0,11.333333333333334,0.3333333333333333,0.0,6.0,0.6666666666666666,18.666666666666668,16.88888888888889,13.425,4.25,3.35,34.94444444444445,29.75,0.35933333333333334,0.309,15.166666666666666,12.233333333333333,1.111111111111111,1.5500000000000003,3.0833333333333335,2.425,15.527777777777777,12.991666666666669,0.75,0.4666666666666666,3.777777777777778,2.8666666666666663,0.0,0.3083333333333333,20.638888888888886,16.874999999999993
09/20/2013,@ Marquette,3-0,3.0,0,46.0,13.0,104.0,0.317,43.0,1.0,7.0,44.0,0.0,3.0,8.0,0.0,54.0,0.0,Marquette,3,15.333333333333334,4.333333333333333,34.666666666666664,14.333333333333334,0.3333333333333333,2.333333333333333,14.666666666666666,0.0,1.0,2.6666666666666665,0.0,18.0,16.88888888888889,13.477272727272727,4.25,3.4393939393939394,36.944444444444436,30.378787878787875,0.3423333333333334,0.3049090909090909,15.388888888888891,12.242424242424242,1.2222222222222223,1.5606060606060608,3.0833333333333335,2.477272727272727,14.416666666666666,12.840909090909093,0.41666666666666674,0.4242424242424242,3.444444444444444,3.1515151515151514,0.2222222222222222,0.3409090909090909,20.25,17.037878787878782
09/21/2013,"Milwaukee @ Milwaukee, Wis.",3-0,3.0,0,45.0,9.0,91.0,0.396,42.0,4.0,8.0,46.0,0.0,2.0,20.0,2.0,61.0,0.0,Milwaukee,3,15.0,3.0,30.33333333333333,14.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.0,0.6666666666666666,6.666666666666667,0.6666666666666666,20.33333333333333,15.666666666666666,13.631944444444445,4.444444444444444,3.5138888888888893,34.99999999999999,30.73611111111111,0.32233333333333336,0.30591666666666667,14.333333333333334,12.416666666666666,1.0,1.4583333333333333,2.7777777777777772,2.4652777777777777,13.888888888888888,12.993055555555557,0.6666666666666666,0.47222222222222215,3.3333333333333335,3.1111111111111107,0.2222222222222222,0.31249999999999994,19.0,17.11805555555555
