date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ UC Santa Barbara,3-0,3.0,0,46.0,14.0,105.0,0.305,42.0,2.0,12.0,40.0,0.0,6.0,14.0,4.0,61.0,2.0,UC Santa Barbara
09/04/2013,Pacific,3-0,3.0,0,47.0,8.0,106.0,0.368,44.0,0.0,8.0,67.0,0.0,2.0,20.0,1.0,59.0,0.0,Pacific
09/07/2013,"Florida @ Austin, Texas",1-3,4.0,0,60.0,15.0,142.0,0.317,57.0,5.0,14.0,52.0,5.0,2.0,6.0,6.0,70.0,0.0,Florida
09/08/2013,@ Texas,1-3,4.0,0,55.0,23.0,168.0,0.19,51.0,3.0,16.0,83.0,9.0,3.0,10.0,4.0,66.0,0.0,Texas
09/12/2013,"Air Force @ Washington, D.C.",3-0,3.0,0,43.0,4.0,64.0,0.609,38.0,4.0,3.0,27.0,1.0,3.0,10.0,0.0,55.0,1.0,Air Force
09/13/2013,"Yale @ Washington, D.C.",3-0,3.0,0,48.0,8.0,104.0,0.385,44.0,3.0,7.0,51.0,2.0,2.0,14.0,4.0,60.0,0.0,Yale
09/13/2013,"Army West Point @ Washington, D.C.",3-0,3.0,0,44.0,12.0,95.0,0.337,41.0,9.0,6.0,40.0,3.0,2.0,16.0,1.0,63.0,0.0,Army West Point
09/18/2013,Cal Poly,3-0,3.0,0,38.0,4.0,75.0,0.453,33.0,8.0,4.0,36.0,4.0,2.0,18.0,5.0,57.0,1.0,Cal Poly
09/20/2013,Saint Mary's (CA),3-1,4.0,0,61.0,20.0,161.0,0.255,57.0,5.0,6.0,62.0,3.0,3.0,23.0,2.0,80.5,0.0,Saint Mary's 
09/25/2013,@ California,3-1,4.0,0,65.0,16.0,156.0,0.314,64.0,5.0,12.0,67.0,5.0,6.0,18.0,2.0,85.0,0.0,California
09/27/2013,Arizona St.,3-0,3.0,0,39.0,10.0,95.0,0.305,39.0,6.0,2.0,38.0,3.0,1.0,26.0,1.0,59.0,0.0,Arizona St.
10/02/2013,@ UCLA,3-0,3.0,0,46.0,7.0,100.0,0.39,43.0,3.0,2.0,52.0,2.0,2.0,16.0,3.0,59.0,0.0,UCLA
