date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Auburn,0-3,3.0,0,41.0,18.0,114.0,0.202,39.0,3.0,6.0,45.0,2.0,0.0,8.0,0.0,48.0,2.0,Auburn,3,13.666666666666666,6.0,38.0,13.0,1.0,2.0,15.0,0.6666666666666666,0.0,2.6666666666666665,0.0,16.0
08/31/2013,ULM,3-1,4.0,0,53.0,18.0,124.0,0.282,50.0,6.0,7.0,75.0,3.0,0.0,12.0,2.0,65.0,2.0,ULM,4,13.25,4.5,31.0,12.5,1.5,1.75,18.75,0.75,0.0,3.0,0.5,16.25
08/31/2013,Nebraska,0-3,3.0,0,32.0,18.0,101.0,0.139,30.0,0.0,6.0,38.0,2.0,0.0,10.0,1.0,37.0,0.0,Nebraska,3,10.666666666666666,6.0,33.666666666666664,10.0,0.0,2.0,12.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334
09/06/2013,@ Morehead St.,3-0,3.0,0,38.0,14.0,103.0,0.233,34.0,8.0,9.0,50.0,3.0,0.0,10.0,1.0,51.0,0.0,Morehead St.,3,12.666666666666666,4.666666666666667,34.333333333333336,11.333333333333334,2.6666666666666665,3.0,16.666666666666668,1.0,0.0,3.3333333333333335,0.3333333333333333,17.0
09/07/2013,"Montana St. @ Morehead, Ky.",3-0,3.0,0,42.0,12.0,110.0,0.273,40.0,4.0,7.0,58.0,0.0,0.0,18.0,1.0,55.0,1.0,Montana St.,3,14.0,4.0,36.666666666666664,13.333333333333334,1.3333333333333333,2.3333333333333335,19.333333333333332,0.0,0.0,6.0,0.3333333333333333,18.333333333333332
09/07/2013,"IUPUI @ Morehead, Ky.",0-3,3.0,0,38.0,20.0,112.0,0.161,38.0,6.0,6.0,59.0,8.0,0.0,10.0,7.0,49.0,0.0,IUPUI,3,12.666666666666666,6.666666666666667,37.333333333333336,12.666666666666666,2.0,2.0,19.666666666666668,2.6666666666666665,0.0,3.3333333333333335,2.3333333333333335,16.333333333333332
09/10/2013,@ Southern Ill.,0-3,3.0,0,35.0,19.0,98.0,0.163,32.0,1.0,6.0,36.0,5.0,0.0,14.0,0.0,43.0,2.0,Southern Ill.,3,11.666666666666666,6.333333333333333,32.666666666666664,10.666666666666666,0.3333333333333333,2.0,12.0,1.6666666666666667,0.0,4.666666666666667,0.0,14.333333333333334
09/13/2013,UNI,2-3,5.0,0,80.0,29.0,194.0,0.263,75.0,2.0,13.0,79.0,7.0,0.0,23.0,2.0,93.5,2.0,UNI,5,16.0,5.8,38.8,15.0,0.4,2.6,15.8,1.4,0.0,4.6,0.4,18.7
09/13/2013,Miami (OH),2-3,5.0,0,67.0,26.0,162.0,0.253,60.0,3.0,9.0,67.0,8.0,0.0,19.0,3.0,79.5,0.0,Miami ,5,13.4,5.2,32.4,12.0,0.6,1.8,13.4,1.6,0.0,3.8,0.6,15.9
09/14/2013,Bradley,3-0,3.0,0,50.0,14.0,109.0,0.33,48.0,3.0,3.0,49.0,4.0,0.0,19.0,1.0,62.5,1.0,Bradley,3,16.666666666666668,4.666666666666667,36.333333333333336,16.0,1.0,1.0,16.333333333333332,1.3333333333333333,0.0,6.333333333333333,0.3333333333333333,20.833333333333332
09/14/2013,Youngstown St.,1-3,4.0,0,51.0,33.0,157.0,0.115,49.0,8.0,8.0,56.0,4.0,1.0,12.0,0.0,66.0,0.0,Youngstown St.,4,12.75,8.25,39.25,12.25,2.0,2.0,14.0,1.0,0.25,3.0,0.0,16.5
09/21/2013,@ Arkansas,0-3,3.0,0,35.0,21.0,102.0,0.137,33.0,3.0,6.0,36.0,5.0,0.0,0.0,1.0,38.0,0.0,Arkansas,3,11.666666666666666,7.0,34.0,11.0,1.0,2.0,12.0,1.6666666666666667,0.0,0.0,0.3333333333333333,12.666666666666666
09/21/2013,"Kansas St. @ Fayetteville, Ark.",1-3,4.0,0,53.0,20.0,137.0,0.241,52.0,8.0,10.0,45.0,12.0,1.0,21.0,5.0,72.5,0.0,Kansas St.,4,13.25,5.0,34.25,13.0,2.0,2.5,11.25,3.0,0.25,5.25,1.25,18.125
09/26/2013,@ Duquesne,0-3,3.0,0,41.0,23.0,105.0,0.171,40.0,2.0,3.0,36.0,5.0,2.0,4.0,4.0,47.0,0.0,Duquesne,3,13.666666666666666,7.666666666666667,35.0,13.333333333333334,0.6666666666666666,1.0,12.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666
09/29/2013,@ Dayton,3-2,5.0,0,62.0,28.0,156.0,0.218,56.0,4.0,13.0,58.0,7.0,0.0,18.0,0.0,75.0,2.0,Dayton,5,12.4,5.6,31.2,11.2,0.8,2.6,11.6,1.4,0.0,3.6,0.0,15.0
10/04/2013,@ George Mason,3-1,4.0,0,56.0,22.0,132.0,0.258,55.0,6.0,8.0,60.0,3.0,2.0,10.0,8.0,69.0,1.0,George Mason,4,14.0,5.5,33.0,13.75,1.5,2.0,15.0,0.75,0.5,2.5,2.0,17.25
10/05/2013,@ La Salle,3-0,3.0,0,40.0,15.0,92.0,0.272,35.0,9.0,6.0,39.0,2.0,0.0,6.0,1.0,52.0,1.0,La Salle,3,13.333333333333334,5.0,30.666666666666668,11.666666666666666,3.0,2.0,13.0,0.6666666666666666,0.0,2.0,0.3333333333333333,17.333333333333332
10/11/2013,Duquesne,1-3,4.0,0,63.0,29.0,147.0,0.231,60.0,6.0,9.0,58.0,5.0,0.0,4.0,5.0,71.0,2.0,Duquesne,4,15.75,7.25,36.75,15.0,1.5,2.25,14.5,1.25,0.0,1.0,1.25,17.75
10/13/2013,Fordham,3-1,4.0,0,51.0,17.0,127.0,0.268,50.0,11.0,9.0,45.0,6.0,1.0,18.0,3.0,72.0,0.0,Fordham,4,12.75,4.25,31.75,12.5,2.75,2.25,11.25,1.5,0.25,4.5,0.75,18.0
10/16/2013,@ Southeast Mo. St.,2-3,5.0,0,57.0,35.0,157.0,0.14,54.0,9.0,9.0,68.0,10.0,1.0,10.0,1.0,72.0,5.0,Southeast Mo. St.,5,11.4,7.0,31.4,10.8,1.8,1.8,13.6,2.0,0.2,2.0,0.2,14.4
10/19/2013,@ VCU,0-3,3.0,0,37.0,20.0,97.0,0.175,35.0,3.0,8.0,33.0,2.0,0.0,3.0,0.0,41.5,2.0,VCU,3,12.333333333333334,6.666666666666667,32.333333333333336,11.666666666666666,1.0,2.6666666666666665,11.0,0.6666666666666666,0.0,1.0,0.0,13.833333333333334
10/22/2013,@ Indiana St.,2-3,5.0,0,62.0,31.0,160.0,0.194,55.0,10.0,7.0,68.0,5.0,1.0,14.0,0.0,80.0,1.0,Indiana St.,5,12.4,6.2,32.0,11.0,2.0,1.4,13.6,1.0,0.2,2.8,0.0,16.0
10/25/2013,La Salle,3-0,3.0,0,44.0,11.0,87.0,0.379,40.0,4.0,9.0,42.0,3.0,0.0,19.0,2.0,57.5,2.0,La Salle,3,14.666666666666666,3.6666666666666665,29.0,13.333333333333334,1.3333333333333333,3.0,14.0,1.0,0.0,6.333333333333333,0.6666666666666666,19.166666666666668
11/01/2013,@ Rhode Island,2-3,5.0,0,50.0,25.0,138.0,0.181,45.0,4.0,9.0,40.0,8.0,2.0,14.0,1.0,63.0,0.0,Rhode Island,5,10.0,5.0,27.6,9.0,0.8,1.8,8.0,1.6,0.4,2.8,0.2,12.6
11/02/2013,@ Fordham,3-0,3.0,0,37.0,15.0,95.0,0.232,33.0,3.0,5.0,36.0,5.0,0.0,14.0,1.0,47.0,3.0,Fordham,3,12.333333333333334,5.0,31.666666666666668,11.0,1.0,1.6666666666666667,12.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,15.666666666666666
11/08/2013,Rhode Island,3-1,4.0,0,69.0,21.0,136.0,0.353,64.0,8.0,14.0,40.0,7.0,1.0,9.0,1.0,82.5,2.0,Rhode Island,4,17.25,5.25,34.0,16.0,2.0,3.5,10.0,1.75,0.25,2.25,0.25,20.625
11/09/2013,VCU,3-0,3.0,0,44.0,17.0,102.0,0.265,39.0,5.0,8.0,36.0,3.0,3.0,16.0,0.0,60.0,0.0,VCU,3,14.666666666666666,5.666666666666667,34.0,13.0,1.6666666666666667,2.6666666666666665,12.0,1.0,1.0,5.333333333333333,0.0,20.0
11/15/2013,George Washington,0-3,3.0,0,35.0,18.0,94.0,0.181,32.0,3.0,11.0,29.0,6.0,0.0,7.0,1.0,41.5,0.0,George Washington,3,11.666666666666666,6.0,31.333333333333332,10.666666666666666,1.0,3.6666666666666665,9.666666666666666,2.0,0.0,2.3333333333333335,0.3333333333333333,13.833333333333334
11/17/2013,George Mason,3-1,4.0,0,71.0,26.0,156.0,0.288,67.0,7.0,13.0,57.0,1.0,0.0,10.0,3.0,83.0,2.0,George Mason,4,17.75,6.5,39.0,16.75,1.75,3.25,14.25,0.25,0.0,2.5,0.75,20.75
11/22/2013,"Dayton @ Washington, DC",1-3,4.0,0,49.0,27.0,148.0,0.149,45.0,3.0,12.0,59.0,3.0,0.0,14.0,1.0,59.0,1.0,Dayton,4,12.25,6.75,37.0,11.25,0.75,3.0,14.75,0.75,0.0,3.5,0.25,14.75
