date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Auburn,0-3,3.0,0,41.0,18.0,114.0,0.202,39.0,3.0,6.0,45.0,2.0,0.0,8.0,0.0,48.0,2.0,Auburn
08/31/2013,ULM,3-1,4.0,0,53.0,18.0,124.0,0.282,50.0,6.0,7.0,75.0,3.0,0.0,12.0,2.0,65.0,2.0,ULM
08/31/2013,Nebraska,0-3,3.0,0,32.0,18.0,101.0,0.139,30.0,0.0,6.0,38.0,2.0,0.0,10.0,1.0,37.0,0.0,Nebraska
09/06/2013,@ Morehead St.,3-0,3.0,0,38.0,14.0,103.0,0.233,34.0,8.0,9.0,50.0,3.0,0.0,10.0,1.0,51.0,0.0,Morehead St.
09/07/2013,"Montana St. @ Morehead, Ky.",3-0,3.0,0,42.0,12.0,110.0,0.273,40.0,4.0,7.0,58.0,0.0,0.0,18.0,1.0,55.0,1.0,Montana St.
09/07/2013,"IUPUI @ Morehead, Ky.",0-3,3.0,0,38.0,20.0,112.0,0.161,38.0,6.0,6.0,59.0,8.0,0.0,10.0,7.0,49.0,0.0,IUPUI
09/10/2013,@ Southern Ill.,0-3,3.0,0,35.0,19.0,98.0,0.163,32.0,1.0,6.0,36.0,5.0,0.0,14.0,0.0,43.0,2.0,Southern Ill.
09/13/2013,UNI,2-3,5.0,0,80.0,29.0,194.0,0.263,75.0,2.0,13.0,79.0,7.0,0.0,23.0,2.0,93.5,2.0,UNI
09/13/2013,Miami (OH),2-3,5.0,0,67.0,26.0,162.0,0.253,60.0,3.0,9.0,67.0,8.0,0.0,19.0,3.0,79.5,0.0,Miami 
09/14/2013,Bradley,3-0,3.0,0,50.0,14.0,109.0,0.33,48.0,3.0,3.0,49.0,4.0,0.0,19.0,1.0,62.5,1.0,Bradley
09/14/2013,Youngstown St.,1-3,4.0,0,51.0,33.0,157.0,0.115,49.0,8.0,8.0,56.0,4.0,1.0,12.0,0.0,66.0,0.0,Youngstown St.
09/21/2013,@ Arkansas,0-3,3.0,0,35.0,21.0,102.0,0.137,33.0,3.0,6.0,36.0,5.0,0.0,0.0,1.0,38.0,0.0,Arkansas
09/21/2013,"Kansas St. @ Fayetteville, Ark.",1-3,4.0,0,53.0,20.0,137.0,0.241,52.0,8.0,10.0,45.0,12.0,1.0,21.0,5.0,72.5,0.0,Kansas St.
09/26/2013,@ Duquesne,0-3,3.0,0,41.0,23.0,105.0,0.171,40.0,2.0,3.0,36.0,5.0,2.0,4.0,4.0,47.0,0.0,Duquesne
09/29/2013,@ Dayton,3-2,5.0,0,62.0,28.0,156.0,0.218,56.0,4.0,13.0,58.0,7.0,0.0,18.0,0.0,75.0,2.0,Dayton
10/04/2013,@ George Mason,3-1,4.0,0,56.0,22.0,132.0,0.258,55.0,6.0,8.0,60.0,3.0,2.0,10.0,8.0,69.0,1.0,George Mason
10/05/2013,@ La Salle,3-0,3.0,0,40.0,15.0,92.0,0.272,35.0,9.0,6.0,39.0,2.0,0.0,6.0,1.0,52.0,1.0,La Salle
10/11/2013,Duquesne,1-3,4.0,0,63.0,29.0,147.0,0.231,60.0,6.0,9.0,58.0,5.0,0.0,4.0,5.0,71.0,2.0,Duquesne
10/13/2013,Fordham,3-1,4.0,0,51.0,17.0,127.0,0.268,50.0,11.0,9.0,45.0,6.0,1.0,18.0,3.0,72.0,0.0,Fordham
10/16/2013,@ Southeast Mo. St.,2-3,5.0,0,57.0,35.0,157.0,0.14,54.0,9.0,9.0,68.0,10.0,1.0,10.0,1.0,72.0,5.0,Southeast Mo. St.
10/19/2013,@ VCU,0-3,3.0,0,37.0,20.0,97.0,0.175,35.0,3.0,8.0,33.0,2.0,0.0,3.0,0.0,41.5,2.0,VCU
10/22/2013,@ Indiana St.,2-3,5.0,0,62.0,31.0,160.0,0.194,55.0,10.0,7.0,68.0,5.0,1.0,14.0,0.0,80.0,1.0,Indiana St.
10/25/2013,La Salle,3-0,3.0,0,44.0,11.0,87.0,0.379,40.0,4.0,9.0,42.0,3.0,0.0,19.0,2.0,57.5,2.0,La Salle
11/01/2013,@ Rhode Island,2-3,5.0,0,50.0,25.0,138.0,0.181,45.0,4.0,9.0,40.0,8.0,2.0,14.0,1.0,63.0,0.0,Rhode Island
11/02/2013,@ Fordham,3-0,3.0,0,37.0,15.0,95.0,0.232,33.0,3.0,5.0,36.0,5.0,0.0,14.0,1.0,47.0,3.0,Fordham
11/08/2013,Rhode Island,3-1,4.0,0,69.0,21.0,136.0,0.353,64.0,8.0,14.0,40.0,7.0,1.0,9.0,1.0,82.5,2.0,Rhode Island
11/09/2013,VCU,3-0,3.0,0,44.0,17.0,102.0,0.265,39.0,5.0,8.0,36.0,3.0,3.0,16.0,0.0,60.0,0.0,VCU
11/15/2013,George Washington,0-3,3.0,0,35.0,18.0,94.0,0.181,32.0,3.0,11.0,29.0,6.0,0.0,7.0,1.0,41.5,0.0,George Washington
11/17/2013,George Mason,3-1,4.0,0,71.0,26.0,156.0,0.288,67.0,7.0,13.0,57.0,1.0,0.0,10.0,3.0,83.0,2.0,George Mason
11/22/2013,"Dayton @ Washington, DC",1-3,4.0,0,49.0,27.0,148.0,0.149,45.0,3.0,12.0,59.0,3.0,0.0,14.0,1.0,59.0,1.0,Dayton
