date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ South Carolina,0-3,3.0,0,16.0,25.0,73.0,-0.123,16.0,3.0,2.0,23.0,7.0,0.0,8.0,0.0,23.0,1.0,South Carolina,3,5.333333333333333,8.333333333333334,24.333333333333332,5.333333333333333,1.0,0.6666666666666666,7.666666666666667,2.333333333333333,0.0,2.6666666666666665,0.0,7.666666666666667
08/30/2013,"High Point @ Columbia, SC",0-3,3.0,0,24.0,22.0,84.0,0.024,23.0,6.0,7.0,25.0,7.0,0.0,4.0,2.0,32.0,2.0,High Point,3,8.0,7.333333333333333,28.0,7.666666666666667,2.0,2.3333333333333335,8.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
08/31/2013,"FIU @ Columbia, SC",0-3,3.0,0,36.0,17.0,91.0,0.209,33.0,4.0,8.0,31.0,10.0,0.0,4.0,2.0,42.0,0.0,FIU,3,12.0,5.666666666666667,30.333333333333332,11.0,1.3333333333333333,2.6666666666666665,10.333333333333334,3.333333333333333,0.0,1.3333333333333333,0.6666666666666666,14.0
09/06/2013,"Indiana @ Charleston, S.C.",0-3,3.0,0,24.0,15.0,76.0,0.118,20.0,4.0,3.0,28.0,11.0,2.0,4.0,1.0,32.0,4.0,Indiana,3,8.0,5.0,25.333333333333332,6.666666666666667,1.3333333333333333,1.0,9.333333333333334,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666
09/07/2013,@ Col. of Charleston,0-3,3.0,0,18.0,15.0,74.0,0.041,15.0,2.0,6.0,30.0,14.0,0.0,6.0,1.0,23.0,2.0,Col. of Charleston,3,6.0,5.0,24.666666666666668,5.0,0.6666666666666666,2.0,10.0,4.666666666666667,0.0,2.0,0.3333333333333333,7.666666666666667
09/07/2013,"Coastal Carolina @ Charleston, S.C.",0-3,3.0,0,24.0,14.0,60.0,0.167,21.0,5.0,6.0,25.0,14.0,3.0,6.0,1.0,35.0,0.0,Coastal Carolina,3,8.0,4.666666666666667,20.0,7.0,1.6666666666666667,2.0,8.333333333333334,4.666666666666667,1.0,2.0,0.3333333333333333,11.666666666666666
09/13/2013,@ The Citadel,0-3,3.0,0,25.0,23.0,101.0,0.02,23.0,3.0,6.0,49.0,6.0,0.0,12.0,0.0,34.0,2.0,The Citadel,3,8.333333333333334,7.666666666666667,33.666666666666664,7.666666666666667,1.0,2.0,16.333333333333332,2.0,0.0,4.0,0.0,11.333333333333334
09/14/2013,"Charleston So. @ Charleston, S.C.",0-3,3.0,0,22.0,18.0,96.0,0.042,20.0,5.0,11.0,44.0,10.0,0.0,4.0,1.0,29.0,1.0,Charleston So.,3,7.333333333333333,6.0,32.0,6.666666666666667,1.6666666666666667,3.6666666666666665,14.666666666666666,3.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
09/14/2013,"Radford @ Charleston, S.C.",0-3,3.0,0,29.0,21.0,96.0,0.083,25.0,3.0,5.0,37.0,6.0,2.0,8.0,5.0,38.0,2.0,Radford,3,9.666666666666666,7.0,32.0,8.333333333333334,1.0,1.6666666666666667,12.333333333333334,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,12.666666666666666
09/17/2013,Wofford,0-3,3.0,0,23.0,14.0,80.0,0.112,21.0,5.0,10.0,32.0,13.0,3.0,6.0,2.0,34.0,0.0,Wofford,3,7.666666666666667,4.666666666666667,26.666666666666668,7.0,1.6666666666666667,3.3333333333333335,10.666666666666666,4.333333333333333,1.0,2.0,0.6666666666666666,11.333333333333334
09/20/2013,@ Charlotte,0-3,3.0,0,22.0,19.0,81.0,0.037,21.0,2.0,10.0,33.0,7.0,1.0,4.0,2.0,27.0,0.0,Charlotte,3,7.333333333333333,6.333333333333333,27.0,7.0,0.6666666666666666,3.3333333333333335,11.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.0
09/21/2013,"Tennessee St. @ Charlotte, N.C.",0-3,3.0,0,26.0,20.0,107.0,0.056,24.0,3.0,3.0,43.0,9.0,3.0,12.0,2.0,38.0,2.0,Tennessee St.,3,8.666666666666666,6.666666666666667,35.666666666666664,8.0,1.0,1.0,14.333333333333334,3.0,1.0,4.0,0.6666666666666666,12.666666666666666
09/21/2013,"Elon @ Charlotte, N.C.",0-3,3.0,0,19.0,22.0,84.0,-0.036,17.0,7.0,2.0,30.0,6.0,0.0,8.0,2.0,30.0,2.0,Elon,3,6.333333333333333,7.333333333333333,28.0,5.666666666666667,2.3333333333333335,0.6666666666666666,10.0,2.0,0.0,2.6666666666666665,0.6666666666666666,10.0
09/27/2013,Bethune-Cookman,3-2,5.0,0,59.0,27.0,142.0,0.225,56.0,9.0,10.0,51.0,17.0,0.0,16.0,1.0,76.0,2.0,Bethune-Cookman,5,11.8,5.4,28.4,11.2,1.8,2.0,10.2,3.4,0.0,3.2,0.2,15.2
09/29/2013,Florida A&M,1-3,4.0,0,35.0,26.0,107.0,0.084,33.0,1.0,5.0,28.0,10.0,1.0,6.0,4.0,40.0,0.0,Florida A&M,4,8.75,6.5,26.75,8.25,0.25,1.25,7.0,2.5,0.25,1.5,1.0,10.0
10/01/2013,Gardner-Webb,0-3,3.0,0,35.0,24.0,85.0,0.129,30.0,3.0,11.0,20.0,6.0,3.0,6.0,2.0,44.0,3.0,Gardner-Webb,3,11.666666666666666,8.0,28.333333333333332,10.0,1.0,3.6666666666666665,6.666666666666667,2.0,1.0,2.0,0.6666666666666666,14.666666666666666
10/04/2013,Savannah St.,3-0,3.0,0,29.0,14.0,74.0,0.203,26.0,12.0,11.0,26.0,6.0,2.0,12.0,4.0,49.0,1.0,Savannah St.,3,9.666666666666666,4.666666666666667,24.666666666666668,8.666666666666666,4.0,3.6666666666666665,8.666666666666666,2.0,0.6666666666666666,4.0,1.3333333333333333,16.333333333333332
10/11/2013,@ N.C. A&T,1-3,4.0,0,48.0,26.0,157.0,0.14,47.0,3.0,11.0,67.0,10.0,2.0,14.0,5.0,60.0,0.0,N.C. A&T,4,12.0,6.5,39.25,11.75,0.75,2.75,16.75,2.5,0.5,3.5,1.25,15.0
10/13/2013,@ N.C. Central,1-3,4.0,0,52.0,27.0,142.0,0.176,48.0,5.0,13.0,51.0,3.0,0.0,14.0,1.0,64.0,3.0,N.C. Central,4,13.0,6.75,35.5,12.0,1.25,3.25,12.75,0.75,0.0,3.5,0.25,16.0
10/15/2013,Alabama A&M,3-2,5.0,0,61.0,17.0,131.0,0.336,53.0,11.0,10.0,48.0,11.0,2.0,16.0,0.0,82.0,1.0,Alabama A&M,5,12.2,3.4,26.2,10.6,2.2,2.0,9.6,2.2,0.4,3.2,0.0,16.4
10/22/2013,@ Campbell,0-3,3.0,0,27.0,13.0,103.0,0.136,24.0,1.0,5.0,51.0,14.0,0.0,2.0,1.0,29.0,0.0,Campbell,3,9.0,4.333333333333333,34.333333333333336,8.0,0.3333333333333333,1.6666666666666667,17.0,4.666666666666667,0.0,0.6666666666666666,0.3333333333333333,9.666666666666666
