date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ South Carolina,0-3,3.0,0,16.0,25.0,73.0,-0.123,16.0,3.0,2.0,23.0,7.0,0.0,8.0,0.0,23.0,1.0,South Carolina
08/30/2013,"High Point @ Columbia, SC",0-3,3.0,0,24.0,22.0,84.0,0.024,23.0,6.0,7.0,25.0,7.0,0.0,4.0,2.0,32.0,2.0,High Point
08/31/2013,"FIU @ Columbia, SC",0-3,3.0,0,36.0,17.0,91.0,0.209,33.0,4.0,8.0,31.0,10.0,0.0,4.0,2.0,42.0,0.0,FIU
09/06/2013,"Indiana @ Charleston, S.C.",0-3,3.0,0,24.0,15.0,76.0,0.118,20.0,4.0,3.0,28.0,11.0,2.0,4.0,1.0,32.0,4.0,Indiana
09/07/2013,@ Col. of Charleston,0-3,3.0,0,18.0,15.0,74.0,0.041,15.0,2.0,6.0,30.0,14.0,0.0,6.0,1.0,23.0,2.0,Col. of Charleston
09/07/2013,"Coastal Carolina @ Charleston, S.C.",0-3,3.0,0,24.0,14.0,60.0,0.167,21.0,5.0,6.0,25.0,14.0,3.0,6.0,1.0,35.0,0.0,Coastal Carolina
09/13/2013,@ The Citadel,0-3,3.0,0,25.0,23.0,101.0,0.02,23.0,3.0,6.0,49.0,6.0,0.0,12.0,0.0,34.0,2.0,The Citadel
09/14/2013,"Charleston So. @ Charleston, S.C.",0-3,3.0,0,22.0,18.0,96.0,0.042,20.0,5.0,11.0,44.0,10.0,0.0,4.0,1.0,29.0,1.0,Charleston So.
09/14/2013,"Radford @ Charleston, S.C.",0-3,3.0,0,29.0,21.0,96.0,0.083,25.0,3.0,5.0,37.0,6.0,2.0,8.0,5.0,38.0,2.0,Radford
09/17/2013,Wofford,0-3,3.0,0,23.0,14.0,80.0,0.112,21.0,5.0,10.0,32.0,13.0,3.0,6.0,2.0,34.0,0.0,Wofford
09/20/2013,@ Charlotte,0-3,3.0,0,22.0,19.0,81.0,0.037,21.0,2.0,10.0,33.0,7.0,1.0,4.0,2.0,27.0,0.0,Charlotte
09/21/2013,"Tennessee St. @ Charlotte, N.C.",0-3,3.0,0,26.0,20.0,107.0,0.056,24.0,3.0,3.0,43.0,9.0,3.0,12.0,2.0,38.0,2.0,Tennessee St.
09/21/2013,"Elon @ Charlotte, N.C.",0-3,3.0,0,19.0,22.0,84.0,-0.036,17.0,7.0,2.0,30.0,6.0,0.0,8.0,2.0,30.0,2.0,Elon
09/27/2013,Bethune-Cookman,3-2,5.0,0,59.0,27.0,142.0,0.225,56.0,9.0,10.0,51.0,17.0,0.0,16.0,1.0,76.0,2.0,Bethune-Cookman
09/29/2013,Florida A&M,1-3,4.0,0,35.0,26.0,107.0,0.084,33.0,1.0,5.0,28.0,10.0,1.0,6.0,4.0,40.0,0.0,Florida A&M
10/01/2013,Gardner-Webb,0-3,3.0,0,35.0,24.0,85.0,0.129,30.0,3.0,11.0,20.0,6.0,3.0,6.0,2.0,44.0,3.0,Gardner-Webb
10/04/2013,Savannah St.,3-0,3.0,0,29.0,14.0,74.0,0.203,26.0,12.0,11.0,26.0,6.0,2.0,12.0,4.0,49.0,1.0,Savannah St.
10/11/2013,@ N.C. A&T,1-3,4.0,0,48.0,26.0,157.0,0.14,47.0,3.0,11.0,67.0,10.0,2.0,14.0,5.0,60.0,0.0,N.C. A&T
10/13/2013,@ N.C. Central,1-3,4.0,0,52.0,27.0,142.0,0.176,48.0,5.0,13.0,51.0,3.0,0.0,14.0,1.0,64.0,3.0,N.C. Central
10/15/2013,Alabama A&M,3-2,5.0,0,61.0,17.0,131.0,0.336,53.0,11.0,10.0,48.0,11.0,2.0,16.0,0.0,82.0,1.0,Alabama A&M
10/22/2013,@ Campbell,0-3,3.0,0,27.0,13.0,103.0,0.136,24.0,1.0,5.0,51.0,14.0,0.0,2.0,1.0,29.0,0.0,Campbell
10/25/2013,@ Florida A&M,0-3,3.0,0,25.0,21.0,73.0,0.055,22.0,3.0,4.0,20.0,8.0,1.0,9.0,0.0,33.5,1.0,Florida A&M
10/27/2013,@ Bethune-Cookman,0-3,3.0,0,28.0,23.0,84.0,0.06,27.0,2.0,12.0,33.0,12.0,2.0,8.0,0.0,36.0,0.0,Bethune-Cookman
10/29/2013,Charleston So.,2-3,5.0,0,50.0,29.0,137.0,0.153,46.0,8.0,5.0,54.0,5.0,3.0,6.0,2.0,64.0,4.0,Charleston So.
11/03/2013,@ Savannah St.,3-0,3.0,0,33.0,8.0,72.0,0.347,32.0,6.0,13.0,30.0,5.0,2.0,8.0,2.0,45.0,0.0,Savannah St.
11/08/2013,N.C. Central,3-0,3.0,0,45.0,9.0,86.0,0.419,36.0,8.0,3.0,33.0,3.0,1.0,4.0,3.0,56.0,0.0,N.C. Central
11/10/2013,N.C. A&T,3-1,4.0,0,54.0,25.0,124.0,0.234,49.0,4.0,10.0,43.0,8.0,3.0,10.0,4.0,66.0,0.0,N.C. A&T
11/15/2013,"Hampton @ Baltimore, MD",1-3,4.0,0,37.0,22.0,96.0,0.156,36.0,6.0,4.0,40.0,14.0,2.0,18.0,4.0,54.0,0.0,Hampton
