date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Bowling Green,3-1,4.0,0,55.0,23.0,142.0,0.225,54.0,3.0,11.0,61.0,3.0,1.0,20.0,2.0,69.0,2.0,Bowling Green
08/31/2013,"BYU @ Bowling Green, Ohio",2-3,5.0,0,70.0,21.0,169.0,0.29,66.0,9.0,10.0,59.0,3.0,1.0,18.0,2.0,89.0,2.0,BYU
09/06/2013,Southern California,0-3,3.0,0,28.0,24.0,89.0,0.045,28.0,2.0,5.0,39.0,5.0,0.0,4.0,5.0,32.0,2.0,Southern California
09/07/2013,TCU,3-1,4.0,0,65.0,18.0,152.0,0.309,62.0,8.0,9.0,66.0,2.0,2.0,10.0,5.0,80.0,0.0,TCU
09/13/2013,"Penn St. @ Fort Myers, Fla.",0-3,3.0,0,34.0,18.0,98.0,0.163,34.0,0.0,9.0,32.0,3.0,0.0,4.0,2.0,36.0,2.0,Penn St.
09/13/2013,@ FGCU,3-0,3.0,0,49.0,16.0,111.0,0.297,43.0,6.0,9.0,51.0,1.0,0.0,8.0,2.0,59.0,0.0,FGCU
09/14/2013,"Central Ark. @ Fort Myers, Fla.",3-2,5.0,0,64.0,20.0,162.0,0.272,60.0,6.0,14.0,65.0,7.0,6.0,24.0,6.0,88.0,0.0,Central Ark.
09/17/2013,@ Green Bay,3-0,3.0,0,38.0,4.0,89.0,0.382,33.0,7.0,9.0,49.0,4.0,2.0,10.0,0.0,52.0,0.0,Green Bay
09/20/2013,Florida,0-3,3.0,0,34.0,19.0,103.0,0.146,31.0,0.0,7.0,42.0,1.0,2.0,7.0,3.0,39.5,2.0,Florida
09/22/2013,Milwaukee,3-0,3.0,0,41.0,13.0,90.0,0.311,39.0,9.0,9.0,40.0,1.0,0.0,16.0,2.0,58.0,0.0,Milwaukee
09/25/2013,Illinois St.,3-2,5.0,0,63.0,27.0,180.0,0.2,60.0,4.0,12.0,77.0,10.0,2.0,11.0,5.0,74.5,0.0,Illinois St.
09/28/2013,@ DePaul,3-2,5.0,0,81.0,18.0,163.0,0.387,78.0,3.0,11.0,52.0,2.0,3.0,22.0,3.0,98.0,1.0,DePaul
10/04/2013,@ Georgetown,3-0,3.0,0,41.0,7.0,83.0,0.41,40.0,10.0,7.0,38.0,5.0,0.0,12.0,2.0,57.0,1.0,Georgetown
10/05/2013,@ Villanova,3-1,4.0,0,54.0,16.0,114.0,0.333,51.0,9.0,8.0,53.0,3.0,0.0,18.0,0.0,72.0,0.0,Villanova
10/08/2013,Loyola Chicago,3-0,3.0,0,54.0,11.0,112.0,0.384,53.0,0.0,6.0,65.0,3.0,0.0,8.0,2.0,58.0,0.0,Loyola Chicago
10/13/2013,@ Creighton,0-3,3.0,0,42.0,17.0,123.0,0.203,41.0,0.0,7.0,51.0,3.0,1.0,12.0,1.0,49.0,0.0,Creighton
10/19/2013,DePaul,3-0,3.0,0,48.0,9.0,104.0,0.375,46.0,3.0,5.0,44.0,3.0,1.0,14.0,5.0,59.0,3.0,DePaul
10/25/2013,Creighton,3-0,3.0,0,47.0,10.0,115.0,0.322,43.0,5.0,6.0,55.0,1.0,1.0,6.0,1.0,56.0,0.0,Creighton
10/26/2013,Villanova,3-0,3.0,0,46.0,13.0,121.0,0.273,43.0,6.0,10.0,58.0,4.0,0.0,14.0,1.0,59.0,1.0,Villanova
10/27/2013,Georgetown,3-0,3.0,0,53.0,9.0,121.0,0.364,48.0,2.0,8.0,51.0,3.0,0.0,14.0,0.0,62.0,2.0,Georgetown
11/01/2013,@ Butler,3-1,4.0,0,71.0,15.0,165.0,0.339,65.0,9.0,17.0,66.0,6.0,2.0,12.0,0.0,88.0,2.0,Butler
11/02/2013,@ Xavier,3-1,4.0,0,64.0,14.0,195.0,0.256,61.0,3.0,4.0,95.0,3.0,1.0,10.0,3.0,73.0,1.0,Xavier
11/08/2013,Seton Hall,3-0,3.0,0,51.0,19.0,142.0,0.225,45.0,4.0,5.0,63.0,0.0,0.0,16.0,0.0,63.0,1.0,Seton Hall
11/10/2013,St. John's (NY),3-0,3.0,0,47.0,12.0,102.0,0.343,45.0,3.0,10.0,40.0,1.0,1.0,14.0,3.0,58.0,0.0,St. John's 
11/15/2013,@ Seton Hall,3-2,5.0,0,73.0,26.0,180.0,0.261,66.0,7.0,4.0,67.0,7.0,0.0,16.0,5.0,88.0,0.0,Seton Hall
