date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Alabama A&M @ West Lafayette, Ind.",3-0,3.0,0,43.0,9.0,72.0,0.472,40.0,10.0,4.0,25.0,4.0,2.0,4.0,1.0,57.0,0.0,Alabama A&M
08/31/2013,"Southern California @ West Lafayette, Ind.",0-3,3.0,0,36.0,16.0,89.0,0.225,31.0,2.0,6.0,37.0,4.0,2.0,2.0,2.0,41.0,0.0,Southern California
08/31/2013,@ Purdue,3-2,5.0,0,55.0,23.0,144.0,0.222,50.0,4.0,8.0,51.0,3.0,3.0,22.0,6.0,73.0,0.0,Purdue
09/03/2013,Belmont,3-1,4.0,0,48.0,13.0,93.0,0.376,39.0,1.0,8.0,44.0,9.0,4.0,12.0,1.0,59.0,0.0,Belmont
09/06/2013,"Ohio St. @ Tallahassee, Fla.",2-3,5.0,0,60.0,32.0,150.0,0.187,59.0,4.0,14.0,58.0,7.0,4.0,12.0,3.0,74.0,0.0,Ohio St.
09/06/2013,"Florida A&M @ Tallahassee, Fla.",3-0,3.0,0,42.0,14.0,93.0,0.301,37.0,5.0,8.0,41.0,3.0,1.0,12.0,0.0,54.0,0.0,Florida A&M
09/07/2013,@ Florida St.,1-3,4.0,0,42.0,23.0,129.0,0.147,38.0,4.0,7.0,52.0,5.0,2.0,4.0,2.0,50.0,2.0,Florida St.
09/10/2013,Cincinnati,3-0,3.0,0,42.0,8.0,74.0,0.459,41.0,4.0,8.0,34.0,1.0,3.0,16.0,1.0,57.0,2.0,Cincinnati
09/13/2013,Virginia,3-1,4.0,0,54.0,19.0,113.0,0.31,51.0,6.0,7.0,43.0,7.0,5.0,8.0,2.0,69.0,1.0,Virginia
09/14/2013,Ohio,0-3,3.0,0,44.0,13.0,121.0,0.256,42.0,1.0,5.0,51.0,3.0,0.0,4.0,4.0,47.0,1.0,Ohio
09/14/2013,UNLV,3-0,3.0,0,47.0,15.0,110.0,0.291,47.0,4.0,6.0,47.0,3.0,6.0,8.0,1.0,61.0,3.0,UNLV
09/20/2013,@ Dayton,3-1,4.0,0,54.0,24.0,129.0,0.233,50.0,3.0,8.0,63.0,10.0,0.0,8.0,1.0,61.0,3.0,Dayton
09/21/2013,Wright St. @ Dayton,3-0,3.0,0,47.0,5.0,80.0,0.525,47.0,4.0,6.0,40.0,1.0,0.0,12.0,0.0,57.0,0.0,Wright St.
09/21/2013,"Western Mich. @ Dayton, OH",3-1,4.0,0,60.0,16.0,116.0,0.379,59.0,3.0,5.0,48.0,2.0,7.0,14.0,2.0,77.0,2.0,Western Mich.
09/27/2013,@ Troy,3-0,3.0,0,47.0,8.0,108.0,0.361,43.0,4.0,3.0,56.0,1.0,5.0,8.0,4.0,60.0,0.0,Troy
09/28/2013,@ South Alabama,3-0,3.0,0,53.0,13.0,104.0,0.385,50.0,2.0,11.0,36.0,4.0,0.0,10.0,4.0,60.0,0.0,South Alabama
10/02/2013,@ Georgia St.,3-0,3.0,0,48.0,8.0,95.0,0.421,47.0,3.0,6.0,46.0,2.0,2.0,10.0,1.0,58.0,1.0,Georgia St.
10/04/2013,Texas St.,3-0,3.0,0,45.0,14.0,97.0,0.32,41.0,4.0,6.0,39.0,2.0,0.0,16.0,0.0,57.0,2.0,Texas St.
10/05/2013,UT Arlington,3-0,3.0,0,54.0,13.0,110.0,0.373,50.0,8.0,3.0,54.0,1.0,0.0,2.0,1.0,63.0,3.0,UT Arlington
10/11/2013,ULM,3-1,4.0,0,67.0,15.0,133.0,0.391,65.0,4.0,15.0,65.0,1.0,1.0,12.0,3.0,78.0,1.0,ULM
10/13/2013,@ Louisiana,2-3,5.0,0,72.0,32.0,164.0,0.244,68.0,3.0,8.0,76.0,7.0,3.0,12.0,1.0,84.0,0.0,Louisiana
10/18/2013,@ Little Rock,3-0,3.0,0,53.0,22.0,113.0,0.274,52.0,2.0,5.0,40.0,0.0,2.0,8.0,2.0,61.0,0.0,Little Rock
10/19/2013,@ Arkansas St.,3-0,3.0,0,42.0,17.0,92.0,0.272,41.0,6.0,4.0,41.0,2.0,2.0,10.0,1.0,55.0,0.0,Arkansas St.
10/25/2013,@ ULM,3-0,3.0,0,47.0,14.0,106.0,0.311,46.0,3.0,6.0,54.0,1.0,3.0,0.0,2.0,53.0,1.0,ULM
10/27/2013,Arkansas St.,3-0,3.0,0,43.0,12.0,97.0,0.32,38.0,8.0,9.0,45.0,1.0,4.0,6.0,0.0,58.0,1.0,Arkansas St.
11/01/2013,@ Texas St.,3-0,3.0,0,53.0,20.0,122.0,0.27,51.0,2.0,5.0,64.0,5.0,0.0,10.0,0.0,60.0,2.0,Texas St.
11/02/2013,@ UT Arlington,3-0,3.0,0,48.0,9.0,113.0,0.345,45.0,3.0,8.0,49.0,1.0,2.0,12.0,3.0,59.0,1.0,UT Arlington
11/08/2013,Louisiana,3-0,3.0,0,37.0,8.0,83.0,0.349,34.0,10.0,6.0,37.0,2.0,1.0,8.0,0.0,52.0,0.0,Louisiana
11/10/2013,Little Rock,3-0,3.0,0,44.0,10.0,86.0,0.395,44.0,7.0,4.0,35.0,1.0,2.0,10.0,3.0,58.0,0.0,Little Rock
11/13/2013,Georgia St.,3-0,3.0,0,48.0,11.0,107.0,0.346,48.0,4.0,5.0,49.0,1.0,4.0,8.0,1.0,60.0,1.0,Georgia St.
11/15/2013,South Alabama,3-2,5.0,0,71.0,18.0,170.0,0.312,66.0,7.0,13.0,87.0,9.0,2.0,18.0,0.0,89.0,2.0,South Alabama
11/17/2013,Troy,3-0,3.0,0,40.0,10.0,88.0,0.341,35.0,5.0,2.0,48.0,1.0,2.0,22.0,0.0,58.0,0.0,Troy
11/21/2013,Troy,0-3,3.0,0,47.0,21.0,117.0,0.222,46.0,2.0,5.0,39.0,4.0,4.0,12.0,2.0,59.0,1.0,Troy
