date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Alabama A&M @ West Lafayette, Ind.",3-0,3.0,0,43.0,9.0,72.0,0.472,40.0,10.0,4.0,25.0,4.0,2.0,4.0,1.0,57.0,0.0,Alabama A&M,3,14.333333333333334,3.0,24.0,13.333333333333334,3.333333333333333,1.3333333333333333,8.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Southern California @ West Lafayette, Ind.",0-3,3.0,0,36.0,16.0,89.0,0.225,31.0,2.0,6.0,37.0,4.0,2.0,2.0,2.0,41.0,0.0,Southern California,3,12.0,5.333333333333333,29.666666666666668,10.333333333333334,0.6666666666666666,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666,,7.166666666666667,,1.5,,12.0,,0.236,,6.666666666666667,,1.6666666666666665,,0.6666666666666666,,4.166666666666667,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,9.5
08/31/2013,@ Purdue,3-2,5.0,0,55.0,23.0,144.0,0.222,50.0,4.0,8.0,51.0,3.0,3.0,22.0,6.0,73.0,0.0,Purdue,5,11.0,4.6,28.8,10.0,0.8,1.6,10.2,0.6,0.6,4.4,1.2,14.6,,8.777777777777779,,2.7777777777777772,,17.88888888888889,,0.2323333333333333,,7.888888888888889,,1.3333333333333333,,1.111111111111111,,6.888888888888889,,0.4444444444444444,,0.6666666666666666,,0.3333333333333333,,10.888888888888888
09/03/2013,Belmont,3-1,4.0,0,48.0,13.0,93.0,0.376,39.0,1.0,8.0,44.0,9.0,4.0,12.0,1.0,59.0,0.0,Belmont,4,12.0,3.25,23.25,9.75,0.25,2.0,11.0,2.25,1.0,3.0,0.25,14.75,12.444444444444445,9.333333333333334,4.311111111111111,3.233333333333333,27.48888888888889,20.616666666666667,0.30633333333333335,0.22974999999999998,11.222222222222223,8.416666666666668,1.5999999999999999,1.2,1.6444444444444446,1.2333333333333334,10.28888888888889,7.716666666666667,0.6444444444444444,0.4833333333333333,2.1333333333333333,1.6,0.7333333333333333,0.55,15.755555555555555,11.816666666666666
09/06/2013,"Ohio St. @ Tallahassee, Fla.",2-3,5.0,0,60.0,32.0,150.0,0.187,59.0,4.0,14.0,58.0,7.0,4.0,12.0,3.0,74.0,0.0,Ohio St.,5,12.0,6.4,30.0,11.8,0.8,2.8,11.6,1.4,0.8,2.4,0.6,14.8,11.666666666666666,9.866666666666667,4.394444444444445,3.236666666666666,27.23888888888889,21.143333333333334,0.2743333333333333,0.259,10.027777777777777,8.683333333333334,0.5722222222222223,1.01,1.866666666666667,1.3866666666666667,11.177777777777777,8.373333333333333,0.7555555555555555,0.5866666666666667,2.6888888888888887,1.8800000000000001,0.7055555555555554,0.49000000000000005,14.338888888888889,12.403333333333332
09/06/2013,"Florida A&M @ Tallahassee, Fla.",3-0,3.0,0,42.0,14.0,93.0,0.301,37.0,5.0,8.0,41.0,3.0,1.0,12.0,0.0,54.0,0.0,Florida A&M,3,14.0,4.666666666666667,31.0,12.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,1.0,0.3333333333333333,4.0,0.0,18.0,11.666666666666666,10.222222222222223,4.75,3.763888888888888,27.349999999999998,22.619444444444444,0.26166666666666666,0.247,10.516666666666667,9.202777777777778,0.6166666666666667,0.975,2.1333333333333333,1.6222222222222225,10.933333333333332,8.911111111111111,0.7999999999999999,0.6222222222222222,3.266666666666667,1.9666666666666668,0.6833333333333332,0.5083333333333334,14.716666666666669,12.802777777777777
09/07/2013,@ Florida St.,1-3,4.0,0,42.0,23.0,129.0,0.147,38.0,4.0,7.0,52.0,5.0,2.0,4.0,2.0,50.0,2.0,Florida St.,4,10.5,5.75,32.25,9.5,1.0,1.75,13.0,1.25,0.5,1.0,0.5,12.5,12.666666666666666,10.761904761904763,4.772222222222222,3.8928571428571423,28.083333333333332,23.816666666666666,0.288,0.2547142857142857,11.294444444444444,9.65,0.9055555555555556,1.0738095238095238,2.488888888888889,1.7714285714285716,12.088888888888889,9.590476190476192,0.7111111111111111,0.5809523809523809,3.1333333333333333,2.257142857142857,0.28333333333333327,0.4357142857142858,15.85,13.545238095238094
09/10/2013,Cincinnati,3-0,3.0,0,42.0,8.0,74.0,0.459,41.0,4.0,8.0,34.0,1.0,3.0,16.0,1.0,57.0,2.0,Cincinnati,3,14.0,2.6666666666666665,24.666666666666668,13.666666666666666,1.3333333333333333,2.6666666666666665,11.333333333333334,0.3333333333333333,1.0,5.333333333333333,0.3333333333333333,19.0,12.166666666666666,10.729166666666668,5.605555555555555,4.125,31.083333333333332,24.870833333333334,0.21166666666666667,0.24125,11.21111111111111,9.63125,1.1555555555555557,1.0645833333333332,2.4055555555555554,1.76875,12.755555555555555,10.016666666666667,0.5444444444444444,0.5708333333333333,2.466666666666667,2.1,0.36666666666666653,0.44375000000000003,15.1,13.414583333333333
09/13/2013,Virginia,3-1,4.0,0,54.0,19.0,113.0,0.31,51.0,6.0,7.0,43.0,7.0,5.0,8.0,2.0,69.0,1.0,Virginia,4,13.5,4.75,28.25,12.75,1.5,1.75,10.75,1.75,1.25,2.0,0.5,17.25,12.833333333333334,11.092592592592593,4.361111111111112,3.962962962962963,29.305555555555557,24.848148148148148,0.30233333333333334,0.2654444444444444,11.833333333333334,10.079629629629629,1.3333333333333333,1.0944444444444443,2.361111111111111,1.8685185185185185,12.666666666666666,10.162962962962963,0.611111111111111,0.6185185185185185,3.444444444444444,2.4592592592592593,0.2777777777777777,0.4314814814814815,16.5,14.035185185185185
09/14/2013,Ohio,0-3,3.0,0,44.0,13.0,121.0,0.256,42.0,1.0,5.0,51.0,3.0,0.0,4.0,4.0,47.0,1.0,Ohio,3,14.666666666666666,4.333333333333333,40.333333333333336,14.0,0.3333333333333333,1.6666666666666667,17.0,1.0,0.0,1.3333333333333333,1.3333333333333333,15.666666666666666,12.666666666666666,11.333333333333334,4.388888888888889,4.041666666666666,28.38888888888889,25.188333333333333,0.30533333333333335,0.2699,11.972222222222221,10.346666666666668,1.2777777777777777,1.135,2.055555555555556,1.8566666666666667,11.694444444444445,10.221666666666668,0.9166666666666666,0.6816666666666666,2.7777777777777772,2.413333333333333,0.44444444444444436,0.43833333333333335,16.25,14.356666666666666
09/14/2013,UNLV,3-0,3.0,0,47.0,15.0,110.0,0.291,47.0,4.0,6.0,47.0,3.0,6.0,8.0,1.0,61.0,3.0,UNLV,3,15.666666666666666,5.0,36.66666666666666,15.666666666666666,1.3333333333333333,2.0,15.666666666666666,1.0,2.0,2.6666666666666665,0.3333333333333333,20.33333333333333,14.055555555555555,11.636363636363637,3.9166666666666665,4.068181818181818,31.083333333333332,26.565151515151513,0.3416666666666666,0.2686363636363636,13.472222222222221,10.67878787878788,1.0555555555555556,1.0621212121212122,2.027777777777778,1.8393939393939396,13.027777777777779,10.837878787878788,0.75,0.6196969696969696,2.888888888888889,2.315151515151515,0.722222222222222,0.5196969696969697,17.305555555555554,14.475757575757575
