date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,N.C. A&T,3-0,3.0,0,35.0,3.0,68.0,0.471,30.0,10.0,6.0,29.0,1.0,0.0,14.0,1.0,52.0,1.0,N.C. A&T,3,11.666666666666666,1.0,22.666666666666668,10.0,3.3333333333333335,2.0,9.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
08/31/2013,Kennesaw St.,3-1,4.0,0,61.0,15.0,122.0,0.377,55.0,5.0,9.0,44.0,7.0,2.0,21.0,2.0,78.5,2.0,Kennesaw St.,4,15.25,3.75,30.5,13.75,1.25,2.25,11.0,1.75,0.5,5.25,0.5,19.625
08/31/2013,Eastern Ky.,2-3,5.0,0,47.0,25.0,149.0,0.148,43.0,3.0,11.0,52.0,9.0,1.0,18.0,5.0,60.0,4.0,Eastern Ky.,5,9.4,5.0,29.8,8.6,0.6,2.2,10.4,1.8,0.2,3.6,1.0,12.0
09/04/2013,CSU Bakersfield,3-2,5.0,0,52.0,21.0,138.0,0.225,49.0,8.0,8.0,47.0,3.0,5.0,22.0,5.0,76.0,2.0,CSU Bakersfield,5,10.4,4.2,27.6,9.8,1.6,1.6,9.4,0.6,1.0,4.4,1.0,15.2
09/06/2013,"Temple @ Fairfax, Va.",1-3,4.0,0,54.0,23.0,164.0,0.189,51.0,4.0,10.0,62.0,9.0,1.0,18.0,3.0,68.0,0.0,Temple,4,13.5,5.75,41.0,12.75,1.0,2.5,15.5,2.25,0.25,4.5,0.75,17.0
09/07/2013,@ George Mason,3-2,5.0,0,65.0,35.0,175.0,0.171,60.0,2.0,9.0,69.0,4.0,2.0,20.0,5.0,79.0,1.0,George Mason,5,13.0,7.0,35.0,12.0,0.4,1.8,13.8,0.8,0.4,4.0,1.0,15.8
09/07/2013,"Princeton @ Fairfax, Va.",3-0,3.0,0,46.0,14.0,107.0,0.299,40.0,11.0,1.0,57.0,4.0,0.0,13.0,1.0,63.5,1.0,Princeton,3,15.333333333333334,4.666666666666667,35.666666666666664,13.333333333333334,3.6666666666666665,0.3333333333333333,19.0,1.3333333333333333,0.0,4.333333333333333,0.3333333333333333,21.166666666666668
09/10/2013,James Madison,3-1,4.0,0,57.0,24.0,138.0,0.239,56.0,3.0,9.0,59.0,3.0,1.0,20.0,3.0,71.0,4.0,James Madison,4,14.25,6.0,34.5,14.0,0.75,2.25,14.75,0.75,0.25,5.0,0.75,17.75
09/13/2013,"DePaul @ Charleston, S.C.",2-3,5.0,0,66.0,22.0,161.0,0.273,63.0,3.0,5.0,66.0,5.0,2.0,18.0,3.0,80.0,4.0,DePaul,5,13.2,4.4,32.2,12.6,0.6,1.0,13.2,1.0,0.4,3.6,0.6,16.0
09/14/2013,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,40.0,17.0,100.0,0.23,35.0,6.0,4.0,42.0,3.0,0.0,6.0,1.0,49.0,1.0,South Carolina St.,3,13.333333333333334,5.666666666666667,33.333333333333336,11.666666666666666,2.0,1.3333333333333333,14.0,1.0,0.0,2.0,0.3333333333333333,16.333333333333332
09/14/2013,@ The Citadel,3-0,3.0,0,42.0,11.0,87.0,0.356,39.0,12.0,4.0,40.0,5.0,2.0,12.0,0.0,62.0,0.0,The Citadel,3,14.0,3.6666666666666665,29.0,13.0,4.0,1.3333333333333333,13.333333333333334,1.6666666666666667,0.6666666666666666,4.0,0.0,20.666666666666668
09/18/2013,@ Elon,2-3,5.0,0,58.0,21.0,163.0,0.227,51.0,5.0,8.0,68.0,8.0,0.0,10.0,2.0,68.0,3.0,Elon,5,11.6,4.2,32.6,10.2,1.0,1.6,13.6,1.6,0.0,2.0,0.4,13.6
09/20/2013,Savannah St.,3-0,3.0,0,40.0,17.0,87.0,0.264,35.0,6.0,8.0,31.0,3.0,0.0,24.0,0.0,58.0,1.0,Savannah St.,3,13.333333333333334,5.666666666666667,29.0,11.666666666666666,2.0,2.6666666666666665,10.333333333333334,1.0,0.0,8.0,0.0,19.333333333333332
09/20/2013,Tulane,1-3,4.0,0,44.0,20.0,147.0,0.163,42.0,6.0,3.0,61.0,6.0,0.0,14.0,3.0,57.0,1.0,Tulane,4,11.0,5.0,36.75,10.5,1.5,0.75,15.25,1.5,0.0,3.5,0.75,14.25
09/21/2013,Savannah St.,3-0,3.0,0,40.0,9.0,73.0,0.425,37.0,6.0,5.0,34.0,0.0,0.0,16.0,0.0,54.0,0.0,Savannah St.,3,13.333333333333334,3.0,24.333333333333332,12.333333333333334,2.0,1.6666666666666667,11.333333333333334,0.0,0.0,5.333333333333333,0.0,18.0
09/21/2013,Tulane,1-3,4.0,0,57.0,18.0,144.0,0.271,49.0,2.0,5.0,38.0,4.0,2.0,18.0,5.0,70.0,1.0,Tulane,4,14.25,4.5,36.0,12.25,0.5,1.25,9.5,1.0,0.5,4.5,1.25,17.5
09/27/2013,Liberty,3-0,3.0,0,48.0,16.0,122.0,0.262,46.0,6.0,7.0,50.0,2.0,2.0,14.0,2.0,63.0,1.0,Liberty,3,16.0,5.333333333333333,40.666666666666664,15.333333333333334,2.0,2.3333333333333335,16.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,21.0
10/01/2013,@ N.C. Central,3-2,5.0,0,57.0,24.0,157.0,0.21,51.0,3.0,9.0,67.0,5.0,3.0,20.0,0.0,73.0,3.0,N.C. Central,5,11.4,4.8,31.4,10.2,0.6,1.8,13.4,1.0,0.6,4.0,0.0,14.6
10/04/2013,UNC Asheville,3-0,3.0,0,50.0,20.0,145.0,0.207,45.0,1.0,8.0,62.0,1.0,3.0,4.0,1.0,56.0,4.0,UNC Asheville,3,16.666666666666668,6.666666666666667,48.333333333333336,15.0,0.3333333333333333,2.6666666666666665,20.666666666666668,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668
10/05/2013,Gardner-Webb,2-3,5.0,0,60.0,19.0,177.0,0.232,55.0,7.0,9.0,81.0,9.0,4.0,10.0,3.0,76.0,1.0,Gardner-Webb,5,12.0,3.8,35.4,11.0,1.4,1.8,16.2,1.8,0.8,2.0,0.6,15.2
10/11/2013,@ High Point,3-2,5.0,0,61.0,20.0,178.0,0.23,53.0,6.0,8.0,69.0,9.0,0.0,24.0,1.0,79.0,0.0,High Point,5,12.2,4.0,35.6,10.6,1.2,1.6,13.8,1.8,0.0,4.8,0.2,15.8
10/12/2013,@ Campbell,3-2,5.0,0,63.0,25.0,189.0,0.201,59.0,5.0,7.0,97.0,4.0,0.0,10.0,0.0,73.0,5.0,Campbell,5,12.6,5.0,37.8,11.8,1.0,1.4,19.4,0.8,0.0,2.0,0.0,14.6
