date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,N.C. A&T,3-0,3.0,0,35.0,3.0,68.0,0.471,30.0,10.0,6.0,29.0,1.0,0.0,14.0,1.0,52.0,1.0,N.C. A&T
08/31/2013,Kennesaw St.,3-1,4.0,0,61.0,15.0,122.0,0.377,55.0,5.0,9.0,44.0,7.0,2.0,21.0,2.0,78.5,2.0,Kennesaw St.
08/31/2013,Eastern Ky.,2-3,5.0,0,47.0,25.0,149.0,0.148,43.0,3.0,11.0,52.0,9.0,1.0,18.0,5.0,60.0,4.0,Eastern Ky.
09/04/2013,CSU Bakersfield,3-2,5.0,0,52.0,21.0,138.0,0.225,49.0,8.0,8.0,47.0,3.0,5.0,22.0,5.0,76.0,2.0,CSU Bakersfield
09/06/2013,"Temple @ Fairfax, Va.",1-3,4.0,0,54.0,23.0,164.0,0.189,51.0,4.0,10.0,62.0,9.0,1.0,18.0,3.0,68.0,0.0,Temple
09/07/2013,@ George Mason,3-2,5.0,0,65.0,35.0,175.0,0.171,60.0,2.0,9.0,69.0,4.0,2.0,20.0,5.0,79.0,1.0,George Mason
09/07/2013,"Princeton @ Fairfax, Va.",3-0,3.0,0,46.0,14.0,107.0,0.299,40.0,11.0,1.0,57.0,4.0,0.0,13.0,1.0,63.5,1.0,Princeton
09/10/2013,James Madison,3-1,4.0,0,57.0,24.0,138.0,0.239,56.0,3.0,9.0,59.0,3.0,1.0,20.0,3.0,71.0,4.0,James Madison
09/13/2013,"DePaul @ Charleston, S.C.",2-3,5.0,0,66.0,22.0,161.0,0.273,63.0,3.0,5.0,66.0,5.0,2.0,18.0,3.0,80.0,4.0,DePaul
09/14/2013,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,40.0,17.0,100.0,0.23,35.0,6.0,4.0,42.0,3.0,0.0,6.0,1.0,49.0,1.0,South Carolina St.
09/14/2013,@ The Citadel,3-0,3.0,0,42.0,11.0,87.0,0.356,39.0,12.0,4.0,40.0,5.0,2.0,12.0,0.0,62.0,0.0,The Citadel
09/18/2013,@ Elon,2-3,5.0,0,58.0,21.0,163.0,0.227,51.0,5.0,8.0,68.0,8.0,0.0,10.0,2.0,68.0,3.0,Elon
09/20/2013,Savannah St.,3-0,3.0,0,40.0,17.0,87.0,0.264,35.0,6.0,8.0,31.0,3.0,0.0,24.0,0.0,58.0,1.0,Savannah St.
09/20/2013,Tulane,1-3,4.0,0,44.0,20.0,147.0,0.163,42.0,6.0,3.0,61.0,6.0,0.0,14.0,3.0,57.0,1.0,Tulane
09/21/2013,Savannah St.,3-0,3.0,0,40.0,9.0,73.0,0.425,37.0,6.0,5.0,34.0,0.0,0.0,16.0,0.0,54.0,0.0,Savannah St.
09/21/2013,Tulane,1-3,4.0,0,57.0,18.0,144.0,0.271,49.0,2.0,5.0,38.0,4.0,2.0,18.0,5.0,70.0,1.0,Tulane
09/27/2013,Liberty,3-0,3.0,0,48.0,16.0,122.0,0.262,46.0,6.0,7.0,50.0,2.0,2.0,14.0,2.0,63.0,1.0,Liberty
10/01/2013,@ N.C. Central,3-2,5.0,0,57.0,24.0,157.0,0.21,51.0,3.0,9.0,67.0,5.0,3.0,20.0,0.0,73.0,3.0,N.C. Central
10/04/2013,UNC Asheville,3-0,3.0,0,50.0,20.0,145.0,0.207,45.0,1.0,8.0,62.0,1.0,3.0,4.0,1.0,56.0,4.0,UNC Asheville
10/05/2013,Gardner-Webb,2-3,5.0,0,60.0,19.0,177.0,0.232,55.0,7.0,9.0,81.0,9.0,4.0,10.0,3.0,76.0,1.0,Gardner-Webb
10/11/2013,@ High Point,3-2,5.0,0,61.0,20.0,178.0,0.23,53.0,6.0,8.0,69.0,9.0,0.0,24.0,1.0,79.0,0.0,High Point
10/12/2013,@ Campbell,3-2,5.0,0,63.0,25.0,189.0,0.201,59.0,5.0,7.0,97.0,4.0,0.0,10.0,0.0,73.0,5.0,Campbell
10/18/2013,Coastal Carolina,2-3,5.0,0,57.0,21.0,152.0,0.237,53.0,8.0,11.0,52.0,11.0,2.0,16.0,5.0,75.0,1.0,Coastal Carolina
10/19/2013,Charleston So.,3-0,3.0,0,50.0,6.0,96.0,0.458,46.0,3.0,7.0,43.0,5.0,0.0,10.0,2.0,58.0,1.0,Charleston So.
10/25/2013,@ Winthrop,3-0,3.0,0,42.0,9.0,105.0,0.314,39.0,6.0,4.0,43.0,2.0,1.0,10.0,0.0,54.0,1.0,Winthrop
10/26/2013,@ Presbyterian,3-2,5.0,0,59.0,21.0,168.0,0.226,59.0,4.0,11.0,57.0,7.0,4.0,22.0,2.0,78.0,4.0,Presbyterian
11/01/2013,@ Liberty,2-3,5.0,0,56.0,34.0,173.0,0.127,54.0,8.0,8.0,71.0,7.0,3.0,16.0,1.0,75.0,4.0,Liberty
11/08/2013,Campbell,3-2,5.0,0,68.0,32.0,182.0,0.198,64.0,5.0,6.0,94.0,9.0,2.0,29.0,1.0,89.5,4.0,Campbell
11/09/2013,High Point,3-0,3.0,0,46.0,16.0,110.0,0.273,43.0,6.0,7.0,47.0,6.0,2.0,8.0,0.0,58.0,2.0,High Point
11/15/2013,@ Gardner-Webb,3-1,4.0,0,71.0,28.0,197.0,0.218,63.0,5.0,5.0,82.0,6.0,8.0,6.0,3.0,87.0,1.0,Gardner-Webb
11/16/2013,@ UNC Asheville,3-1,4.0,0,66.0,27.0,197.0,0.198,64.0,4.0,7.0,97.0,4.0,2.0,20.0,2.0,82.0,3.0,UNC Asheville
11/21/2013,"Gardner-Webb @ Clinton, S.C.",3-0,3.0,0,45.0,17.0,121.0,0.231,40.0,3.0,5.0,54.0,3.0,1.0,8.0,2.0,53.0,1.0,Gardner-Webb
11/22/2013,"Liberty @ Clinton, S.C.",3-2,5.0,0,72.0,33.0,187.0,0.209,65.0,4.0,11.0,73.0,7.0,1.0,18.0,4.0,86.0,2.0,Liberty
11/24/2013,"Coastal Carolina @ Clinton, S.C.",3-0,3.0,0,49.0,11.0,129.0,0.295,44.0,6.0,8.0,49.0,4.0,1.0,16.0,2.0,64.0,2.0,Coastal Carolina
12/06/2013,@ Minnesota,0-3,3.0,0,25.0,20.0,95.0,0.053,25.0,1.0,4.0,36.0,8.0,0.0,8.0,3.0,30.0,1.0,Minnesota
