date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,South Dakota,3-0,3.0,0,54.0,10.0,112.0,0.393,51.0,5.0,5.0,50.0,2.0,0.0,14.0,1.0,66.0,0.0,South Dakota,3,18.0,3.3333333333333335,37.333333333333336,17.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,22.0
08/30/2013,Pittsburgh,3-1,4.0,0,62.0,13.0,107.0,0.458,58.0,10.0,8.0,46.0,3.0,1.0,12.0,1.0,79.0,1.0,Pittsburgh,4,15.5,3.25,26.75,14.5,2.5,2.0,11.5,0.75,0.25,3.0,0.25,19.75
08/31/2013,Idaho St.,3-0,3.0,0,39.0,7.0,78.0,0.41,36.0,11.0,4.0,29.0,6.0,3.0,16.0,1.0,61.0,0.0,Idaho St.,3,13.0,2.3333333333333335,26.0,12.0,3.6666666666666665,1.3333333333333333,9.666666666666666,2.0,1.0,5.333333333333333,0.3333333333333333,20.333333333333332
08/31/2013,Arkansas St.,3-0,3.0,0,49.0,11.0,104.0,0.365,49.0,7.0,9.0,38.0,4.0,5.0,6.0,3.0,64.0,1.0,Arkansas St.,3,16.333333333333332,3.6666666666666665,34.666666666666664,16.333333333333332,2.3333333333333335,3.0,12.666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.0,21.333333333333332
09/05/2013,@ Fairfield,3-0,3.0,0,42.0,12.0,88.0,0.341,38.0,6.0,1.0,41.0,1.0,1.0,10.0,4.0,54.0,1.0,Fairfield,3,14.0,4.0,29.333333333333332,12.666666666666666,2.0,0.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.0
09/06/2013,@ Yale,3-1,4.0,0,57.0,11.0,137.0,0.336,53.0,5.0,13.0,56.0,6.0,6.0,0.0,0.0,68.0,1.0,Yale,4,14.25,2.75,34.25,13.25,1.25,3.25,14.0,1.5,1.5,0.0,0.0,17.0
09/07/2013,"Colgate @ New Haven, CT",3-0,3.0,0,51.0,9.0,106.0,0.396,50.0,6.0,6.0,57.0,3.0,3.0,2.0,0.0,61.0,0.0,Colgate,3,17.0,3.0,35.333333333333336,16.666666666666668,2.0,2.0,19.0,1.0,1.0,0.6666666666666666,0.0,20.333333333333332
09/07/2013,"Seton Hall @ New Haven,CT",3-0,3.0,0,44.0,11.0,99.0,0.333,41.0,4.0,7.0,50.0,2.0,12.0,2.0,0.0,61.0,0.0,Seton Hall,3,14.666666666666666,3.6666666666666665,33.0,13.666666666666666,1.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,4.0,0.6666666666666666,0.0,20.333333333333332
09/13/2013,@ Rice,3-0,3.0,0,46.0,7.0,95.0,0.411,45.0,5.0,4.0,50.0,1.0,1.0,10.0,2.0,57.0,0.0,Rice,3,15.333333333333334,2.3333333333333335,31.666666666666668,15.0,1.6666666666666667,1.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
09/13/2013,"NC State @ Houston, Texas",3-0,3.0,0,47.0,13.0,122.0,0.279,46.0,4.0,8.0,59.0,3.0,2.0,22.0,4.0,64.0,0.0,NC State,3,15.666666666666666,4.333333333333333,40.666666666666664,15.333333333333334,1.3333333333333333,2.6666666666666665,19.666666666666668,1.0,0.6666666666666666,7.333333333333333,1.3333333333333333,21.333333333333332
