date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,South Dakota,3-0,3.0,0,54.0,10.0,112.0,0.393,51.0,5.0,5.0,50.0,2.0,0.0,14.0,1.0,66.0,0.0,South Dakota
08/30/2013,Pittsburgh,3-1,4.0,0,62.0,13.0,107.0,0.458,58.0,10.0,8.0,46.0,3.0,1.0,12.0,1.0,79.0,1.0,Pittsburgh
08/31/2013,Idaho St.,3-0,3.0,0,39.0,7.0,78.0,0.41,36.0,11.0,4.0,29.0,6.0,3.0,16.0,1.0,61.0,0.0,Idaho St.
08/31/2013,Arkansas St.,3-0,3.0,0,49.0,11.0,104.0,0.365,49.0,7.0,9.0,38.0,4.0,5.0,6.0,3.0,64.0,1.0,Arkansas St.
09/05/2013,@ Fairfield,3-0,3.0,0,42.0,12.0,88.0,0.341,38.0,6.0,1.0,41.0,1.0,1.0,10.0,4.0,54.0,1.0,Fairfield
09/06/2013,@ Yale,3-1,4.0,0,57.0,11.0,137.0,0.336,53.0,5.0,13.0,56.0,6.0,6.0,0.0,0.0,68.0,1.0,Yale
09/07/2013,"Colgate @ New Haven, CT",3-0,3.0,0,51.0,9.0,106.0,0.396,50.0,6.0,6.0,57.0,3.0,3.0,2.0,0.0,61.0,0.0,Colgate
09/07/2013,"Seton Hall @ New Haven,CT",3-0,3.0,0,44.0,11.0,99.0,0.333,41.0,4.0,7.0,50.0,2.0,12.0,2.0,0.0,61.0,0.0,Seton Hall
09/13/2013,@ Rice,3-0,3.0,0,46.0,7.0,95.0,0.411,45.0,5.0,4.0,50.0,1.0,1.0,10.0,2.0,57.0,0.0,Rice
09/13/2013,"NC State @ Houston, Texas",3-0,3.0,0,47.0,13.0,122.0,0.279,46.0,4.0,8.0,59.0,3.0,2.0,22.0,4.0,64.0,0.0,NC State
09/14/2013,"Houston Christian @ Houston, Texas",3-0,3.0,0,48.0,7.0,94.0,0.436,44.0,1.0,1.0,40.0,2.0,1.0,12.0,6.0,56.0,0.0,Houston Christian
09/20/2013,Samford,3-0,3.0,0,41.0,10.0,79.0,0.392,39.0,7.0,6.0,27.0,3.0,3.0,18.0,3.0,60.0,1.0,Samford
09/20/2013,Towson,3-0,3.0,0,43.0,6.0,77.0,0.481,41.0,4.0,7.0,40.0,3.0,1.0,18.0,2.0,57.0,2.0,Towson
09/21/2013,Middle Tenn.,3-0,3.0,0,46.0,8.0,99.0,0.384,44.0,1.0,9.0,47.0,4.0,5.0,12.0,2.0,58.0,2.0,Middle Tenn.
09/21/2013,Southeast Mo. St.,3-0,3.0,0,47.0,4.0,71.0,0.606,45.0,7.0,9.0,33.0,3.0,2.0,8.0,4.0,60.0,0.0,Southeast Mo. St.
09/27/2013,South Carolina,3-0,3.0,0,45.0,7.0,68.0,0.559,44.0,7.0,9.0,32.0,3.0,2.0,13.0,1.0,60.5,3.0,South Carolina
10/02/2013,@ Arkansas,3-1,4.0,0,57.0,17.0,148.0,0.27,53.0,3.0,9.0,62.0,1.0,2.0,16.0,1.0,70.0,0.0,Arkansas
10/04/2013,Auburn,3-0,3.0,0,45.0,11.0,97.0,0.351,41.0,8.0,4.0,38.0,2.0,2.0,8.0,3.0,59.0,0.0,Auburn
10/08/2013,Austin Peay,3-0,3.0,0,40.0,10.0,77.0,0.39,36.0,11.0,7.0,37.0,0.0,4.0,16.0,2.0,63.0,0.0,Austin Peay
10/11/2013,@ Tennessee,3-0,3.0,0,52.0,16.0,133.0,0.271,49.0,4.0,7.0,61.0,1.0,0.0,14.0,1.0,63.0,0.0,Tennessee
10/13/2013,Alabama,3-1,4.0,0,59.0,14.0,127.0,0.354,57.0,5.0,12.0,46.0,3.0,0.0,24.0,2.0,76.0,0.0,Alabama
10/18/2013,Georgia,3-1,4.0,0,65.0,12.0,135.0,0.393,61.0,6.0,5.0,54.0,4.0,3.0,4.0,4.0,76.0,2.0,Georgia
10/20/2013,Florida,3-1,4.0,0,57.0,14.0,142.0,0.303,52.0,9.0,6.0,60.0,8.0,4.0,11.0,3.0,75.5,0.0,Florida
10/25/2013,@ LSU,3-1,4.0,0,63.0,24.0,172.0,0.227,62.0,2.0,7.0,87.0,3.0,3.0,24.0,2.0,80.0,0.0,LSU
10/27/2013,@ Texas A&M,3-0,3.0,0,59.0,17.0,121.0,0.347,55.0,5.0,5.0,51.0,1.0,4.0,6.0,0.0,71.0,0.0,Texas A&M
11/01/2013,Ole Miss,3-0,3.0,0,45.0,10.0,90.0,0.389,45.0,4.0,6.0,38.0,3.0,3.0,12.0,3.0,58.0,1.0,Ole Miss
11/03/2013,Kentucky,3-0,3.0,0,47.0,12.0,100.0,0.35,46.0,5.0,5.0,39.0,3.0,1.0,16.0,1.0,61.0,0.0,Kentucky
11/08/2013,@ Auburn,3-0,3.0,0,52.0,12.0,112.0,0.357,49.0,2.0,4.0,46.0,1.0,2.0,15.0,4.0,63.5,0.0,Auburn
11/10/2013,@ Alabama,3-1,4.0,0,55.0,19.0,128.0,0.281,54.0,8.0,7.0,55.0,7.0,5.0,28.0,1.0,82.0,2.0,Alabama
11/15/2013,@ Florida,3-0,3.0,0,47.0,14.0,98.0,0.337,45.0,1.0,4.0,46.0,1.0,1.0,6.0,1.0,52.0,0.0,Florida
11/17/2013,@ South Carolina,3-0,3.0,0,39.0,5.0,73.0,0.466,37.0,3.0,5.0,32.0,0.0,0.0,12.0,0.0,48.0,1.0,South Carolina
11/22/2013,Mississippi St.,3-0,3.0,0,45.0,12.0,101.0,0.327,42.0,1.0,2.0,53.0,1.0,1.0,16.0,3.0,55.0,0.0,Mississippi St.
11/24/2013,@ Kentucky,3-0,3.0,0,47.0,10.0,91.0,0.407,45.0,2.0,5.0,37.0,1.0,1.0,6.0,2.0,53.0,1.0,Kentucky
11/27/2013,Arkansas,3-0,3.0,0,48.0,12.0,103.0,0.35,47.0,3.0,6.0,48.0,1.0,1.0,14.0,1.0,59.0,0.0,Arkansas
12/06/2013,IUPUI,3-0,3.0,0,53.0,15.0,116.0,0.328,53.0,4.0,2.0,58.0,2.0,2.0,12.0,2.0,65.0,0.0,IUPUI
12/07/2013,"Purdue @ Columbia, Mo.",1-3,4.0,0,53.0,20.0,139.0,0.237,51.0,3.0,11.0,41.0,3.0,2.0,12.0,1.0,64.0,1.0,Purdue
