date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Air Force,3-1,4.0,0,47.0,16.0,136.0,0.228,43.0,6.0,7.0,49.0,4.0,0.0,17.0,1.0,61.5,1.0,Air Force,4,11.75,4.0,34.0,10.75,1.5,1.75,12.25,1.0,0.0,4.25,0.25,15.375
08/31/2013,A&M-Corpus Christi,3-1,4.0,0,55.0,9.0,107.0,0.43,55.0,8.0,9.0,53.0,6.0,1.0,15.0,3.0,71.5,1.0,A&M-Corpus Christi,4,13.75,2.25,26.75,13.75,2.0,2.25,13.25,1.5,0.25,3.75,0.75,17.875
08/31/2013,UC Irvine,2-3,5.0,0,48.0,31.0,171.0,0.099,48.0,3.0,7.0,78.0,6.0,1.0,22.0,10.0,63.0,3.0,UC Irvine,5,9.6,6.2,34.2,9.6,0.6,1.4,15.6,1.2,0.2,4.4,2.0,12.6
09/06/2013,@ Chicago St.,3-0,3.0,0,38.0,3.0,78.0,0.449,37.0,7.0,3.0,39.0,4.0,3.0,12.0,0.0,54.0,0.0,Chicago St.,3,12.666666666666666,1.0,26.0,12.333333333333334,2.3333333333333335,1.0,13.0,1.3333333333333333,1.0,4.0,0.0,18.0
09/07/2013,Marshall,3-0,3.0,0,46.0,7.0,92.0,0.424,44.0,3.0,4.0,48.0,0.0,2.0,10.0,0.0,56.0,0.0,Marshall,3,15.333333333333334,2.3333333333333335,30.666666666666668,14.666666666666666,1.0,1.3333333333333333,16.0,0.0,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/07/2013,@ UIC,3-0,3.0,0,45.0,10.0,101.0,0.347,41.0,3.0,7.0,37.0,3.0,1.0,20.0,0.0,59.0,0.0,UIC,3,15.0,3.3333333333333335,33.666666666666664,13.666666666666666,1.0,2.3333333333333335,12.333333333333334,1.0,0.3333333333333333,6.666666666666667,0.0,19.666666666666668
09/10/2013,Colorado St.,1-3,4.0,0,58.0,19.0,145.0,0.269,53.0,7.0,3.0,57.0,6.0,0.0,0.0,0.0,65.0,1.0,Colorado St.,4,14.5,4.75,36.25,13.25,1.75,0.75,14.25,1.5,0.0,0.0,0.0,16.25
09/12/2013,UCLA,0-3,3.0,0,39.0,14.0,106.0,0.236,37.0,5.0,6.0,36.0,4.0,0.0,2.0,0.0,45.0,2.0,UCLA,3,13.0,4.666666666666667,35.333333333333336,12.333333333333334,1.6666666666666667,2.0,12.0,1.3333333333333333,0.0,0.6666666666666666,0.0,15.0
09/13/2013,Creighton,2-3,5.0,0,55.0,30.0,150.0,0.167,51.0,7.0,8.0,52.0,1.0,1.0,18.0,1.0,72.0,3.0,Creighton,5,11.0,6.0,30.0,10.2,1.4,1.6,10.4,0.2,0.2,3.6,0.2,14.4
09/14/2013,CSUN,1-3,4.0,0,52.0,23.0,151.0,0.192,51.0,3.0,7.0,62.0,6.0,0.0,20.0,2.0,65.0,2.0,CSUN,4,13.0,5.75,37.75,12.75,0.75,1.75,15.5,1.5,0.0,5.0,0.5,16.25
