date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Air Force,3-1,4.0,0,47.0,16.0,136.0,0.228,43.0,6.0,7.0,49.0,4.0,0.0,17.0,1.0,61.5,1.0,Air Force
08/31/2013,A&M-Corpus Christi,3-1,4.0,0,55.0,9.0,107.0,0.43,55.0,8.0,9.0,53.0,6.0,1.0,15.0,3.0,71.5,1.0,A&M-Corpus Christi
08/31/2013,UC Irvine,2-3,5.0,0,48.0,31.0,171.0,0.099,48.0,3.0,7.0,78.0,6.0,1.0,22.0,10.0,63.0,3.0,UC Irvine
09/06/2013,@ Chicago St.,3-0,3.0,0,38.0,3.0,78.0,0.449,37.0,7.0,3.0,39.0,4.0,3.0,12.0,0.0,54.0,0.0,Chicago St.
09/07/2013,Marshall,3-0,3.0,0,46.0,7.0,92.0,0.424,44.0,3.0,4.0,48.0,0.0,2.0,10.0,0.0,56.0,0.0,Marshall
09/07/2013,@ UIC,3-0,3.0,0,45.0,10.0,101.0,0.347,41.0,3.0,7.0,37.0,3.0,1.0,20.0,0.0,59.0,0.0,UIC
09/10/2013,Colorado St.,1-3,4.0,0,58.0,19.0,145.0,0.269,53.0,7.0,3.0,57.0,6.0,0.0,0.0,0.0,65.0,1.0,Colorado St.
09/12/2013,UCLA,0-3,3.0,0,39.0,14.0,106.0,0.236,37.0,5.0,6.0,36.0,4.0,0.0,2.0,0.0,45.0,2.0,UCLA
09/13/2013,Creighton,2-3,5.0,0,55.0,30.0,150.0,0.167,51.0,7.0,8.0,52.0,1.0,1.0,18.0,1.0,72.0,3.0,Creighton
09/14/2013,CSUN,1-3,4.0,0,52.0,23.0,151.0,0.192,51.0,3.0,7.0,62.0,6.0,0.0,20.0,2.0,65.0,2.0,CSUN
09/20/2013,"UT Arlington @ Boone, NC",2-3,5.0,0,67.0,32.0,187.0,0.187,64.0,7.0,5.0,77.0,1.0,2.0,12.0,0.0,82.0,6.0,UT Arlington
09/21/2013,"East Carolina @ Boone, NC",3-2,5.0,0,56.0,24.0,143.0,0.224,50.0,6.0,5.0,56.0,4.0,2.0,12.0,0.0,70.0,6.0,East Carolina
09/21/2013,@ App State,2-3,5.0,0,71.0,22.0,185.0,0.265,68.0,3.0,8.0,97.0,5.0,3.0,16.0,0.0,85.0,1.0,App State
09/27/2013,IUPUI,3-1,4.0,0,68.0,18.0,180.0,0.278,60.0,3.0,9.0,91.0,3.0,2.0,20.0,1.0,83.0,2.0,IUPUI
09/29/2013,Purdue Fort Wayne,3-0,3.0,0,43.0,6.0,92.0,0.402,43.0,1.0,4.0,44.0,5.0,1.0,24.0,1.0,57.0,0.0,Purdue Fort Wayne
10/04/2013,@ South Dakota St.,3-0,3.0,0,42.0,10.0,94.0,0.34,38.0,8.0,4.0,45.0,4.0,1.0,18.0,1.0,60.0,0.0,South Dakota St.
10/05/2013,@ North Dakota St.,3-0,3.0,0,49.0,7.0,106.0,0.396,44.0,5.0,6.0,50.0,3.0,0.0,14.0,2.0,61.0,1.0,North Dakota St.
10/11/2013,@ South Dakota,0-3,3.0,0,43.0,13.0,101.0,0.297,41.0,2.0,6.0,43.0,4.0,1.0,19.0,1.0,55.5,0.0,South Dakota
10/18/2013,Omaha,3-0,3.0,0,38.0,15.0,108.0,0.213,38.0,6.0,3.0,56.0,2.0,0.0,18.0,1.0,53.0,2.0,Omaha
10/20/2013,Western Ill.,3-0,3.0,0,39.0,10.0,67.0,0.433,38.0,9.0,6.0,27.0,1.0,0.0,10.0,1.0,53.0,0.0,Western Ill.
10/25/2013,@ Purdue Fort Wayne,0-3,3.0,0,41.0,13.0,102.0,0.275,36.0,1.0,6.0,30.0,3.0,0.0,8.0,1.0,46.0,2.0,Purdue Fort Wayne
10/26/2013,@ IUPUI,1-3,4.0,0,56.0,23.0,156.0,0.212,54.0,6.0,6.0,53.0,7.0,2.0,24.0,3.0,76.0,1.0,IUPUI
11/01/2013,North Dakota St.,0-3,3.0,0,44.0,19.0,137.0,0.182,41.0,2.0,4.0,61.0,5.0,2.0,2.0,1.0,49.0,3.0,North Dakota St.
11/03/2013,South Dakota St.,3-0,3.0,0,46.0,9.0,90.0,0.411,44.0,7.0,9.0,33.0,2.0,1.0,10.0,0.0,59.0,0.0,South Dakota St.
11/09/2013,South Dakota,3-0,3.0,0,44.0,10.0,91.0,0.374,40.0,7.0,5.0,33.0,1.0,0.0,2.0,1.0,52.0,0.0,South Dakota
11/15/2013,@ Western Ill.,3-0,3.0,0,36.0,12.0,115.0,0.209,35.0,3.0,6.0,65.0,4.0,2.0,14.0,0.0,48.0,0.0,Western Ill.
11/17/2013,@ Omaha,3-0,3.0,0,47.0,11.0,112.0,0.321,43.0,3.0,8.0,49.0,1.0,0.0,10.0,1.0,55.0,2.0,Omaha
11/23/2013,South Dakota,3-2,5.0,0,72.0,19.0,175.0,0.303,66.0,7.0,12.0,63.0,8.0,1.0,8.0,2.0,84.0,1.0,South Dakota
11/24/2013,@ IUPUI,0-3,3.0,0,37.0,17.0,127.0,0.157,34.0,2.0,5.0,49.0,6.0,2.0,10.0,1.0,46.0,2.0,IUPUI
11/26/2013,@ Kansas,1-3,4.0,0,52.0,21.0,152.0,0.204,50.0,1.0,9.0,61.0,6.0,2.0,10.0,2.0,60.0,2.0,Kansas
