date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ LMU (CA),0-3,3.0,0,30.0,19.0,96.0,0.115,26.0,3.0,6.0,34.0,6.0,5.0,6.0,1.0,41.0,0.0,LMU 
08/31/2013,"UAlbany @ Los Angeles, Calif.",3-0,3.0,0,43.0,8.0,99.0,0.354,40.0,4.0,9.0,52.0,0.0,1.0,14.0,1.0,55.0,0.0,UAlbany
08/31/2013,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,29.0,15.0,97.0,0.144,28.0,2.0,5.0,36.0,6.0,1.0,10.0,2.0,37.0,0.0,UCLA
09/03/2013,UT Arlington,3-1,4.0,0,63.0,31.0,145.0,0.221,62.0,6.0,8.0,53.0,0.0,1.0,14.0,3.0,77.0,1.0,UT Arlington
09/06/2013,Prairie View,3-0,3.0,0,45.0,20.0,100.0,0.25,40.0,7.0,9.0,37.0,2.0,0.0,10.0,1.0,57.0,0.0,Prairie View
09/06/2013,Utah,1-3,4.0,0,35.0,18.0,127.0,0.134,32.0,7.0,9.0,52.0,2.0,2.0,12.0,7.0,50.0,0.0,Utah
09/07/2013,Northwestern St.,3-0,3.0,0,45.0,12.0,94.0,0.351,43.0,1.0,10.0,39.0,1.0,2.0,10.0,2.0,53.0,0.0,Northwestern St.
09/07/2013,Texas St.,3-1,4.0,0,53.0,30.0,174.0,0.132,50.0,5.0,4.0,70.0,2.0,5.0,28.0,3.0,77.0,1.0,Texas St.
09/11/2013,@ TCU,0-3,3.0,0,38.0,19.0,96.0,0.198,35.0,1.0,9.0,47.0,7.0,1.0,8.0,3.0,44.0,1.0,TCU
09/13/2013,"Sacramento St. @ Boise, Idaho",3-0,3.0,0,45.0,16.0,119.0,0.244,43.0,6.0,4.0,49.0,2.0,0.0,17.0,2.0,59.5,1.0,Sacramento St.
09/13/2013,@ Boise St.,1-3,4.0,0,57.0,26.0,147.0,0.211,52.0,4.0,7.0,55.0,10.0,1.0,14.0,1.0,69.0,1.0,Boise St.
09/14/2013,"Idaho @ Boise, Id",2-3,5.0,0,83.0,20.0,182.0,0.346,75.0,6.0,8.0,69.0,3.0,1.0,10.0,0.0,95.0,1.0,Idaho
09/20/2013,@ Houston,3-0,3.0,0,46.0,9.0,108.0,0.343,43.0,3.0,5.0,49.0,8.0,1.0,16.0,0.0,58.0,0.0,Houston
09/20/2013,"LSU @ HOUSTON, TEXAS",2-3,5.0,0,61.0,36.0,158.0,0.158,58.0,1.0,8.0,69.0,10.0,0.0,6.0,1.0,65.0,2.0,LSU
09/21/2013,"Baylor @ HOUSTON, TEXAS",0-3,3.0,0,37.0,15.0,125.0,0.176,33.0,6.0,4.0,57.0,4.0,1.0,11.0,10.0,49.5,2.0,Baylor
09/25/2013,SFA,3-0,3.0,0,50.0,15.0,110.0,0.318,46.0,7.0,8.0,47.0,4.0,1.0,8.0,1.0,62.0,1.0,SFA
09/27/2013,East Carolina,3-0,3.0,0,41.0,14.0,84.0,0.321,39.0,8.0,10.0,25.0,1.0,4.0,14.0,2.0,60.0,0.0,East Carolina
09/29/2013,Middle Tenn.,3-1,4.0,0,51.0,19.0,118.0,0.271,45.0,7.0,6.0,33.0,9.0,2.0,8.0,3.0,64.0,3.0,Middle Tenn.
10/04/2013,@ Southern Miss.,3-2,5.0,0,67.0,21.0,188.0,0.245,59.0,7.0,7.0,90.0,2.0,1.0,16.0,1.0,83.0,2.0,Southern Miss.
10/06/2013,@ Tulsa,1-3,4.0,0,54.0,18.0,168.0,0.214,49.0,5.0,13.0,83.0,3.0,1.0,14.0,2.0,67.0,4.0,Tulsa
10/11/2013,Charlotte,3-0,3.0,0,46.0,18.0,117.0,0.239,44.0,6.0,14.0,49.0,1.0,1.0,8.0,2.0,57.0,1.0,Charlotte
10/13/2013,Marshall,1-3,4.0,0,60.0,25.0,162.0,0.216,56.0,0.0,7.0,81.0,5.0,1.0,4.0,3.0,63.0,1.0,Marshall
10/18/2013,@ UAB,0-3,3.0,0,38.0,23.0,110.0,0.136,35.0,1.0,6.0,44.0,1.0,3.0,12.0,2.0,48.0,1.0,UAB
10/20/2013,@ UTSA,0-3,3.0,0,31.0,23.0,129.0,0.062,27.0,1.0,2.0,61.0,4.0,0.0,6.0,1.0,35.0,2.0,UTSA
10/27/2013,@ Rice,3-1,4.0,0,69.0,20.0,170.0,0.288,64.0,2.0,5.0,76.0,1.0,1.0,10.0,5.0,77.0,3.0,Rice
11/01/2013,Louisiana Tech,3-0,3.0,0,41.0,5.0,69.0,0.522,37.0,10.0,9.0,26.0,0.0,3.0,4.0,2.0,56.0,0.0,Louisiana Tech
11/03/2013,Tulane,3-1,4.0,0,52.0,19.0,145.0,0.228,47.0,4.0,5.0,44.0,7.0,4.0,16.0,3.0,68.0,1.0,Tulane
11/10/2013,UTEP,3-0,3.0,0,47.0,13.0,105.0,0.324,41.0,2.0,10.0,32.0,3.0,1.0,8.0,3.0,54.0,1.0,UTEP
11/15/2013,@ Fla. Atlantic,2-3,5.0,0,56.0,26.0,163.0,0.184,53.0,5.0,3.0,71.0,6.0,2.0,26.0,6.0,76.0,1.0,Fla. Atlantic
11/17/2013,@ FIU,0-3,3.0,0,39.0,21.0,113.0,0.159,36.0,2.0,3.0,53.0,5.0,1.0,14.0,0.0,49.0,0.0,FIU
11/21/2013,"Fla. Atlantic @ Murfreesboro, Tenn.",3-1,4.0,0,60.0,15.0,139.0,0.324,57.0,2.0,3.0,67.0,1.0,2.0,13.0,3.0,70.5,1.0,Fla. Atlantic
