date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Holy Cross,3-0,3.0,0,54.0,21.0,105.0,0.314,49.0,7.0,11.0,37.0,6.0,0.0,0.0,1.0,61.0,1.0,Holy Cross,3,18.0,7.0,35.0,16.333333333333332,2.3333333333333335,3.6666666666666665,12.333333333333334,2.0,0.0,0.0,0.3333333333333333,20.333333333333332
08/30/2013,"Stony Brook @ Worcester, Mass.",1-3,4.0,0,51.0,29.0,125.0,0.176,45.0,11.0,23.0,37.0,14.0,1.0,4.0,0.0,65.0,4.0,Stony Brook,4,12.75,7.25,31.25,11.25,2.75,5.75,9.25,3.5,0.25,1.0,0.0,16.25
08/31/2013,@ UMass Lowell,3-0,3.0,0,41.0,11.0,93.0,0.323,37.0,6.0,10.0,43.0,1.0,0.0,8.0,3.0,51.0,0.0,UMass Lowell,3,13.666666666666666,3.6666666666666665,31.0,12.333333333333334,2.0,3.3333333333333335,14.333333333333334,0.3333333333333333,0.0,2.6666666666666665,1.0,17.0
09/06/2013,American,0-3,3.0,0,30.0,26.0,112.0,0.036,30.0,5.0,6.0,36.0,7.0,0.0,6.0,1.0,38.0,0.0,American,3,10.0,8.666666666666666,37.333333333333336,10.0,1.6666666666666667,2.0,12.0,2.333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666
09/07/2013,@ UMES,3-1,4.0,0,49.0,28.0,151.0,0.139,48.0,13.0,16.0,63.0,6.0,0.0,8.0,2.0,66.0,2.0,UMES,4,12.25,7.0,37.75,12.0,3.25,4.0,15.75,1.5,0.0,2.0,0.5,16.5
09/07/2013,Manhattan,3-2,5.0,0,62.0,29.0,178.0,0.185,55.0,10.0,16.0,73.0,5.0,0.0,8.0,3.0,76.0,0.0,Manhattan,5,12.4,5.8,35.6,11.0,2.0,3.2,14.6,1.0,0.0,1.6,0.6,15.2
09/13/2013,"Furman @ Newark, Del.",1-3,4.0,0,56.0,30.0,155.0,0.168,53.0,2.0,12.0,63.0,4.0,3.0,8.0,3.0,65.0,4.0,Furman,4,14.0,7.5,38.75,13.25,0.5,3.0,15.75,1.0,0.75,2.0,0.75,16.25
09/14/2013,"Rutgers @ Newark, Del.",3-2,5.0,0,56.0,40.0,191.0,0.084,52.0,6.0,13.0,96.0,9.0,0.0,0.0,3.0,62.0,3.0,Rutgers,5,11.2,8.0,38.2,10.4,1.2,2.6,19.2,1.8,0.0,0.0,0.6,12.4
09/14/2013,@ Delaware,0-3,3.0,0,46.0,26.0,119.0,0.168,43.0,4.0,9.0,46.0,6.0,0.0,6.0,3.0,53.0,2.0,Delaware,3,15.333333333333334,8.666666666666666,39.666666666666664,14.333333333333334,1.3333333333333333,3.0,15.333333333333334,2.0,0.0,2.0,1.0,17.666666666666668
09/20/2013,@ Villanova,1-3,4.0,0,42.0,34.0,141.0,0.057,39.0,6.0,14.0,47.0,2.0,0.0,10.0,0.0,53.0,2.0,Villanova,4,10.5,8.5,35.25,9.75,1.5,3.5,11.75,0.5,0.0,2.5,0.0,13.25
09/21/2013,"Norfolk St. @ Villanova, Pa.",3-1,4.0,0,50.0,24.0,137.0,0.19,45.0,8.0,10.0,44.0,7.0,3.0,10.0,3.0,66.0,3.0,Norfolk St.,4,12.5,6.0,34.25,11.25,2.0,2.5,11.0,1.75,0.75,2.5,0.75,16.5
09/21/2013,"Penn @ Villanova, Pa.",0-3,3.0,0,35.0,27.0,112.0,0.071,32.0,5.0,10.0,40.0,4.0,1.0,10.0,1.0,46.0,1.0,Penn,3,11.666666666666666,9.0,37.333333333333336,10.666666666666666,1.6666666666666667,3.3333333333333335,13.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
09/28/2013,Saint Francis (PA),3-0,3.0,0,44.0,14.0,110.0,0.273,40.0,7.0,10.0,39.0,5.0,1.0,6.0,0.0,55.0,1.0,Saint Francis ,3,14.666666666666666,4.666666666666667,36.666666666666664,13.333333333333334,2.3333333333333335,3.3333333333333335,13.0,1.6666666666666667,0.3333333333333333,2.0,0.0,18.333333333333332
09/29/2013,Robert Morris,3-0,3.0,0,46.0,18.0,115.0,0.243,43.0,12.0,11.0,44.0,1.0,2.0,10.0,1.0,65.0,1.0,Robert Morris,3,15.333333333333334,6.0,38.333333333333336,14.333333333333334,4.0,3.6666666666666665,14.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,21.666666666666668
10/05/2013,@ Bryant,3-1,4.0,0,45.0,31.0,132.0,0.106,39.0,10.0,12.0,44.0,4.0,0.0,14.0,1.0,62.0,0.0,Bryant,4,11.25,7.75,33.0,9.75,2.5,3.0,11.0,1.0,0.0,3.5,0.25,15.5
