date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Holy Cross,3-0,3.0,0,54.0,21.0,105.0,0.314,49.0,7.0,11.0,37.0,6.0,0.0,0.0,1.0,61.0,1.0,Holy Cross
08/30/2013,"Stony Brook @ Worcester, Mass.",1-3,4.0,0,51.0,29.0,125.0,0.176,45.0,11.0,23.0,37.0,14.0,1.0,4.0,0.0,65.0,4.0,Stony Brook
08/31/2013,@ UMass Lowell,3-0,3.0,0,41.0,11.0,93.0,0.323,37.0,6.0,10.0,43.0,1.0,0.0,8.0,3.0,51.0,0.0,UMass Lowell
09/06/2013,American,0-3,3.0,0,30.0,26.0,112.0,0.036,30.0,5.0,6.0,36.0,7.0,0.0,6.0,1.0,38.0,0.0,American
09/07/2013,@ UMES,3-1,4.0,0,49.0,28.0,151.0,0.139,48.0,13.0,16.0,63.0,6.0,0.0,8.0,2.0,66.0,2.0,UMES
09/07/2013,Manhattan,3-2,5.0,0,62.0,29.0,178.0,0.185,55.0,10.0,16.0,73.0,5.0,0.0,8.0,3.0,76.0,0.0,Manhattan
09/13/2013,"Furman @ Newark, Del.",1-3,4.0,0,56.0,30.0,155.0,0.168,53.0,2.0,12.0,63.0,4.0,3.0,8.0,3.0,65.0,4.0,Furman
09/14/2013,"Rutgers @ Newark, Del.",3-2,5.0,0,56.0,40.0,191.0,0.084,52.0,6.0,13.0,96.0,9.0,0.0,0.0,3.0,62.0,3.0,Rutgers
09/14/2013,@ Delaware,0-3,3.0,0,46.0,26.0,119.0,0.168,43.0,4.0,9.0,46.0,6.0,0.0,6.0,3.0,53.0,2.0,Delaware
09/20/2013,@ Villanova,1-3,4.0,0,42.0,34.0,141.0,0.057,39.0,6.0,14.0,47.0,2.0,0.0,10.0,0.0,53.0,2.0,Villanova
09/21/2013,"Norfolk St. @ Villanova, Pa.",3-1,4.0,0,50.0,24.0,137.0,0.19,45.0,8.0,10.0,44.0,7.0,3.0,10.0,3.0,66.0,3.0,Norfolk St.
09/21/2013,"Penn @ Villanova, Pa.",0-3,3.0,0,35.0,27.0,112.0,0.071,32.0,5.0,10.0,40.0,4.0,1.0,10.0,1.0,46.0,1.0,Penn
09/28/2013,Saint Francis (PA),3-0,3.0,0,44.0,14.0,110.0,0.273,40.0,7.0,10.0,39.0,5.0,1.0,6.0,0.0,55.0,1.0,Saint Francis 
09/29/2013,Robert Morris,3-0,3.0,0,46.0,18.0,115.0,0.243,43.0,12.0,11.0,44.0,1.0,2.0,10.0,1.0,65.0,1.0,Robert Morris
10/05/2013,@ Bryant,3-1,4.0,0,45.0,31.0,132.0,0.106,39.0,10.0,12.0,44.0,4.0,0.0,14.0,1.0,62.0,0.0,Bryant
10/06/2013,@ Central Conn. St.,1-3,4.0,0,58.0,30.0,151.0,0.185,55.0,8.0,12.0,47.0,6.0,0.0,12.0,6.0,72.0,1.0,Central Conn. St.
10/08/2013,@ UConn,2-3,5.0,0,63.0,31.0,158.0,0.203,58.0,7.0,15.0,60.0,7.0,0.0,16.0,0.0,78.0,5.0,UConn
10/12/2013,@ LIU,0-3,3.0,0,31.0,16.0,105.0,0.143,29.0,2.0,9.0,44.0,5.0,0.0,4.0,2.0,35.0,0.0,LIU
10/13/2013,@ St. Francis Brooklyn,3-0,3.0,0,51.0,19.0,110.0,0.291,51.0,6.0,14.0,41.0,2.0,0.0,12.0,2.0,63.0,1.0,St. Francis Brooklyn
10/19/2013,@ FDU,3-2,5.0,0,70.0,39.0,189.0,0.164,65.0,7.0,13.0,72.0,2.0,1.0,10.0,2.0,83.0,2.0,FDU
