date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ UNLV,0-3,3.0,0,32.0,19.0,100.0,0.13,32.0,3.0,10.0,40.0,6.0,2.0,4.0,2.0,39.0,0.0,UNLV,3,10.666666666666666,6.333333333333333,33.333333333333336,10.666666666666666,1.0,3.3333333333333335,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0
08/31/2013,"Kansas St. @ Las Vegas, Nev.",2-3,5.0,0,57.0,40.0,211.0,0.081,56.0,6.0,7.0,102.0,4.0,4.0,16.0,2.0,75.0,2.0,Kansas St.,5,11.4,8.0,42.2,11.2,1.2,1.4,20.4,0.8,0.8,3.2,0.4,15.0
08/31/2013,Portland,3-0,3.0,0,36.0,14.0,102.0,0.216,36.0,2.0,3.0,51.0,1.0,3.0,12.0,1.0,47.0,1.0,Portland,3,12.0,4.666666666666667,34.0,12.0,0.6666666666666666,1.0,17.0,0.3333333333333333,1.0,4.0,0.3333333333333333,15.666666666666666
09/06/2013,William & Mary,3-0,3.0,0,48.0,13.0,101.0,0.347,40.0,9.0,2.0,41.0,0.0,1.0,4.0,3.0,60.0,0.0,William & Mary,3,16.0,4.333333333333333,33.666666666666664,13.333333333333334,3.0,0.6666666666666666,13.666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.0,20.0
09/06/2013,Kent St.,3-0,3.0,0,41.0,16.0,96.0,0.26,38.0,5.0,5.0,46.0,1.0,1.0,16.0,2.0,55.0,0.0,Kent St.,3,13.666666666666666,5.333333333333333,32.0,12.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
09/07/2013,Gardner-Webb,3-0,3.0,0,43.0,12.0,87.0,0.356,43.0,3.0,3.0,46.0,5.0,2.0,8.0,2.0,52.0,2.0,Gardner-Webb,3,14.333333333333334,4.0,29.0,14.333333333333334,1.0,1.0,15.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332
09/07/2013,Wake Forest,3-2,5.0,0,61.0,26.0,170.0,0.206,60.0,5.0,5.0,81.0,4.0,2.0,12.0,6.0,74.0,2.0,Wake Forest,5,12.2,5.2,34.0,12.0,1.0,1.0,16.2,0.8,0.4,2.4,1.2,14.8
09/13/2013,"Montana @ Lubbock, Texas",0-3,3.0,0,42.0,28.0,124.0,0.113,39.0,1.0,2.0,55.0,4.0,2.0,6.0,0.0,48.0,0.0,Montana,3,14.0,9.333333333333334,41.333333333333336,13.0,0.3333333333333333,0.6666666666666666,18.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.0,16.0
09/13/2013,"Nevada @ Lubbock, Texas",3-0,3.0,0,45.0,21.0,113.0,0.212,41.0,2.0,3.0,53.0,1.0,0.0,2.0,0.0,48.0,3.0,Nevada,3,15.0,7.0,37.666666666666664,13.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.3333333333333333,0.0,0.6666666666666666,0.0,16.0
09/14/2013,@ Texas Tech,3-0,3.0,0,43.0,17.0,129.0,0.202,39.0,5.0,2.0,72.0,3.0,2.0,4.0,3.0,52.0,1.0,Texas Tech,3,14.333333333333334,5.666666666666667,43.0,13.0,1.6666666666666667,0.6666666666666666,24.0,1.0,0.6666666666666666,1.3333333333333333,1.0,17.333333333333332
