date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ UNLV,0-3,3.0,0,32.0,19.0,100.0,0.13,32.0,3.0,10.0,40.0,6.0,2.0,4.0,2.0,39.0,0.0,UNLV
08/31/2013,"Kansas St. @ Las Vegas, Nev.",2-3,5.0,0,57.0,40.0,211.0,0.081,56.0,6.0,7.0,102.0,4.0,4.0,16.0,2.0,75.0,2.0,Kansas St.
08/31/2013,Portland,3-0,3.0,0,36.0,14.0,102.0,0.216,36.0,2.0,3.0,51.0,1.0,3.0,12.0,1.0,47.0,1.0,Portland
09/06/2013,William & Mary,3-0,3.0,0,48.0,13.0,101.0,0.347,40.0,9.0,2.0,41.0,0.0,1.0,4.0,3.0,60.0,0.0,William & Mary
09/06/2013,Kent St.,3-0,3.0,0,41.0,16.0,96.0,0.26,38.0,5.0,5.0,46.0,1.0,1.0,16.0,2.0,55.0,0.0,Kent St.
09/07/2013,Gardner-Webb,3-0,3.0,0,43.0,12.0,87.0,0.356,43.0,3.0,3.0,46.0,5.0,2.0,8.0,2.0,52.0,2.0,Gardner-Webb
09/07/2013,Wake Forest,3-2,5.0,0,61.0,26.0,170.0,0.206,60.0,5.0,5.0,81.0,4.0,2.0,12.0,6.0,74.0,2.0,Wake Forest
09/13/2013,"Montana @ Lubbock, Texas",0-3,3.0,0,42.0,28.0,124.0,0.113,39.0,1.0,2.0,55.0,4.0,2.0,6.0,0.0,48.0,0.0,Montana
09/13/2013,"Nevada @ Lubbock, Texas",3-0,3.0,0,45.0,21.0,113.0,0.212,41.0,2.0,3.0,53.0,1.0,0.0,2.0,0.0,48.0,3.0,Nevada
09/14/2013,@ Texas Tech,3-0,3.0,0,43.0,17.0,129.0,0.202,39.0,5.0,2.0,72.0,3.0,2.0,4.0,3.0,52.0,1.0,Texas Tech
09/20/2013,@ Southern California,0-3,3.0,0,32.0,20.0,112.0,0.107,30.0,1.0,6.0,66.0,5.0,0.0,8.0,1.0,37.0,0.0,Southern California
09/22/2013,American,2-3,5.0,0,68.0,28.0,160.0,0.25,64.0,6.0,4.0,77.0,5.0,0.0,10.0,2.0,79.0,1.0,American
09/27/2013,@ Hawaii,0-3,3.0,0,23.0,21.0,111.0,0.018,20.0,1.0,4.0,40.0,3.0,2.0,6.0,1.0,29.0,0.0,Hawaii
10/04/2013,UC Davis,3-2,5.0,0,73.0,21.0,193.0,0.269,68.0,4.0,6.0,109.0,8.0,2.0,16.0,2.0,87.0,0.0,UC Davis
10/05/2013,CSUN,0-3,3.0,0,35.0,24.0,125.0,0.088,33.0,0.0,4.0,49.0,4.0,2.0,10.0,3.0,42.0,0.0,CSUN
10/12/2013,@ UC Riverside,3-0,3.0,0,39.0,11.0,117.0,0.239,38.0,6.0,3.0,59.0,3.0,1.0,10.0,0.0,51.0,0.0,UC Riverside
10/18/2013,@ Long Beach St.,2-3,5.0,0,66.0,25.0,190.0,0.216,63.0,4.0,6.0,86.0,2.0,1.0,8.0,4.0,75.0,3.0,Long Beach St.
10/19/2013,@ UC Irvine,0-3,3.0,0,33.0,21.0,123.0,0.098,30.0,1.0,3.0,61.0,7.0,0.0,12.0,0.0,40.0,2.0,UC Irvine
10/25/2013,Cal Poly,1-3,4.0,0,63.0,28.0,193.0,0.181,60.0,2.0,3.0,90.0,6.0,2.0,8.0,3.0,71.0,1.0,Cal Poly
10/26/2013,UC Santa Barbara,0-3,3.0,0,43.0,16.0,138.0,0.196,42.0,5.0,4.0,59.0,1.0,0.0,4.0,0.0,50.0,0.0,UC Santa Barbara
10/31/2013,@ CSUN,0-3,3.0,0,29.0,22.0,113.0,0.062,25.0,2.0,0.0,42.0,3.0,2.0,8.0,3.0,37.0,0.0,CSUN
11/02/2013,@ UC Davis,2-3,5.0,0,67.0,19.0,213.0,0.225,64.0,3.0,5.0,103.0,10.0,3.0,16.0,2.0,81.0,0.0,UC Davis
11/09/2013,UC Riverside,3-0,3.0,0,42.0,7.0,107.0,0.327,39.0,7.0,5.0,54.0,3.0,1.0,8.0,2.0,54.0,0.0,UC Riverside
11/15/2013,UC Irvine,2-3,5.0,0,68.0,23.0,189.0,0.238,61.0,4.0,7.0,71.0,7.0,6.0,12.0,0.0,84.0,0.0,UC Irvine
11/16/2013,Long Beach St.,1-3,4.0,0,63.0,30.0,191.0,0.173,61.0,5.0,8.0,88.0,1.0,3.0,6.0,2.0,74.0,0.0,Long Beach St.
11/22/2013,@ UC Santa Barbara,0-3,3.0,0,43.0,22.0,114.0,0.184,41.0,2.0,1.0,50.0,8.0,1.0,6.0,0.0,49.0,2.0,UC Santa Barbara
11/23/2013,@ Cal Poly,3-1,4.0,0,58.0,14.0,134.0,0.328,56.0,5.0,5.0,51.0,10.0,2.0,10.0,2.0,70.0,0.0,Cal Poly
11/30/2013,Hawaii,0-3,3.0,0,45.0,18.0,115.0,0.235,40.0,2.0,3.0,42.0,4.0,1.0,6.0,0.0,51.0,0.0,Hawaii
