date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,@ George Mason,3-1,4.0,0,56.0,27.0,162.0,0.179,54.0,6.0,6.0,74.0,2.0,5.0,6.0,1.0,70.0,0.0,George Mason
09/07/2013,"Radford @ Fairfax, Va.",0-3,3.0,0,28.0,12.0,104.0,0.154,25.0,4.0,3.0,42.0,11.0,1.0,6.0,2.0,36.0,2.0,Radford
09/07/2013,Coppin St.,3-0,3.0,0,42.0,14.0,109.0,0.257,38.0,4.0,7.0,48.0,5.0,1.0,12.0,1.0,53.0,1.0,Coppin St.
09/13/2013,@ Hofstra,1-3,4.0,0,34.0,21.0,130.0,0.1,33.0,5.0,5.0,47.0,8.0,2.0,6.0,2.0,44.0,2.0,Hofstra
09/14/2013,"USC Upstate @ Hempstead, New York",3-2,5.0,0,64.0,23.0,197.0,0.208,59.0,7.0,9.0,102.0,12.0,2.0,12.0,5.0,79.0,1.0,USC Upstate
09/14/2013,"Central Mich. @ Hempstead, New York",0-3,3.0,0,35.0,13.0,93.0,0.237,33.0,3.0,6.0,33.0,7.0,1.0,6.0,5.0,42.0,0.0,Central Mich.
09/17/2013,Seton Hall,0-3,3.0,0,36.0,29.0,140.0,0.05,35.0,3.0,3.0,60.0,0.0,0.0,0.0,1.0,39.0,1.0,Seton Hall
09/20/2013,@ Bryant,1-3,4.0,0,56.0,23.0,156.0,0.212,49.0,5.0,5.0,59.0,3.0,1.0,14.0,0.0,69.0,1.0,Bryant
09/21/2013,"Stony Brook @ Smithfield, RI",1-3,4.0,0,46.0,17.0,132.0,0.22,43.0,5.0,7.0,60.0,7.0,1.0,8.0,0.0,56.0,0.0,Stony Brook
09/21/2013,"UMass Lowell @ Smithfield, RI",3-0,3.0,0,43.0,9.0,106.0,0.321,41.0,7.0,6.0,53.0,4.0,0.0,6.0,0.0,53.0,1.0,UMass Lowell
09/27/2013,Penn,3-2,5.0,0,74.0,23.0,163.0,0.313,68.0,6.0,4.0,52.0,9.0,1.0,4.0,2.0,83.0,0.0,Penn
10/04/2013,@ Cornell,1-3,4.0,0,43.0,22.0,148.0,0.142,42.0,4.0,7.0,52.0,2.0,2.0,30.0,3.0,64.0,6.0,Cornell
10/05/2013,@ Columbia,3-1,4.0,0,61.0,20.0,136.0,0.301,56.0,4.0,6.0,60.0,4.0,1.0,20.0,4.0,76.0,0.0,Columbia
10/11/2013,@ Brown,2-3,5.0,0,55.0,22.0,165.0,0.2,50.0,7.0,9.0,75.0,5.0,0.0,12.0,8.0,68.0,0.0,Brown
10/12/2013,@ Yale,1-3,4.0,0,38.0,23.0,140.0,0.107,36.0,4.0,6.0,56.0,6.0,1.0,4.0,0.0,45.0,1.0,Yale
10/18/2013,Dartmouth,2-3,5.0,0,64.0,20.0,165.0,0.267,60.0,4.0,5.0,70.0,10.0,1.0,12.0,2.0,75.0,1.0,Dartmouth
10/19/2013,Harvard,0-3,3.0,0,40.0,19.0,108.0,0.194,40.0,5.0,6.0,41.0,8.0,0.0,8.0,0.0,49.0,2.0,Harvard
10/25/2013,@ Penn,0-3,3.0,0,38.0,17.0,104.0,0.202,38.0,2.0,5.0,46.0,10.0,1.0,4.0,0.0,43.0,1.0,Penn
11/01/2013,Columbia,3-1,4.0,0,62.0,12.0,156.0,0.321,59.0,7.0,6.0,62.0,4.0,2.0,6.0,1.0,74.0,1.0,Columbia
11/02/2013,Cornell,3-0,3.0,0,47.0,14.0,93.0,0.355,45.0,10.0,2.0,29.0,3.0,2.0,4.0,0.0,61.0,0.0,Cornell
11/08/2013,@ Harvard,0-3,3.0,0,36.0,19.0,114.0,0.149,34.0,3.0,5.0,45.0,7.0,1.0,4.0,0.0,42.0,0.0,Harvard
11/09/2013,@ Dartmouth,3-2,5.0,0,66.0,18.0,160.0,0.3,62.0,7.0,4.0,62.0,8.0,6.0,4.0,0.0,81.0,0.0,Dartmouth
11/15/2013,Yale,1-3,4.0,0,47.0,29.0,129.0,0.14,43.0,7.0,4.0,44.0,4.0,0.0,8.0,1.0,58.0,1.0,Yale
11/16/2013,Brown,3-0,3.0,0,41.0,16.0,131.0,0.191,37.0,4.0,3.0,68.0,7.0,3.0,8.0,1.0,52.0,1.0,Brown
