date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2013,@ George Mason,3-1,4.0,0,56.0,27.0,162.0,0.179,54.0,6.0,6.0,74.0,2.0,5.0,6.0,1.0,70.0,0.0,George Mason,4,14.0,6.75,40.5,13.5,1.5,1.5,18.5,0.5,1.25,1.5,0.25,17.5
09/07/2013,"Radford @ Fairfax, Va.",0-3,3.0,0,28.0,12.0,104.0,0.154,25.0,4.0,3.0,42.0,11.0,1.0,6.0,2.0,36.0,2.0,Radford,3,9.333333333333334,4.0,34.666666666666664,8.333333333333334,1.3333333333333333,1.0,14.0,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,12.0
09/07/2013,Coppin St.,3-0,3.0,0,42.0,14.0,109.0,0.257,38.0,4.0,7.0,48.0,5.0,1.0,12.0,1.0,53.0,1.0,Coppin St.,3,14.0,4.666666666666667,36.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,16.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
09/13/2013,@ Hofstra,1-3,4.0,0,34.0,21.0,130.0,0.1,33.0,5.0,5.0,47.0,8.0,2.0,6.0,2.0,44.0,2.0,Hofstra,4,8.5,5.25,32.5,8.25,1.25,1.25,11.75,2.0,0.5,1.5,0.5,11.0
09/14/2013,"USC Upstate @ Hempstead, New York",3-2,5.0,0,64.0,23.0,197.0,0.208,59.0,7.0,9.0,102.0,12.0,2.0,12.0,5.0,79.0,1.0,USC Upstate,5,12.8,4.6,39.4,11.8,1.4,1.8,20.4,2.4,0.4,2.4,1.0,15.8
09/14/2013,"Central Mich. @ Hempstead, New York",0-3,3.0,0,35.0,13.0,93.0,0.237,33.0,3.0,6.0,33.0,7.0,1.0,6.0,5.0,42.0,0.0,Central Mich.,3,11.666666666666666,4.333333333333333,31.0,11.0,1.0,2.0,11.0,2.333333333333333,0.3333333333333333,2.0,1.6666666666666667,14.0
09/17/2013,Seton Hall,0-3,3.0,0,36.0,29.0,140.0,0.05,35.0,3.0,3.0,60.0,0.0,0.0,0.0,1.0,39.0,1.0,Seton Hall,3,12.0,9.666666666666666,46.666666666666664,11.666666666666666,1.0,1.0,20.0,0.0,0.0,0.0,0.3333333333333333,13.0
09/20/2013,@ Bryant,1-3,4.0,0,56.0,23.0,156.0,0.212,49.0,5.0,5.0,59.0,3.0,1.0,14.0,0.0,69.0,1.0,Bryant,4,14.0,5.75,39.0,12.25,1.25,1.25,14.75,0.75,0.25,3.5,0.0,17.25
09/21/2013,"Stony Brook @ Smithfield, RI",1-3,4.0,0,46.0,17.0,132.0,0.22,43.0,5.0,7.0,60.0,7.0,1.0,8.0,0.0,56.0,0.0,Stony Brook,4,11.5,4.25,33.0,10.75,1.25,1.75,15.0,1.75,0.25,2.0,0.0,14.0
09/21/2013,"UMass Lowell @ Smithfield, RI",3-0,3.0,0,43.0,9.0,106.0,0.321,41.0,7.0,6.0,53.0,4.0,0.0,6.0,0.0,53.0,1.0,UMass Lowell,3,14.333333333333334,3.0,35.333333333333336,13.666666666666666,2.3333333333333335,2.0,17.666666666666668,1.3333333333333333,0.0,2.0,0.0,17.666666666666668
09/27/2013,Penn,3-2,5.0,0,74.0,23.0,163.0,0.313,68.0,6.0,4.0,52.0,9.0,1.0,4.0,2.0,83.0,0.0,Penn,5,14.8,4.6,32.6,13.6,1.2,0.8,10.4,1.8,0.2,0.8,0.4,16.6
10/04/2013,@ Cornell,1-3,4.0,0,43.0,22.0,148.0,0.142,42.0,4.0,7.0,52.0,2.0,2.0,30.0,3.0,64.0,6.0,Cornell,4,10.75,5.5,37.0,10.5,1.0,1.75,13.0,0.5,0.5,7.5,0.75,16.0
10/05/2013,@ Columbia,3-1,4.0,0,61.0,20.0,136.0,0.301,56.0,4.0,6.0,60.0,4.0,1.0,20.0,4.0,76.0,0.0,Columbia,4,15.25,5.0,34.0,14.0,1.0,1.5,15.0,1.0,0.25,5.0,1.0,19.0
10/11/2013,@ Brown,2-3,5.0,0,55.0,22.0,165.0,0.2,50.0,7.0,9.0,75.0,5.0,0.0,12.0,8.0,68.0,0.0,Brown,5,11.0,4.4,33.0,10.0,1.4,1.8,15.0,1.0,0.0,2.4,1.6,13.6
10/12/2013,@ Yale,1-3,4.0,0,38.0,23.0,140.0,0.107,36.0,4.0,6.0,56.0,6.0,1.0,4.0,0.0,45.0,1.0,Yale,4,9.5,5.75,35.0,9.0,1.0,1.5,14.0,1.5,0.25,1.0,0.0,11.25
