date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Liberty @ DeKalb, Ill.",3-0,3.0,0,45.0,19.0,100.0,0.26,44.0,3.0,8.0,41.0,5.0,5.0,0.0,1.0,53.0,0.0,Liberty
08/31/2013,"Green Bay @ DeKalb, Ill.",3-2,5.0,0,75.0,42.0,198.0,0.167,71.0,8.0,17.0,75.0,0.0,5.0,10.0,4.0,93.0,1.0,Green Bay
08/31/2013,@ NIU,3-2,5.0,0,65.0,25.0,161.0,0.248,57.0,6.0,4.0,84.0,7.0,8.0,8.0,3.0,83.0,0.0,NIU
09/06/2013,"Western Ky. @ Tallahassee, Fla.",3-2,5.0,0,58.0,26.0,156.0,0.205,54.0,7.0,12.0,51.0,4.0,2.0,28.0,1.0,81.0,1.0,Western Ky.
09/06/2013,@ Florida St.,3-1,4.0,0,66.0,23.0,153.0,0.281,62.0,5.0,10.0,55.0,5.0,3.0,14.0,0.0,81.0,0.0,Florida St.
09/07/2013,"FGCU @ Tallahassee, Fla.",3-0,3.0,0,51.0,11.0,99.0,0.404,49.0,7.0,5.0,39.0,10.0,3.0,0.0,0.0,61.0,0.0,FGCU
09/13/2013,IUPUI,3-0,3.0,0,48.0,18.0,146.0,0.205,47.0,2.0,10.0,69.0,1.0,3.0,8.0,0.0,57.0,0.0,IUPUI
09/14/2013,Southeast Mo. St.,3-1,4.0,0,56.0,29.0,141.0,0.191,53.0,5.0,8.0,75.0,2.0,5.0,6.0,2.0,69.0,0.0,Southeast Mo. St.
09/14/2013,Xavier,3-1,4.0,0,55.0,19.0,144.0,0.25,54.0,1.0,6.0,68.0,3.0,3.0,10.0,1.0,64.0,0.0,Xavier
09/20/2013,"UMES @ Buffalo, NY",3-0,3.0,0,38.0,6.0,66.0,0.485,38.0,8.0,4.0,38.0,2.0,2.0,10.0,0.0,53.0,1.0,UMES
09/21/2013,"Valparaiso @ Buffalo, NY",3-0,3.0,0,53.0,21.0,123.0,0.26,48.0,4.0,3.0,53.0,1.0,3.0,12.0,2.0,66.0,0.0,Valparaiso
09/21/2013,@ Buffalo,3-0,3.0,0,43.0,12.0,85.0,0.365,43.0,2.0,5.0,42.0,1.0,4.0,8.0,0.0,53.0,1.0,Buffalo
09/27/2013,Michigan,3-1,4.0,0,60.0,21.0,141.0,0.277,55.0,7.0,8.0,58.0,4.0,3.0,12.0,2.0,76.0,1.0,Michigan
09/29/2013,Michigan St.,0-3,3.0,0,39.0,15.0,86.0,0.279,38.0,2.0,9.0,41.0,8.0,2.0,6.0,1.0,46.0,0.0,Michigan St.
10/04/2013,@ Purdue,0-3,3.0,0,37.0,23.0,111.0,0.126,33.0,1.0,5.0,35.0,3.0,1.0,10.0,0.0,44.0,0.0,Purdue
10/05/2013,@ Indiana,3-2,5.0,0,54.0,28.0,162.0,0.16,52.0,6.0,13.0,64.0,4.0,2.0,22.0,3.0,73.0,0.0,Indiana
10/11/2013,Wisconsin,2-3,5.0,0,56.0,33.0,166.0,0.139,53.0,5.0,15.0,72.0,8.0,2.0,16.0,2.0,71.0,0.0,Wisconsin
10/12/2013,Minnesota,0-3,3.0,0,35.0,24.0,112.0,0.098,33.0,2.0,5.0,44.0,4.0,1.0,8.0,1.0,42.0,0.0,Minnesota
10/16/2013,@ Northwestern,1-3,4.0,0,61.0,31.0,175.0,0.171,54.0,2.0,10.0,77.0,5.0,2.0,12.0,3.0,71.0,0.0,Northwestern
10/20/2013,@ Illinois,1-3,4.0,0,48.0,21.0,140.0,0.193,47.0,7.0,8.0,61.0,1.0,1.0,12.0,1.0,62.0,2.0,Illinois
10/23/2013,@ Penn St.,0-3,3.0,0,22.0,25.0,99.0,-0.03,21.0,0.0,5.0,31.0,6.0,0.0,6.0,2.0,25.0,1.0,Penn St.
10/25/2013,Nebraska,1-3,4.0,0,43.0,27.0,130.0,0.123,41.0,3.0,3.0,42.0,4.0,4.0,8.0,1.0,54.0,0.0,Nebraska
