date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Liberty @ DeKalb, Ill.",3-0,3.0,0,45.0,19.0,100.0,0.26,44.0,3.0,8.0,41.0,5.0,5.0,0.0,1.0,53.0,0.0,Liberty,3,15.0,6.333333333333333,33.333333333333336,14.666666666666666,1.0,2.6666666666666665,13.666666666666666,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Green Bay @ DeKalb, Ill.",3-2,5.0,0,75.0,42.0,198.0,0.167,71.0,8.0,17.0,75.0,0.0,5.0,10.0,4.0,93.0,1.0,Green Bay,5,15.0,8.4,39.6,14.2,1.6,3.4,15.0,0.0,1.0,2.0,0.8,18.6,,7.5,,3.1666666666666665,,16.666666666666668,,0.13,,7.333333333333333,,0.5,,1.3333333333333333,,6.833333333333333,,0.8333333333333334,,0.0,,0.16666666666666666,,8.833333333333334
08/31/2013,@ NIU,3-2,5.0,0,65.0,25.0,161.0,0.248,57.0,6.0,4.0,84.0,7.0,8.0,8.0,3.0,83.0,0.0,NIU,5,13.0,5.0,32.2,11.4,1.2,0.8,16.8,1.4,1.6,1.6,0.6,16.6,,10.0,,4.911111111111111,,24.311111111111114,,0.14233333333333334,,9.622222222222222,,0.8666666666666667,,2.022222222222222,,9.555555555555555,,0.888888888888889,,0.6666666666666666,,0.37777777777777777,,12.088888888888889
09/06/2013,"Western Ky. @ Tallahassee, Fla.",3-2,5.0,0,58.0,26.0,156.0,0.205,54.0,7.0,12.0,51.0,4.0,2.0,28.0,1.0,81.0,1.0,Western Ky.,5,11.6,5.2,31.2,10.8,1.4,2.4,10.2,0.8,0.4,5.6,0.2,16.2,14.333333333333334,10.75,6.577777777777778,4.933333333333334,35.044444444444444,26.283333333333335,0.225,0.16875,13.422222222222222,10.066666666666666,1.2666666666666666,0.95,2.2888888888888888,1.7166666666666666,15.155555555555557,11.366666666666667,1.4222222222222223,1.0666666666666669,1.2,0.9,0.5777777777777778,0.43333333333333335,17.622222222222224,13.216666666666667
09/06/2013,@ Florida St.,3-1,4.0,0,66.0,23.0,153.0,0.281,62.0,5.0,10.0,55.0,5.0,3.0,14.0,0.0,81.0,0.0,Florida St.,4,16.5,5.75,38.25,15.5,1.25,2.5,13.75,1.25,0.75,3.5,0.0,20.25,13.200000000000001,10.92,6.2,4.986666666666666,34.333333333333336,27.26666666666667,0.20666666666666667,0.176,12.133333333333335,10.213333333333333,1.4000000000000001,1.0399999999999998,2.1999999999999997,1.853333333333333,14.0,11.133333333333335,1.0,0.9333333333333336,3.0666666666666664,1.8399999999999999,0.5333333333333333,0.38666666666666666,17.133333333333333,13.813333333333333
09/07/2013,"FGCU @ Tallahassee, Fla.",3-0,3.0,0,51.0,11.0,99.0,0.404,49.0,7.0,5.0,39.0,10.0,3.0,0.0,0.0,61.0,0.0,FGCU,3,17.0,3.6666666666666665,33.0,16.333333333333332,2.333333333333333,1.6666666666666667,13.0,3.333333333333333,1.0,0.0,0.0,20.33333333333333,13.700000000000001,11.85,5.316666666666666,5.113888888888889,33.88333333333333,29.097222222222225,0.24466666666666667,0.1935,12.566666666666668,11.094444444444443,1.2833333333333332,1.075,1.9000000000000001,1.961111111111111,13.583333333333334,11.569444444444445,0.9166666666666666,0.902777777777778,3.5666666666666664,2.1166666666666667,0.26666666666666666,0.32222222222222224,17.683333333333334,14.886111111111111
09/13/2013,IUPUI,3-0,3.0,0,48.0,18.0,146.0,0.205,47.0,2.0,10.0,69.0,1.0,3.0,8.0,0.0,57.0,0.0,IUPUI,3,16.0,6.0,48.66666666666666,15.666666666666666,0.6666666666666666,3.333333333333333,23.0,0.3333333333333333,1.0,2.6666666666666665,0.0,19.0,15.033333333333333,12.585714285714285,4.872222222222222,4.9071428571428575,34.15,29.654761904761905,0.2966666666666667,0.22357142857142856,14.21111111111111,11.842857142857142,1.6611111111111108,1.2547619047619045,2.188888888888889,1.919047619047619,12.316666666666668,11.773809523809524,0.7166666666666667,0.9166666666666669,3.033333333333333,1.8142857142857143,0.06666666666666667,0.2761904761904762,18.927777777777777,15.664285714285713
09/14/2013,Southeast Mo. St.,3-1,4.0,0,56.0,29.0,141.0,0.191,53.0,5.0,8.0,75.0,2.0,5.0,6.0,2.0,69.0,0.0,Southeast Mo. St.,4,14.0,7.25,35.25,13.25,1.25,2.0,18.75,0.5,1.25,1.5,0.5,17.25,16.5,13.0125,5.138888888888888,5.04375,39.97222222222222,32.03125,0.2966666666666667,0.22125,15.833333333333334,12.320833333333333,1.4166666666666667,1.1812499999999997,2.5,2.095833333333333,16.583333333333332,13.177083333333334,0.9166666666666666,0.9270833333333335,2.0555555555555554,1.9208333333333332,0.0,0.24166666666666667,19.86111111111111,16.081249999999997
09/14/2013,Xavier,3-1,4.0,0,55.0,19.0,144.0,0.25,54.0,1.0,6.0,68.0,3.0,3.0,10.0,1.0,64.0,0.0,Xavier,4,13.75,4.75,36.0,13.5,0.25,1.5,17.0,0.75,0.75,2.5,0.25,16.0,15.666666666666666,13.122222222222222,5.638888888888888,5.288888888888889,38.97222222222222,32.388888888888886,0.26666666666666666,0.2178888888888889,15.083333333333334,12.424074074074074,1.4166666666666667,1.1888888888888887,2.3333333333333335,2.085185185185185,18.25,13.796296296296298,1.0833333333333333,0.9629629629629631,1.3888888888888886,1.8740740740740742,0.16666666666666666,0.27037037037037037,18.86111111111111,16.21111111111111
09/20/2013,"UMES @ Buffalo, NY",3-0,3.0,0,38.0,6.0,66.0,0.485,38.0,8.0,4.0,38.0,2.0,2.0,10.0,0.0,53.0,1.0,UMES,3,12.666666666666666,2.0,22.0,12.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,14.583333333333334,13.184999999999999,6.0,5.235,39.97222222222222,32.75,0.21533333333333335,0.22110000000000002,14.138888888888888,12.531666666666666,0.7222222222222222,1.0949999999999998,2.2777777777777777,2.0266666666666664,19.583333333333332,14.116666666666669,1.0,0.9416666666666668,2.222222222222222,1.9366666666666668,0.25,0.26833333333333337,17.416666666666668,16.189999999999998
09/21/2013,"Valparaiso @ Buffalo, NY",3-0,3.0,0,53.0,21.0,123.0,0.26,48.0,4.0,3.0,53.0,1.0,3.0,12.0,2.0,66.0,0.0,Valparaiso,3,17.666666666666668,7.0,41.0,16.0,1.3333333333333333,1.0,17.666666666666668,0.3333333333333333,1.0,4.0,0.6666666666666666,22.0,13.472222222222221,13.137878787878787,4.666666666666666,4.940909090909091,31.083333333333332,31.772727272727273,0.3086666666666667,0.2450909090909091,13.138888888888891,12.543939393939393,1.3888888888888886,1.2378787878787876,1.611111111111111,1.9636363636363634,16.13888888888889,13.984848484848486,0.8888888888888888,0.9166666666666667,2.444444444444444,2.0636363636363635,0.25,0.24393939393939396,16.972222222222225,16.32424242424242
