date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,UC Riverside,3-0,3.0,0,44.0,19.0,106.0,0.236,43.0,5.0,4.0,57.0,1.0,1.0,11.0,2.0,55.5,0.0,UC Riverside,3,14.666666666666666,6.333333333333333,35.333333333333336,14.333333333333334,1.6666666666666667,1.3333333333333333,19.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.6666666666666666,18.5
08/30/2013,"Seattle U @ Ogden, Utah",0-3,3.0,0,33.0,20.0,91.0,0.143,31.0,4.0,8.0,38.0,5.0,3.0,8.0,2.0,44.0,2.0,Seattle U,3,11.0,6.666666666666667,30.333333333333332,10.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,14.666666666666666
08/31/2013,"Grand Canyon @ Ogden, Utah",3-1,4.0,0,67.0,18.0,152.0,0.322,57.0,5.0,15.0,72.0,4.0,3.0,10.0,2.0,80.0,1.0,Grand Canyon,4,16.75,4.5,38.0,14.25,1.25,3.75,18.0,1.0,0.75,2.5,0.5,20.0
08/31/2013,@ Weber St.,3-1,4.0,0,57.0,20.0,151.0,0.245,54.0,5.0,9.0,63.0,6.0,5.0,8.0,3.0,71.0,0.0,Weber St.,4,14.25,5.0,37.75,13.5,1.25,2.25,15.75,1.5,1.25,2.0,0.75,17.75
09/03/2013,Abilene Christian,3-0,3.0,0,44.0,14.0,117.0,0.256,38.0,4.0,5.0,46.0,1.0,4.0,12.0,1.0,58.0,0.0,Abilene Christian,3,14.666666666666666,4.666666666666667,39.0,12.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,4.0,0.3333333333333333,19.333333333333332
09/06/2013,"Montana @ Pullman, Wash.",3-1,4.0,0,58.0,28.0,150.0,0.2,51.0,8.0,14.0,53.0,0.0,3.0,8.0,2.0,73.0,2.0,Montana,4,14.5,7.0,37.5,12.75,2.0,3.5,13.25,0.0,0.75,2.0,0.5,18.25
09/06/2013,@ Washington St.,0-3,3.0,0,37.0,21.0,113.0,0.142,36.0,4.0,9.0,50.0,4.0,0.0,4.0,1.0,43.0,0.0,Washington St.,3,12.333333333333334,7.0,37.666666666666664,12.0,1.3333333333333333,3.0,16.666666666666668,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334
09/07/2013,@ Eastern Wash.,1-3,4.0,0,53.0,30.0,152.0,0.151,51.0,5.0,5.0,68.0,5.0,2.0,12.0,2.0,66.0,0.0,Eastern Wash.,4,13.25,7.5,38.0,12.75,1.25,1.25,17.0,1.25,0.5,3.0,0.5,16.5
09/07/2013,"South Dakota @ Pullman, Wash.",1-3,4.0,0,46.0,30.0,131.0,0.122,45.0,3.0,4.0,56.0,8.0,3.0,10.0,2.0,57.0,2.0,South Dakota,4,11.5,7.5,32.75,11.25,0.75,1.0,14.0,2.0,0.75,2.5,0.5,14.25
09/10/2013,@ Abilene Christian,1-3,4.0,0,46.0,24.0,170.0,0.129,45.0,4.0,11.0,60.0,4.0,2.0,0.0,1.0,52.0,2.0,Abilene Christian,4,11.5,6.0,42.5,11.25,1.0,2.75,15.0,1.0,0.5,0.0,0.25,13.0
09/13/2013,Nevada,3-0,3.0,0,40.0,22.0,112.0,0.161,36.0,5.0,5.0,55.0,2.0,3.0,13.0,0.0,54.5,2.0,Nevada,3,13.333333333333334,7.333333333333333,37.333333333333336,12.0,1.6666666666666667,1.6666666666666667,18.333333333333332,0.6666666666666666,1.0,4.333333333333333,0.0,18.166666666666668
09/13/2013,Montana,0-3,3.0,0,37.0,21.0,131.0,0.122,37.0,1.0,8.0,64.0,2.0,1.0,6.0,2.0,42.0,0.0,Montana,3,12.333333333333334,7.0,43.666666666666664,12.333333333333334,0.3333333333333333,2.6666666666666665,21.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.0
09/14/2013,Cal St. Fullerton,0-3,3.0,0,35.0,21.0,140.0,0.1,31.0,3.0,5.0,61.0,5.0,0.0,18.0,4.0,47.0,0.0,Cal St. Fullerton,3,11.666666666666666,7.0,46.666666666666664,10.333333333333334,1.0,1.6666666666666667,20.333333333333332,1.6666666666666667,0.0,6.0,1.3333333333333333,15.666666666666666
09/16/2013,@ UIW,2-3,5.0,0,70.0,25.0,162.0,0.278,67.0,5.0,9.0,72.0,6.0,2.0,10.0,4.0,82.0,0.0,UIW,5,14.0,5.0,32.4,13.4,1.0,1.8,14.4,1.2,0.4,2.0,0.8,16.4
