date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,UC Riverside,3-0,3.0,0,44.0,19.0,106.0,0.236,43.0,5.0,4.0,57.0,1.0,1.0,11.0,2.0,55.5,0.0,UC Riverside
08/30/2013,"Seattle U @ Ogden, Utah",0-3,3.0,0,33.0,20.0,91.0,0.143,31.0,4.0,8.0,38.0,5.0,3.0,8.0,2.0,44.0,2.0,Seattle U
08/31/2013,"Grand Canyon @ Ogden, Utah",3-1,4.0,0,67.0,18.0,152.0,0.322,57.0,5.0,15.0,72.0,4.0,3.0,10.0,2.0,80.0,1.0,Grand Canyon
08/31/2013,@ Weber St.,3-1,4.0,0,57.0,20.0,151.0,0.245,54.0,5.0,9.0,63.0,6.0,5.0,8.0,3.0,71.0,0.0,Weber St.
09/03/2013,Abilene Christian,3-0,3.0,0,44.0,14.0,117.0,0.256,38.0,4.0,5.0,46.0,1.0,4.0,12.0,1.0,58.0,0.0,Abilene Christian
09/06/2013,"Montana @ Pullman, Wash.",3-1,4.0,0,58.0,28.0,150.0,0.2,51.0,8.0,14.0,53.0,0.0,3.0,8.0,2.0,73.0,2.0,Montana
09/06/2013,@ Washington St.,0-3,3.0,0,37.0,21.0,113.0,0.142,36.0,4.0,9.0,50.0,4.0,0.0,4.0,1.0,43.0,0.0,Washington St.
09/07/2013,@ Eastern Wash.,1-3,4.0,0,53.0,30.0,152.0,0.151,51.0,5.0,5.0,68.0,5.0,2.0,12.0,2.0,66.0,0.0,Eastern Wash.
09/07/2013,"South Dakota @ Pullman, Wash.",1-3,4.0,0,46.0,30.0,131.0,0.122,45.0,3.0,4.0,56.0,8.0,3.0,10.0,2.0,57.0,2.0,South Dakota
09/10/2013,@ Abilene Christian,1-3,4.0,0,46.0,24.0,170.0,0.129,45.0,4.0,11.0,60.0,4.0,2.0,0.0,1.0,52.0,2.0,Abilene Christian
09/13/2013,Nevada,3-0,3.0,0,40.0,22.0,112.0,0.161,36.0,5.0,5.0,55.0,2.0,3.0,13.0,0.0,54.5,2.0,Nevada
09/13/2013,Montana,0-3,3.0,0,37.0,21.0,131.0,0.122,37.0,1.0,8.0,64.0,2.0,1.0,6.0,2.0,42.0,0.0,Montana
09/14/2013,Cal St. Fullerton,0-3,3.0,0,35.0,21.0,140.0,0.1,31.0,3.0,5.0,61.0,5.0,0.0,18.0,4.0,47.0,0.0,Cal St. Fullerton
09/16/2013,@ UIW,2-3,5.0,0,70.0,25.0,162.0,0.278,67.0,5.0,9.0,72.0,6.0,2.0,10.0,4.0,82.0,0.0,UIW
09/17/2013,@ Texas St.,3-2,5.0,0,58.0,26.0,165.0,0.194,54.0,8.0,13.0,84.0,4.0,1.0,18.0,2.0,76.0,0.0,Texas St.
09/25/2013,@ Oklahoma,1-3,4.0,0,56.0,23.0,165.0,0.2,55.0,4.0,5.0,78.0,6.0,1.0,12.0,0.0,67.0,2.0,Oklahoma
10/02/2013,Iowa St.,0-3,3.0,0,23.0,19.0,102.0,0.039,23.0,0.0,4.0,40.0,4.0,1.0,2.0,0.0,25.0,2.0,Iowa St.
10/05/2013,West Virginia,1-3,4.0,0,45.0,22.0,154.0,0.149,44.0,6.0,9.0,70.0,6.0,0.0,10.0,2.0,56.0,1.0,West Virginia
10/09/2013,@ Texas,0-3,3.0,0,26.0,10.0,96.0,0.167,26.0,1.0,10.0,27.0,4.0,0.0,5.0,0.0,29.5,2.0,Texas
10/12/2013,@ TCU,3-2,5.0,0,60.0,22.0,175.0,0.217,59.0,6.0,4.0,89.0,5.0,1.0,10.0,1.0,72.0,0.0,TCU
10/16/2013,Kansas,0-3,3.0,0,38.0,22.0,123.0,0.13,37.0,2.0,5.0,48.0,4.0,0.0,9.0,0.0,44.5,1.0,Kansas
10/19/2013,@ Kansas St.,0-3,3.0,0,39.0,19.0,114.0,0.175,39.0,2.0,5.0,44.0,1.0,2.0,7.0,2.0,46.5,1.0,Kansas St.
10/23/2013,New Mexico,0-3,3.0,0,34.0,23.0,115.0,0.096,32.0,5.0,6.0,45.0,2.0,1.0,6.0,2.0,43.0,3.0,New Mexico
10/26/2013,Baylor,1-3,4.0,0,54.0,28.0,135.0,0.193,53.0,4.0,8.0,58.0,3.0,0.0,13.0,1.0,64.5,0.0,Baylor
10/30/2013,@ Iowa St.,2-3,5.0,0,43.0,29.0,161.0,0.087,41.0,11.0,7.0,76.0,15.0,3.0,21.0,1.0,67.5,1.0,Iowa St.
11/02/2013,@ West Virginia,2-3,5.0,0,62.0,28.0,178.0,0.191,60.0,6.0,13.0,75.0,2.0,2.0,18.0,0.0,79.0,2.0,West Virginia
11/06/2013,Kansas St.,3-1,4.0,0,62.0,24.0,171.0,0.222,61.0,6.0,3.0,80.0,4.0,2.0,16.0,0.0,78.0,1.0,Kansas St.
11/13/2013,@ Baylor,0-3,3.0,0,31.0,19.0,106.0,0.113,29.0,4.0,4.0,46.0,4.0,1.0,6.0,2.0,39.0,0.0,Baylor
11/16/2013,Texas,0-3,3.0,0,28.0,21.0,92.0,0.076,28.0,2.0,2.0,38.0,6.0,0.0,2.0,0.0,31.0,2.0,Texas
11/20/2013,Oklahoma,1-3,4.0,0,50.0,30.0,189.0,0.106,46.0,3.0,5.0,82.0,4.0,1.0,9.0,1.0,58.5,1.0,Oklahoma
11/23/2013,@ Kansas,0-3,3.0,0,43.0,20.0,120.0,0.192,40.0,4.0,8.0,53.0,3.0,0.0,4.0,1.0,49.0,0.0,Kansas
11/30/2013,TCU,3-0,3.0,0,42.0,15.0,120.0,0.225,38.0,5.0,7.0,53.0,2.0,2.0,13.0,1.0,55.5,0.0,TCU
