date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Houston @ Arligton, Texas",3-2,5.0,0,52.0,20.0,184.0,0.174,46.0,2.0,7.0,95.0,8.0,3.0,14.0,1.0,64.0,1.0,Houston,5,10.4,4.0,36.8,9.2,0.4,1.4,19.0,0.6,2.8,0.2,12.8
08/26/2017,"Southern U. @ Arlington, Texas",3-0,3.0,0,41.0,9.0,100.0,0.32,39.0,4.0,11.0,48.0,4.0,0.0,8.0,0.0,49.0,0.0,Southern U.,3,13.666666666666666,3.0,33.333333333333336,13.0,1.3333333333333333,3.6666666666666665,16.0,0.0,2.6666666666666665,0.0,16.333333333333332
08/26/2017,@ UT Arlington,0-3,3.0,0,34.0,17.0,101.0,0.168,29.0,3.0,6.0,45.0,6.0,1.0,8.0,3.0,42.0,1.0,UT Arlington,3,11.333333333333334,5.666666666666667,33.666666666666664,9.666666666666666,1.0,2.0,15.0,0.3333333333333333,2.6666666666666665,1.0,14.0
09/01/2017,"Southern Miss. @ Mobile, Ala.",1-3,4.0,0,48.0,22.0,142.0,0.183,44.0,2.0,2.0,57.0,5.0,0.0,4.0,0.0,52.0,2.0,Southern Miss.,4,12.0,5.5,35.5,11.0,0.5,0.5,14.25,0.0,1.0,0.0,13.0
09/02/2017,@ Alabama,2-3,5.0,0,49.0,25.0,191.0,0.126,46.0,3.0,8.0,94.0,3.0,1.0,16.0,0.0,61.0,2.0,Alabama,5,9.8,5.0,38.2,9.2,0.6,1.6,18.8,0.2,3.2,0.0,12.2
09/02/2017,@ South Alabama,0-3,3.0,0,24.0,19.0,97.0,0.052,24.0,2.0,5.0,40.0,10.0,0.0,4.0,0.0,28.0,2.0,South Alabama,3,8.0,6.333333333333333,32.333333333333336,8.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.0,1.3333333333333333,0.0,9.333333333333334
09/04/2017,Grambling,3-0,3.0,0,44.0,9.0,99.0,0.354,43.0,5.0,4.0,49.0,2.0,0.0,14.0,0.0,56.0,1.0,Grambling,3,14.666666666666666,3.0,33.0,14.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,0.0,4.666666666666667,0.0,18.666666666666668
09/08/2017,"Mississippi St. @ Houston, Texas",3-0,3.0,0,39.0,12.0,93.0,0.29,38.0,7.0,3.0,56.0,2.0,1.0,4.0,0.0,49.0,0.0,Mississippi St.,3,13.0,4.0,31.0,12.666666666666666,2.3333333333333335,1.0,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
09/08/2017,@ Houston,3-2,5.0,0,50.0,19.0,178.0,0.174,49.0,6.0,11.0,96.0,9.0,3.0,22.0,0.0,70.0,1.0,Houston,5,10.0,3.8,35.6,9.8,1.2,2.2,19.2,0.6,4.4,0.0,14.0
09/09/2017,"Stetson @ Houston, Texas",3-1,4.0,0,62.0,20.0,167.0,0.251,57.0,10.0,9.0,86.0,4.0,3.0,4.0,1.0,77.0,1.0,Stetson,4,15.5,5.0,41.75,14.25,2.5,2.25,21.5,0.75,1.0,0.25,19.25
09/12/2017,@ Prairie View,3-0,3.0,0,35.0,8.0,84.0,0.321,31.0,6.0,8.0,21.0,3.0,3.0,10.0,1.0,49.0,0.0,Prairie View,3,11.666666666666666,2.6666666666666665,28.0,10.333333333333334,2.0,2.6666666666666665,7.0,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/15/2017,"Valparaiso @ Macomb, Ill.",1-3,4.0,0,44.0,16.0,177.0,0.158,43.0,2.0,4.0,102.0,9.0,3.0,16.0,0.0,57.0,1.0,Valparaiso,4,11.0,4.0,44.25,10.75,0.5,1.0,25.5,0.75,4.0,0.0,14.25
09/15/2017,"Drake @ Macomb, Ill.",2-3,5.0,0,67.0,19.0,188.0,0.255,62.0,5.0,12.0,92.0,9.0,1.0,10.0,3.0,78.0,1.0,Drake,5,13.4,3.8,37.6,12.4,1.0,2.4,18.4,0.2,2.0,0.6,15.6
09/16/2017,@ Western Ill.,3-2,5.0,0,73.0,25.0,189.0,0.254,70.0,7.0,12.0,86.0,7.0,1.0,20.0,3.0,91.0,2.0,Western Ill.,5,14.6,5.0,37.8,14.0,1.4,2.4,17.2,0.2,4.0,0.6,18.2
09/19/2017,Nicholls,3-0,3.0,0,33.0,9.0,86.0,0.279,30.0,7.0,7.0,43.0,2.0,3.0,18.0,2.0,52.0,0.0,Nicholls,3,11.0,3.0,28.666666666666668,10.0,2.3333333333333335,2.3333333333333335,14.333333333333334,1.0,6.0,0.6666666666666666,17.333333333333332
09/21/2017,Houston Christian,0-3,3.0,0,36.0,15.0,93.0,0.226,35.0,0.0,5.0,36.0,5.0,0.0,4.0,2.0,38.0,1.0,Houston Christian,3,12.0,5.0,31.0,11.666666666666666,0.0,1.6666666666666667,12.0,0.0,1.3333333333333333,0.6666666666666666,12.666666666666666
