date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Marshall @ Clarksville, TN",3-2,5.0,0,64.0,24.0,163.0,0.245,59.0,9.0,6.0,71.0,5.0,7.0,13.0,5.0,86.5,2.0,Marshall,5,12.8,4.8,32.6,11.8,1.8,1.2,14.2,1.4,2.6,1.0,17.3
08/25/2017,"Middle Tenn. @ Clarksville, TN",3-0,3.0,0,37.0,5.0,62.0,0.516,33.0,9.0,3.0,23.0,1.0,3.0,8.0,3.0,53.0,0.0,Middle Tenn.,3,12.333333333333334,1.6666666666666667,20.666666666666668,11.0,3.0,1.0,7.666666666666667,1.0,2.6666666666666665,1.0,17.666666666666668
08/26/2017,"UNI @ Clarksville, TN",2-3,5.0,0,66.0,20.0,185.0,0.249,65.0,2.0,5.0,74.0,2.0,4.0,16.0,3.0,80.0,1.0,UNI,5,13.2,4.0,37.0,13.0,0.4,1.0,14.8,0.8,3.2,0.6,16.0
08/26/2017,@ Austin Peay,2-3,5.0,0,64.0,22.0,159.0,0.264,62.0,4.0,6.0,72.0,14.0,3.0,12.0,6.0,77.0,3.0,Austin Peay,5,12.8,4.4,31.8,12.4,0.8,1.2,14.4,0.6,2.4,1.2,15.4
09/01/2017,"BYU @ Boise, Idaho",1-3,4.0,0,35.0,28.0,128.0,0.055,33.0,2.0,5.0,41.0,8.0,1.0,30.0,2.0,53.0,3.0,BYU,4,8.75,7.0,32.0,8.25,0.5,1.25,10.25,0.25,7.5,0.5,13.25
09/01/2017,"Sacramento St. @ Boise, Idaho",3-1,4.0,0,56.0,21.0,142.0,0.246,51.0,3.0,9.0,75.0,3.0,3.0,27.0,5.0,75.5,0.0,Sacramento St.,4,14.0,5.25,35.5,12.75,0.75,2.25,18.75,0.75,6.75,1.25,18.875
09/02/2017,@ Boise St.,0-3,3.0,0,36.0,15.0,98.0,0.214,33.0,2.0,4.0,32.0,3.0,1.0,2.0,0.0,40.0,0.0,Boise St.,3,12.0,5.0,32.666666666666664,11.0,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
09/08/2017,"Green Bay @ Salt Lake City, Utah",3-1,4.0,0,55.0,22.0,150.0,0.22,49.0,1.0,11.0,58.0,5.0,4.0,20.0,6.0,70.0,2.0,Green Bay,4,13.75,5.5,37.5,12.25,0.25,2.75,14.5,1.0,5.0,1.5,17.5
09/09/2017,"San Diego @ Salt Lake City, Utah",0-3,3.0,0,38.0,24.0,113.0,0.124,35.0,2.0,4.0,36.0,5.0,1.0,8.0,2.0,45.0,1.0,San Diego,3,12.666666666666666,8.0,37.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0
09/09/2017,@ Utah,0-3,3.0,0,37.0,20.0,109.0,0.156,35.0,5.0,7.0,35.0,1.0,2.0,10.0,1.0,49.0,0.0,Utah,3,12.333333333333334,6.666666666666667,36.333333333333336,11.666666666666666,1.6666666666666667,2.3333333333333335,11.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.333333333333332
09/15/2017,@ Nevada,3-2,5.0,0,58.0,30.0,163.0,0.172,56.0,6.0,6.0,60.0,6.0,6.0,34.0,5.0,87.0,1.0,Nevada,5,11.6,6.0,32.6,11.2,1.2,1.2,12.0,1.2,6.8,1.0,17.4
09/15/2017,"Pepperdine @ Reno, Nev.",3-0,3.0,0,50.0,21.0,117.0,0.248,47.0,4.0,3.0,51.0,3.0,3.0,20.0,5.0,67.0,1.0,Pepperdine,3,16.666666666666668,7.0,39.0,15.666666666666666,1.3333333333333333,1.0,17.0,1.0,6.666666666666667,1.6666666666666667,22.333333333333332
