date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Marshall @ Clarksville, TN",3-2,5.0,0,64.0,24.0,163.0,0.245,59.0,9.0,6.0,71.0,5.0,7.0,13.0,5.0,86.5,2.0,Marshall,5,12.8,4.8,32.6,11.8,1.8,1.2,14.2,1.4,2.6,1.0,17.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Middle Tenn. @ Clarksville, TN",3-0,3.0,0,37.0,5.0,62.0,0.516,33.0,9.0,3.0,23.0,1.0,3.0,8.0,3.0,53.0,0.0,Middle Tenn.,3,12.333333333333334,1.6666666666666667,20.666666666666668,11.0,3.0,1.0,7.666666666666667,1.0,2.6666666666666665,1.0,17.666666666666668,,6.4,,2.4,,16.3,,0.1225,,5.9,,0.9,,0.6,,7.1,,0.7,,1.3,,0.5,,8.65
08/26/2017,"UNI @ Clarksville, TN",2-3,5.0,0,66.0,20.0,185.0,0.249,65.0,2.0,5.0,74.0,2.0,4.0,16.0,3.0,80.0,1.0,UNI,5,13.2,4.0,37.0,13.0,0.4,1.0,14.8,0.8,3.2,0.6,16.0,,8.377777777777778,,2.1555555555555554,,17.755555555555556,,0.25366666666666665,,7.6000000000000005,,1.5999999999999999,,0.7333333333333334,,7.288888888888889,,0.7999999999999999,,1.7555555555555555,,0.6666666666666666,,11.655555555555557
08/26/2017,@ Austin Peay,2-3,5.0,0,64.0,22.0,159.0,0.264,62.0,4.0,6.0,72.0,14.0,3.0,12.0,6.0,77.0,3.0,Austin Peay,5,12.8,4.4,31.8,12.4,0.8,1.2,14.4,0.6,2.4,1.2,15.4,12.777777777777779,9.583333333333332,3.488888888888889,2.6166666666666667,30.08888888888889,22.566666666666666,0.33666666666666667,0.2525,11.933333333333332,8.95,1.7333333333333334,1.3,1.0666666666666667,0.8,12.222222222222223,9.166666666666668,1.0666666666666667,0.8,2.8222222222222224,2.1166666666666667,0.8666666666666667,0.65,16.98888888888889,12.741666666666667
09/01/2017,"BYU @ Boise, Idaho",1-3,4.0,0,35.0,28.0,128.0,0.055,33.0,2.0,5.0,41.0,8.0,1.0,30.0,2.0,53.0,3.0,BYU,4,8.75,7.0,32.0,8.25,0.5,1.25,10.25,0.25,7.5,0.5,13.25,12.777777777777779,10.226666666666665,3.3555555555555556,2.9733333333333336,29.822222222222223,24.413333333333334,0.34299999999999997,0.2548,12.133333333333333,9.639999999999999,1.4000000000000001,1.2,1.0666666666666667,0.8800000000000001,12.28888888888889,10.213333333333335,0.7999999999999999,0.76,2.755555555555556,2.1733333333333333,0.9333333333333332,0.76,16.355555555555558,13.273333333333335
09/01/2017,"Sacramento St. @ Boise, Idaho",3-1,4.0,0,56.0,21.0,142.0,0.246,51.0,3.0,9.0,75.0,3.0,3.0,27.0,5.0,75.5,0.0,Sacramento St.,4,14.0,5.25,35.5,12.75,0.75,2.25,18.75,0.75,6.75,1.25,18.875,11.583333333333334,9.980555555555554,5.133333333333334,3.6444444444444444,33.6,25.677777777777777,0.18933333333333335,0.2215,11.216666666666667,9.408333333333333,0.5666666666666668,1.0833333333333333,1.1500000000000001,0.9416666666666668,13.15,10.219444444444445,0.5499999999999999,0.6750000000000002,4.366666666666667,3.0611111111111113,0.7666666666666666,0.7166666666666667,14.883333333333333,13.269444444444446
09/02/2017,@ Boise St.,0-3,3.0,0,36.0,15.0,98.0,0.214,33.0,2.0,4.0,32.0,3.0,1.0,2.0,0.0,40.0,0.0,Boise St.,3,12.0,5.0,32.666666666666664,11.0,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,11.850000000000001,10.554761904761904,5.550000000000001,3.873809523809524,33.1,27.08095238095238,0.18833333333333332,0.225,11.133333333333333,9.885714285714284,0.6833333333333335,1.0357142857142858,1.5666666666666667,1.1285714285714286,14.466666666666669,11.438095238095238,0.5333333333333333,0.6857142857142858,5.550000000000001,3.5880952380952382,0.9833333333333333,0.7928571428571428,15.841666666666667,14.070238095238096
09/08/2017,"Green Bay @ Salt Lake City, Utah",3-1,4.0,0,55.0,22.0,150.0,0.22,49.0,1.0,11.0,58.0,5.0,4.0,20.0,6.0,70.0,2.0,Green Bay,4,13.75,5.5,37.5,12.25,0.25,2.75,14.5,1.0,5.0,1.5,17.5,11.583333333333334,10.735416666666666,5.75,4.014583333333333,33.388888888888886,27.779166666666665,0.17166666666666666,0.223625,10.666666666666666,10.024999999999999,0.6388888888888888,0.9895833333333334,1.611111111111111,1.1541666666666668,13.222222222222223,11.341666666666667,0.4444444444444444,0.6416666666666667,4.972222222222222,3.222916666666667,0.5833333333333334,0.69375,15.152777777777779,13.978125
09/09/2017,"San Diego @ Salt Lake City, Utah",0-3,3.0,0,38.0,24.0,113.0,0.124,35.0,2.0,4.0,36.0,5.0,1.0,8.0,2.0,45.0,1.0,San Diego,3,12.666666666666666,8.0,37.66666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0,13.25,11.07037037037037,5.25,4.17962962962963,35.22222222222222,28.85925925925926,0.22666666666666666,0.2232222222222222,12.0,10.27222222222222,0.5555555555555555,0.9074074074074076,2.111111111111111,1.3314814814814815,14.638888888888891,11.692592592592593,0.6944444444444445,0.6814814814814816,4.138888888888889,3.4203703703703705,0.9166666666666666,0.7833333333333333,16.569444444444446,14.369444444444444
09/09/2017,@ Utah,0-3,3.0,0,37.0,20.0,109.0,0.156,35.0,5.0,7.0,35.0,1.0,2.0,10.0,1.0,49.0,0.0,Utah,3,12.333333333333334,6.666666666666667,36.333333333333336,11.666666666666666,1.6666666666666667,2.333333333333333,11.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,16.333333333333332,12.805555555555555,11.23,6.166666666666667,4.5616666666666665,35.944444444444436,29.74,0.18600000000000003,0.2133,11.638888888888891,10.411666666666665,0.5277777777777778,0.8833333333333334,1.8055555555555554,1.3316666666666668,12.388888888888891,11.723333333333333,0.5555555555555556,0.6466666666666667,2.777777777777778,3.345,0.7222222222222222,0.7716666666666667,15.277777777777779,14.4325
