date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Ole Miss,3-2,5.0,0,51.0,24.0,198.0,0.136,47.0,5.0,11.0,89.0,2.0,1.0,26.0,1.0,70.0,1.0,Ole Miss,5,10.2,4.8,39.6,9.4,1.0,2.2,17.8,0.2,5.2,0.2,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Chattanooga @ Oxford, MS",3-0,3.0,0,34.0,14.0,106.0,0.189,31.0,6.0,6.0,55.0,1.0,2.0,12.0,1.0,48.0,1.0,Chattanooga,3,11.333333333333334,4.666666666666667,35.333333333333336,10.333333333333334,2.0,2.0,18.33333333333333,0.6666666666666666,4.0,0.3333333333333333,16.0,,5.1,,2.4,,19.8,,0.068,,4.7,,0.5,,1.1,,8.9,,0.1,,2.6,,0.1,,7.0
08/26/2017,"Louisiana Tech @ Oxford, MS",3-1,4.0,0,61.0,18.0,164.0,0.262,59.0,8.0,6.0,73.0,7.0,0.0,12.0,0.0,75.0,0.0,Louisiana Tech,4,15.25,4.5,41.0,14.75,2.0,1.5,18.25,0.0,3.0,0.0,18.75,,7.177777777777777,,3.1555555555555554,,24.977777777777778,,0.10833333333333334,,6.577777777777778,,1.0,,1.4000000000000001,,12.044444444444443,,0.2888888888888889,,3.0666666666666664,,0.17777777777777778,,10.0
08/26/2017,"Florida A&M @ Oxford, MS",3-2,5.0,0,67.0,16.0,175.0,0.291,60.0,3.0,3.0,73.0,8.0,4.0,28.0,0.0,88.0,0.0,Florida A&M,5,13.4,3.2,35.0,12.0,0.6,0.6,14.6,0.8,5.6,0.0,17.6,12.261111111111111,9.195833333333333,4.655555555555556,3.4916666666666667,38.644444444444446,28.983333333333334,0.19566666666666666,0.14675,11.494444444444445,8.620833333333334,1.6666666666666667,1.25,1.9000000000000001,1.425,18.127777777777776,13.595833333333331,0.28888888888888886,0.21666666666666667,4.066666666666666,3.05,0.17777777777777778,0.13333333333333333,16.25,12.1875
08/27/2017,@ Georgia Tech,0-3,3.0,0,37.0,22.0,116.0,0.129,36.0,3.0,5.0,41.0,4.0,2.0,18.0,1.0,51.0,2.0,Georgia Tech,3,12.333333333333334,7.333333333333333,38.66666666666666,12.0,1.0,1.6666666666666667,13.666666666666666,0.6666666666666666,6.0,0.3333333333333333,17.0,13.327777777777778,10.036666666666665,4.122222222222223,3.4333333333333336,37.111111111111114,30.186666666666667,0.24733333333333332,0.17559999999999998,12.361111111111112,9.296666666666667,1.5333333333333332,1.1199999999999999,1.3666666666666665,1.26,17.06111111111111,13.796666666666663,0.4888888888888889,0.33333333333333337,4.2,3.5599999999999996,0.1111111111111111,0.10666666666666666,17.45,13.27
08/31/2017,@ New Mexico St.,3-2,5.0,0,51.0,36.0,179.0,0.084,46.0,2.0,4.0,86.0,3.0,5.0,12.0,2.0,64.0,4.0,New Mexico St.,5,10.2,7.2,35.8,9.2,0.4,0.8,17.2,1.0,2.4,0.4,12.8,13.661111111111111,10.419444444444444,5.011111111111111,4.083333333333333,38.22222222222222,31.599999999999998,0.2273333333333333,0.1678333333333333,12.916666666666666,9.747222222222222,1.2,1.0999999999999999,1.2555555555555555,1.3277777777777777,15.505555555555555,13.774999999999999,0.48888888888888893,0.3888888888888889,4.866666666666666,3.9666666666666663,0.1111111111111111,0.14444444444444446,17.783333333333335,13.891666666666666
09/01/2017,"Youngstown St. @ El Paso, Texas",3-0,3.0,0,51.0,14.0,115.0,0.322,49.0,5.0,2.0,59.0,4.0,3.0,6.0,0.0,62.0,0.0,Youngstown St.,3,17.0,4.666666666666667,38.333333333333336,16.333333333333332,1.6666666666666667,0.6666666666666666,19.666666666666668,1.0,2.0,0.0,20.666666666666668,11.977777777777776,10.388095238095238,5.911111111111111,4.5285714285714285,36.48888888888889,32.199999999999996,0.168,0.15585714285714286,11.066666666666668,9.66904761904762,0.6666666666666666,1.0,1.0222222222222221,1.2523809523809526,15.155555555555557,14.264285714285714,0.8222222222222223,0.4761904761904762,4.666666666666667,3.7428571428571424,0.24444444444444446,0.18095238095238095,15.800000000000002,13.735714285714284
09/01/2017,"UNLV @ Las Cruces, N.M.",3-1,4.0,0,52.0,22.0,139.0,0.216,51.0,1.0,7.0,68.0,3.0,0.0,24.0,0.0,65.0,2.0,UNLV,4,13.0,5.5,34.75,12.75,0.25,1.75,17.0,0.0,6.0,0.0,16.25,13.177777777777777,11.214583333333334,6.400000000000001,4.545833333333333,37.599999999999994,32.96666666666666,0.17833333333333334,0.176625,12.511111111111111,10.502083333333333,1.0222222222222224,1.0833333333333333,1.0444444444444445,1.1791666666666667,16.844444444444445,14.939583333333333,0.8888888888888888,0.5416666666666667,3.466666666666667,3.5249999999999995,0.24444444444444446,0.15833333333333333,16.822222222222223,14.602083333333333
09/02/2017,"New Mexico @ El Paso, Texas",3-0,3.0,0,48.0,10.0,122.0,0.311,45.0,5.0,7.0,65.0,3.0,3.0,4.0,0.0,58.0,0.0,New Mexico,3,16.0,3.333333333333333,40.66666666666666,15.0,1.6666666666666667,2.333333333333333,21.666666666666668,1.0,1.3333333333333333,0.0,19.33333333333333,13.399999999999999,11.412962962962963,5.788888888888889,4.651851851851852,36.294444444444444,33.16481481481481,0.20733333333333334,0.181,12.761111111111111,10.751851851851852,0.7722222222222223,0.9907407407407407,1.0722222222222222,1.2425925925925927,17.955555555555556,15.168518518518518,0.6666666666666666,0.48148148148148157,3.466666666666667,3.7999999999999994,0.13333333333333333,0.14074074074074072,16.572222222222223,14.785185185185185
09/02/2017,@ UTEP,3-0,3.0,0,40.0,15.0,94.0,0.266,35.0,3.0,2.0,30.0,2.0,2.0,12.0,0.0,51.0,0.0,UTEP,3,13.333333333333334,5.0,31.33333333333333,11.666666666666666,1.0,0.6666666666666666,10.0,0.6666666666666666,4.0,0.0,17.0,15.333333333333334,11.871666666666666,4.5,4.5200000000000005,37.916666666666664,33.915,0.28300000000000003,0.194,14.694444444444443,11.176666666666666,1.1944444444444446,1.0583333333333331,1.5833333333333333,1.3516666666666666,19.444444444444446,15.818333333333332,0.6666666666666666,0.5333333333333334,3.111111111111111,3.5533333333333332,0.0,0.12666666666666665,18.75,15.239999999999998
09/06/2017,North Dakota St.,3-0,3.0,0,37.0,10.0,113.0,0.239,36.0,3.0,1.0,68.0,1.0,2.0,18.0,0.0,51.0,0.0,North Dakota St.,3,12.333333333333334,3.333333333333333,37.66666666666666,12.0,1.0,0.3333333333333333,22.666666666666668,0.6666666666666666,6.0,0.0,17.0,14.111111111111112,12.004545454545456,4.611111111111111,4.5636363636363635,35.58333333333332,33.68030303030303,0.26433333333333336,0.20054545454545455,13.138888888888888,11.22121212121212,0.9722222222222223,1.053030303030303,1.5833333333333333,1.2893939393939393,16.222222222222225,15.289393939393937,0.5555555555555555,0.5454545454545455,3.7777777777777772,3.5939393939393938,0.0,0.11515151515151514,17.527777777777775,15.399999999999999
09/08/2017,"App State @ Grand Forks, N.D.",3-0,3.0,0,46.0,9.0,122.0,0.303,41.0,3.0,4.0,56.0,1.0,1.0,18.0,2.0,59.0,0.0,App State,3,15.333333333333334,3.0,40.66666666666666,13.666666666666666,1.0,1.3333333333333333,18.666666666666668,0.3333333333333333,6.0,0.6666666666666666,19.666666666666668,13.888888888888891,12.031944444444447,3.888888888888889,4.461111111111111,36.55555555555554,34.012499999999996,0.272,0.20375,12.888888888888888,11.286111111111111,1.2222222222222223,1.048611111111111,1.111111111111111,1.2097222222222221,18.11111111111111,15.904166666666663,0.7777777777777777,0.5555555555555557,3.7777777777777772,3.7944444444444443,0.0,0.10555555555555556,17.777777777777775,15.533333333333331
09/08/2017,George Washington,3-0,3.0,0,42.0,7.0,100.0,0.35,39.0,7.0,7.0,53.0,2.0,4.0,4.0,3.0,55.0,0.0,George Washington,3,14.0,2.333333333333333,33.333333333333336,13.0,2.333333333333333,2.333333333333333,17.666666666666668,1.3333333333333333,1.3333333333333333,1.0,18.33333333333333,13.666666666666666,12.285897435897438,3.7777777777777772,4.348717948717949,36.55555555555554,34.52435897435897,0.26933333333333337,0.21138461538461537,12.444444444444443,11.46923076923077,1.0,1.0448717948717947,0.7777777777777777,1.2192307692307691,17.111111111111114,16.116666666666664,0.5555555555555555,0.5384615384615385,5.333333333333333,3.964102564102564,0.2222222222222222,0.1487179487179487,17.88888888888889,15.851282051282048
09/09/2017,South Dakota St.,3-0,3.0,0,43.0,15.0,104.0,0.269,42.0,6.0,4.0,54.0,1.0,4.0,16.0,2.0,61.0,0.0,South Dakota St.,3,14.333333333333334,5.0,34.666666666666664,14.0,2.0,1.3333333333333333,18.0,1.3333333333333333,5.333333333333333,0.6666666666666666,20.33333333333333,13.888888888888888,12.408333333333335,2.888888888888889,4.204761904761905,37.22222222222222,34.43928571428571,0.2973333333333333,0.22128571428571428,12.888888888888891,11.578571428571427,1.4444444444444444,1.1369047619047616,1.3333333333333333,1.2988095238095239,19.666666666666668,16.227380952380948,0.7777777777777777,0.5952380952380952,4.444444444444444,3.776190476190476,0.5555555555555555,0.2095238095238095,18.333333333333332,16.02857142857143
09/15/2017,@ Green Bay,3-0,3.0,0,39.0,14.0,108.0,0.231,35.0,0.0,4.0,56.0,1.0,2.0,12.0,0.0,47.0,0.0,Green Bay,3,13.0,4.666666666666667,36.0,11.666666666666666,0.0,1.3333333333333333,18.666666666666668,0.6666666666666666,4.0,0.0,15.666666666666666,14.555555555555557,12.536666666666669,3.444444444444444,4.257777777777778,36.22222222222222,34.45444444444444,0.3073333333333333,0.22446666666666668,13.555555555555557,11.74,1.7777777777777777,1.1944444444444442,1.6666666666666663,1.301111111111111,18.11111111111111,16.345555555555553,1.0,0.6444444444444445,4.222222222222222,3.8800000000000003,0.7777777777777777,0.23999999999999996,19.444444444444443,16.31555555555555
09/15/2017,"Cal Poly @ Green Bay, Wis.",0-3,3.0,0,31.0,15.0,84.0,0.19,29.0,2.0,6.0,32.0,2.0,1.0,2.0,1.0,35.0,0.0,Cal Poly,3,10.333333333333334,5.0,28.0,9.666666666666666,0.6666666666666666,2.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,13.777777777777777,12.565625000000002,4.0,4.283333333333334,34.666666666666664,34.55104166666666,0.2833333333333334,0.224875,12.888888888888888,11.735416666666666,1.4444444444444444,1.1197916666666665,1.6666666666666667,1.3031249999999999,18.111111111111114,16.490624999999998,1.111111111111111,0.6458333333333334,3.5555555555555554,3.8875,0.5555555555555556,0.22499999999999998,18.111111111111107,16.275
09/16/2017,"IUPUI @ Green Bay, Wis.",3-2,5.0,0,72.0,20.0,185.0,0.281,69.0,6.0,11.0,81.0,6.0,1.0,18.0,3.0,88.0,0.0,IUPUI,5,14.4,4.0,37.0,13.8,1.2,2.2,16.2,0.2,3.6,0.6,17.6,12.555555555555555,12.434313725490199,4.888888888888889,4.325490196078432,32.888888888888886,34.1656862745098,0.22999999999999998,0.2228235294117647,11.777777777777777,11.613725490196076,0.8888888888888888,1.0931372549019607,1.5555555555555554,1.3441176470588234,15.777777777777779,16.148039215686275,0.7777777777777777,0.627450980392157,3.3333333333333326,3.6980392156862747,0.3333333333333333,0.23137254901960783,15.888888888888888,16.00392156862745
09/21/2017,@ Southern Utah,3-1,4.0,0,59.0,26.0,156.0,0.212,54.0,3.0,3.0,72.0,1.0,0.0,14.0,1.0,69.0,1.0,Southern Utah,4,14.75,6.5,39.0,13.5,0.75,0.75,18.0,0.0,3.5,0.25,17.25,12.577777777777778,12.543518518518521,4.555555555555556,4.307407407407408,33.666666666666664,34.32314814814814,0.23399999999999999,0.22605555555555557,11.71111111111111,11.735185185185184,0.6222222222222222,1.0990740740740739,1.8444444444444443,1.3916666666666666,15.177777777777777,16.150925925925925,0.39999999999999997,0.6037037037037037,2.755555555555555,3.6925925925925926,0.31111111111111117,0.2518518518518518,14.97777777777778,16.092592592592595
09/23/2017,@ Northern Colo.,3-0,3.0,0,40.0,16.0,105.0,0.229,37.0,1.0,1.0,45.0,1.0,0.0,8.0,1.0,45.0,1.0,Northern Colo.,3,13.333333333333334,5.333333333333333,35.0,12.333333333333334,0.3333333333333333,0.3333333333333333,15.0,0.0,2.6666666666666665,0.3333333333333333,15.0,13.161111111111111,12.65964912280702,5.166666666666667,4.42280701754386,34.666666666666664,34.56929824561403,0.22766666666666668,0.2253157894736842,12.322222222222223,11.828070175438596,0.8722222222222222,1.0807017543859647,1.6499999999999997,1.357894736842105,14.955555555555554,16.248245614035085,0.17777777777777778,0.5719298245614035,2.588888888888889,3.6824561403508773,0.39444444444444454,0.2517543859649123,15.505555555555555,16.153508771929825
09/28/2017,Idaho,3-0,3.0,0,52.0,16.0,120.0,0.3,45.0,3.0,6.0,43.0,2.0,3.0,6.0,1.0,61.0,0.0,Idaho,3,17.333333333333332,5.333333333333333,40.0,15.0,1.0,2.0,14.333333333333334,1.0,2.0,0.3333333333333333,20.33333333333333,14.161111111111111,12.693333333333337,5.277777777777778,4.468333333333334,37.0,34.59083333333333,0.24066666666666667,0.22549999999999998,13.21111111111111,11.853333333333333,0.7611111111111112,1.0433333333333332,1.0944444444444446,1.3066666666666664,16.400000000000002,16.18583333333333,0.06666666666666667,0.5433333333333333,3.255555555555555,3.631666666666667,0.39444444444444454,0.2558333333333333,16.616666666666664,16.095833333333335
09/30/2017,Eastern Wash.,3-0,3.0,0,35.0,7.0,114.0,0.246,30.0,5.0,3.0,68.0,2.0,3.0,18.0,0.0,52.0,0.0,Eastern Wash.,3,11.666666666666666,2.333333333333333,38.0,10.0,1.6666666666666667,1.0,22.666666666666668,1.0,6.0,0.0,17.333333333333332,15.138888888888888,12.914285714285716,5.722222222222221,4.5095238095238095,38.0,34.848412698412695,0.24699999999999997,0.22904761904761903,13.611111111111112,12.003174603174603,0.6944444444444443,1.0412698412698411,1.0277777777777777,1.3396825396825396,15.777777777777777,16.097619047619045,0.3333333333333333,0.5650793650793651,2.722222222222222,3.553968253968254,0.3055555555555556,0.2595238095238095,17.527777777777775,16.297619047619047
10/05/2017,@ Sacramento St.,2-3,5.0,0,56.0,29.0,205.0,0.132,52.0,3.0,6.0,98.0,4.0,0.0,28.0,5.0,73.0,3.0,Sacramento St.,5,11.2,5.8,41.0,10.4,0.6,1.2,19.6,0.0,5.6,1.0,14.6,14.111111111111109,12.857575757575761,4.333333333333333,4.41060606060606,37.666666666666664,34.99166666666667,0.2583333333333333,0.22981818181818178,12.444444444444445,11.912121212121212,1.0,1.0696969696969696,1.111111111111111,1.324242424242424,17.333333333333332,16.39621212121212,0.6666666666666666,0.5848484848484848,3.5555555555555554,3.6651515151515155,0.22222222222222224,0.24772727272727268,17.555555555555554,16.34469696969697
10/07/2017,@ Portland St.,1-3,4.0,0,53.0,21.0,167.0,0.192,50.0,5.0,5.0,82.0,3.0,2.0,16.0,1.0,68.0,2.0,Portland St.,4,13.25,5.25,41.75,12.5,1.25,1.25,20.5,0.5,4.0,0.25,17.0,13.399999999999999,12.785507246376813,4.488888888888888,4.471014492753623,39.666666666666664,35.25289855072464,0.22599999999999998,0.2255652173913043,11.799999999999999,11.846376811594201,1.0888888888888888,1.0492753623188407,1.3999999999999997,1.3188405797101448,18.866666666666667,16.535507246376813,0.6666666666666666,0.5594202898550725,4.533333333333333,3.7492753623188406,0.4444444444444445,0.28043478260869564,17.42222222222222,16.268840579710144
