date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Ole Miss,3-2,5.0,0,51.0,24.0,198.0,0.136,47.0,5.0,11.0,89.0,2.0,1.0,26.0,1.0,70.0,1.0,Ole Miss
08/25/2017,"Chattanooga @ Oxford, MS",3-0,3.0,0,34.0,14.0,106.0,0.189,31.0,6.0,6.0,55.0,1.0,2.0,12.0,1.0,48.0,1.0,Chattanooga
08/26/2017,"Louisiana Tech @ Oxford, MS",3-1,4.0,0,61.0,18.0,164.0,0.262,59.0,8.0,6.0,73.0,7.0,0.0,12.0,0.0,75.0,0.0,Louisiana Tech
08/26/2017,"Florida A&M @ Oxford, MS",3-2,5.0,0,67.0,16.0,175.0,0.291,60.0,3.0,3.0,73.0,8.0,4.0,28.0,0.0,88.0,0.0,Florida A&M
08/27/2017,@ Georgia Tech,0-3,3.0,0,37.0,22.0,116.0,0.129,36.0,3.0,5.0,41.0,4.0,2.0,18.0,1.0,51.0,2.0,Georgia Tech
08/31/2017,@ New Mexico St.,3-2,5.0,0,51.0,36.0,179.0,0.084,46.0,2.0,4.0,86.0,3.0,5.0,12.0,2.0,64.0,4.0,New Mexico St.
09/01/2017,"Youngstown St. @ El Paso, Texas",3-0,3.0,0,51.0,14.0,115.0,0.322,49.0,5.0,2.0,59.0,4.0,3.0,6.0,0.0,62.0,0.0,Youngstown St.
09/01/2017,"UNLV @ Las Cruces, N.M.",3-1,4.0,0,52.0,22.0,139.0,0.216,51.0,1.0,7.0,68.0,3.0,0.0,24.0,0.0,65.0,2.0,UNLV
09/02/2017,"New Mexico @ El Paso, Texas",3-0,3.0,0,48.0,10.0,122.0,0.311,45.0,5.0,7.0,65.0,3.0,3.0,4.0,0.0,58.0,0.0,New Mexico
09/02/2017,@ UTEP,3-0,3.0,0,40.0,15.0,94.0,0.266,35.0,3.0,2.0,30.0,2.0,2.0,12.0,0.0,51.0,0.0,UTEP
09/06/2017,North Dakota St.,3-0,3.0,0,37.0,10.0,113.0,0.239,36.0,3.0,1.0,68.0,1.0,2.0,18.0,0.0,51.0,0.0,North Dakota St.
09/08/2017,"App State @ Grand Forks, N.D.",3-0,3.0,0,46.0,9.0,122.0,0.303,41.0,3.0,4.0,56.0,1.0,1.0,18.0,2.0,59.0,0.0,App State
09/08/2017,George Washington,3-0,3.0,0,42.0,7.0,100.0,0.35,39.0,7.0,7.0,53.0,2.0,4.0,4.0,3.0,55.0,0.0,George Washington
09/09/2017,South Dakota St.,3-0,3.0,0,43.0,15.0,104.0,0.269,42.0,6.0,4.0,54.0,1.0,4.0,16.0,2.0,61.0,0.0,South Dakota St.
09/15/2017,@ Green Bay,3-0,3.0,0,39.0,14.0,108.0,0.231,35.0,0.0,4.0,56.0,1.0,2.0,12.0,0.0,47.0,0.0,Green Bay
09/15/2017,"Cal Poly @ Green Bay, Wis.",0-3,3.0,0,31.0,15.0,84.0,0.19,29.0,2.0,6.0,32.0,2.0,1.0,2.0,1.0,35.0,0.0,Cal Poly
09/16/2017,"IUPUI @ Green Bay, Wis.",3-2,5.0,0,72.0,20.0,185.0,0.281,69.0,6.0,11.0,81.0,6.0,1.0,18.0,3.0,88.0,0.0,IUPUI
09/21/2017,@ Southern Utah,3-1,4.0,0,59.0,26.0,156.0,0.212,54.0,3.0,3.0,72.0,1.0,0.0,14.0,1.0,69.0,1.0,Southern Utah
09/23/2017,@ Northern Colo.,3-0,3.0,0,40.0,16.0,105.0,0.229,37.0,1.0,1.0,45.0,1.0,0.0,8.0,1.0,45.0,1.0,Northern Colo.
09/28/2017,Idaho,3-0,3.0,0,52.0,16.0,120.0,0.3,45.0,3.0,6.0,43.0,2.0,3.0,6.0,1.0,61.0,0.0,Idaho
09/30/2017,Eastern Wash.,3-0,3.0,0,35.0,7.0,114.0,0.246,30.0,5.0,3.0,68.0,2.0,3.0,18.0,0.0,52.0,0.0,Eastern Wash.
10/05/2017,@ Sacramento St.,2-3,5.0,0,56.0,29.0,205.0,0.132,52.0,3.0,6.0,98.0,4.0,0.0,28.0,5.0,73.0,3.0,Sacramento St.
10/07/2017,@ Portland St.,1-3,4.0,0,53.0,21.0,167.0,0.192,50.0,5.0,5.0,82.0,3.0,2.0,16.0,1.0,68.0,2.0,Portland St.
10/13/2017,@ Montana St.,3-0,3.0,0,38.0,12.0,113.0,0.23,36.0,2.0,4.0,51.0,0.0,5.0,18.0,1.0,54.0,1.0,Montana St.
10/14/2017,@ Montana,3-0,3.0,0,48.0,7.0,97.0,0.423,44.0,3.0,5.0,44.0,2.0,3.0,12.0,2.0,60.0,2.0,Montana
10/19/2017,Idaho St.,3-0,3.0,0,44.0,17.0,157.0,0.172,43.0,3.0,7.0,76.0,4.0,1.0,26.0,3.0,61.0,0.0,Idaho St.
10/21/2017,Weber St.,3-0,3.0,0,50.0,13.0,145.0,0.255,47.0,5.0,6.0,69.0,2.0,1.0,10.0,0.0,61.0,0.0,Weber St.
10/26/2017,Montana,3-1,4.0,0,47.0,22.0,154.0,0.162,44.0,5.0,4.0,74.0,4.0,3.0,22.0,0.0,66.0,0.0,Montana
10/28/2017,Montana St.,2-3,5.0,0,68.0,25.0,178.0,0.242,68.0,6.0,6.0,98.0,6.0,2.0,18.0,2.0,85.0,0.0,Montana St.
10/30/2017,@ Iowa St.,0-3,3.0,0,27.0,18.0,120.0,0.075,26.0,1.0,6.0,59.0,6.0,2.0,4.0,1.0,32.0,0.0,Iowa St.
11/02/2017,@ Eastern Wash.,3-0,3.0,0,46.0,8.0,112.0,0.339,46.0,1.0,3.0,67.0,1.0,6.0,4.0,1.0,55.0,1.0,Eastern Wash.
11/04/2017,@ Idaho,2-3,5.0,0,68.0,20.0,194.0,0.247,66.0,1.0,3.0,90.0,5.0,3.0,20.0,1.0,82.0,3.0,Idaho
