date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"LSU @ Tampa, Fla.",0-3,3.0,0,10.0,18.0,67.0,-0.119,10.0,3.0,5.0,26.0,8.0,0.0,6.0,2.0,16.0,0.0,LSU
08/26/2017,"Northwestern @ Tampa, Fla.",0-3,3.0,0,16.0,14.0,68.0,0.029,14.0,1.0,5.0,23.0,10.0,1.0,2.0,1.0,19.0,3.0,Northwestern
08/26/2017,@ South Fla.,0-3,3.0,0,21.0,14.0,85.0,0.082,20.0,1.0,3.0,23.0,9.0,0.0,8.0,5.0,26.0,1.0,South Fla.
08/29/2017,Central Baptist,3-0,3.0,0,32.0,8.0,92.0,0.261,30.0,7.0,6.0,48.0,3.0,7.0,0.0,3.0,46.0,1.0,Central Baptist
09/01/2017,@ Evansville,0-3,3.0,0,30.0,19.0,112.0,0.098,28.0,2.0,5.0,45.0,13.0,1.0,8.0,0.0,37.0,0.0,Evansville
09/01/2017,@ Southeast Mo. St.,0-3,3.0,0,24.0,20.0,89.0,0.045,21.0,2.0,6.0,29.0,9.0,1.0,6.0,0.0,30.0,0.0,Southeast Mo. St.
09/02/2017,@ Morgan St.,1-3,4.0,0,40.0,23.0,107.0,0.159,37.0,8.0,4.0,33.0,5.0,1.0,16.0,0.0,57.0,0.0,Morgan St.
09/08/2017,@ Louisiana Tech,0-3,3.0,0,23.0,27.0,110.0,-0.036,22.0,1.0,6.0,50.0,4.0,1.0,6.0,2.0,28.0,0.0,Louisiana Tech
09/08/2017,"Sam Houston @ Ruston, La.",0-3,3.0,0,23.0,16.0,102.0,0.069,22.0,3.0,9.0,44.0,6.0,1.0,12.0,3.0,33.0,3.0,Sam Houston
09/09/2017,"Memphis @ Ruston, La.",0-3,3.0,0,22.0,17.0,85.0,0.059,20.0,1.0,2.0,31.0,7.0,0.0,4.0,3.0,25.0,1.0,Memphis
09/15/2017,Air Force @ Greeley,0-3,3.0,0,28.0,22.0,94.0,0.064,26.0,4.0,3.0,27.0,6.0,1.0,8.0,1.0,37.0,0.0,Air Force
09/15/2017,@ South Dakota,0-3,3.0,0,27.0,11.0,83.0,0.193,24.0,3.0,6.0,20.0,5.0,0.0,0.0,3.0,30.0,1.0,South Dakota
