date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"LSU @ Tampa, Fla.",0-3,3.0,0,10.0,18.0,67.0,-0.119,10.0,3.0,5.0,26.0,8.0,0.0,6.0,2.0,16.0,0.0,LSU,3,3.3333333333333335,6.0,22.333333333333332,3.3333333333333335,1.0,1.6666666666666667,8.666666666666666,0.0,2.0,0.6666666666666666,5.333333333333333
08/26/2017,"Northwestern @ Tampa, Fla.",0-3,3.0,0,16.0,14.0,68.0,0.029,14.0,1.0,5.0,23.0,10.0,1.0,2.0,1.0,19.0,3.0,Northwestern,3,5.333333333333333,4.666666666666667,22.666666666666668,4.666666666666667,0.3333333333333333,1.6666666666666667,7.666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.333333333333333
08/26/2017,@ South Fla.,0-3,3.0,0,21.0,14.0,85.0,0.082,20.0,1.0,3.0,23.0,9.0,0.0,8.0,5.0,26.0,1.0,South Fla.,3,7.0,4.666666666666667,28.333333333333332,6.666666666666667,0.3333333333333333,1.0,7.666666666666667,0.0,2.6666666666666665,1.6666666666666667,8.666666666666666
08/29/2017,Central Baptist,3-0,3.0,0,32.0,8.0,92.0,0.261,30.0,7.0,6.0,48.0,3.0,7.0,0.0,3.0,46.0,1.0,Central Baptist,3,10.666666666666666,2.6666666666666665,30.666666666666668,10.0,2.3333333333333335,2.0,16.0,2.3333333333333335,0.0,1.0,15.333333333333334
09/01/2017,@ Evansville,0-3,3.0,0,30.0,19.0,112.0,0.098,28.0,2.0,5.0,45.0,13.0,1.0,8.0,0.0,37.0,0.0,Evansville,3,10.0,6.333333333333333,37.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
09/01/2017,@ Southeast Mo. St.,0-3,3.0,0,24.0,20.0,89.0,0.045,21.0,2.0,6.0,29.0,9.0,1.0,6.0,0.0,30.0,0.0,Southeast Mo. St.,3,8.0,6.666666666666667,29.666666666666668,7.0,0.6666666666666666,2.0,9.666666666666666,0.3333333333333333,2.0,0.0,10.0
09/02/2017,@ Morgan St.,1-3,4.0,0,40.0,23.0,107.0,0.159,37.0,8.0,4.0,33.0,5.0,1.0,16.0,0.0,57.0,0.0,Morgan St.,4,10.0,5.75,26.75,9.25,2.0,1.0,8.25,0.25,4.0,0.0,14.25
09/08/2017,@ Louisiana Tech,0-3,3.0,0,23.0,27.0,110.0,-0.036,22.0,1.0,6.0,50.0,4.0,1.0,6.0,2.0,28.0,0.0,Louisiana Tech,3,7.666666666666667,9.0,36.666666666666664,7.333333333333333,0.3333333333333333,2.0,16.666666666666668,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334
09/08/2017,"Sam Houston @ Ruston, La.",0-3,3.0,0,23.0,16.0,102.0,0.069,22.0,3.0,9.0,44.0,6.0,1.0,12.0,3.0,33.0,3.0,Sam Houston,3,7.666666666666667,5.333333333333333,34.0,7.333333333333333,1.0,3.0,14.666666666666666,0.3333333333333333,4.0,1.0,11.0
09/09/2017,"Memphis @ Ruston, La.",0-3,3.0,0,22.0,17.0,85.0,0.059,20.0,1.0,2.0,31.0,7.0,0.0,4.0,3.0,25.0,1.0,Memphis,3,7.333333333333333,5.666666666666667,28.333333333333332,6.666666666666667,0.3333333333333333,0.6666666666666666,10.333333333333334,0.0,1.3333333333333333,1.0,8.333333333333334
