date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Akron,3-0,3.0,0,42.0,13.0,103.0,0.282,40.0,3.0,3.0,46.0,2.0,7.0,4.0,0.0,54.0,1.0,Akron
08/26/2017,UMES,3-2,5.0,0,72.0,28.0,181.0,0.243,65.0,4.0,3.0,63.0,5.0,2.0,14.0,2.0,85.0,1.0,UMES
08/26/2017,Saint Francis (PA),3-0,3.0,0,38.0,9.0,82.0,0.354,38.0,5.0,5.0,42.0,2.0,4.0,10.0,1.0,52.0,0.0,Saint Francis 
08/30/2017,Air Force,3-1,4.0,0,62.0,13.0,132.0,0.371,57.0,3.0,5.0,50.0,3.0,5.0,18.0,4.0,79.0,3.0,Air Force
09/01/2017,"Purdue Fort Wayne @ Muncie, Ind.",3-0,3.0,0,38.0,12.0,108.0,0.241,37.0,3.0,3.0,48.0,2.0,2.0,14.0,3.0,50.0,1.0,Purdue Fort Wayne
09/01/2017,@ Ball St.,0-3,3.0,0,30.0,14.0,103.0,0.155,29.0,3.0,4.0,41.0,6.0,1.0,4.0,3.0,36.0,2.0,Ball St.
09/02/2017,"Bradley @ Muncie, Ind.",3-1,4.0,0,62.0,21.0,182.0,0.225,57.0,5.0,2.0,83.0,2.0,0.0,8.0,3.0,71.0,1.0,Bradley
09/08/2017,@ La Salle,3-0,3.0,0,42.0,5.0,90.0,0.411,40.0,2.0,8.0,42.0,4.0,6.0,16.0,0.0,58.0,1.0,La Salle
09/09/2017,Robert Morris @ Philadelphia,3-0,3.0,0,42.0,16.0,118.0,0.22,37.0,5.0,5.0,51.0,6.0,0.0,10.0,4.0,52.0,1.0,Robert Morris
09/09/2017,@ Penn,3-1,4.0,0,67.0,20.0,155.0,0.303,65.0,6.0,8.0,64.0,5.0,0.0,4.0,1.0,75.0,1.0,Penn
09/15/2017,@ Elon,2-3,5.0,0,57.0,26.0,191.0,0.162,53.0,4.0,6.0,93.0,3.0,2.0,22.0,0.0,74.0,1.0,Elon
09/16/2017,@ UNC Greensboro,3-0,3.0,0,48.0,9.0,128.0,0.305,43.0,2.0,5.0,71.0,3.0,0.0,10.0,2.0,55.0,2.0,UNC Greensboro
09/16/2017,@ High Point,1-3,4.0,0,55.0,21.0,161.0,0.211,51.0,3.0,6.0,73.0,8.0,2.0,6.0,3.0,63.0,1.0,High Point
09/23/2017,Loyola Maryland,3-0,3.0,0,41.0,8.0,104.0,0.317,41.0,7.0,8.0,46.0,6.0,5.0,10.0,0.0,58.0,1.0,Loyola Maryland
09/26/2017,American,3-1,4.0,0,61.0,20.0,212.0,0.193,58.0,5.0,9.0,106.0,2.0,7.0,14.0,2.0,80.0,1.0,American
09/29/2017,@ Colgate,3-0,3.0,0,38.0,8.0,105.0,0.286,36.0,6.0,9.0,56.0,4.0,4.0,14.0,0.0,55.0,0.0,Colgate
09/30/2017,@ Holy Cross,3-0,3.0,0,38.0,14.0,117.0,0.205,37.0,3.0,6.0,71.0,3.0,2.0,12.0,1.0,49.0,0.0,Holy Cross
10/06/2017,Lafayette,3-0,3.0,0,39.0,16.0,97.0,0.237,36.0,6.0,6.0,51.0,2.0,2.0,4.0,1.0,49.0,2.0,Lafayette
10/07/2017,Bucknell,3-0,3.0,0,42.0,11.0,95.0,0.326,39.0,5.0,5.0,46.0,5.0,0.0,8.0,1.0,51.0,0.0,Bucknell
10/10/2017,Lehigh,3-1,4.0,0,49.0,16.0,140.0,0.236,46.0,9.0,11.0,67.0,5.0,4.0,10.0,2.0,67.0,1.0,Lehigh
10/14/2017,@ Army West Point,2-3,5.0,0,67.0,17.0,219.0,0.228,58.0,9.0,9.0,107.0,2.0,3.0,10.0,4.0,84.0,1.0,Army West Point
10/20/2017,@ American,2-3,5.0,0,66.0,30.0,186.0,0.194,63.0,7.0,7.0,75.0,5.0,2.0,12.0,3.0,81.0,1.0,American
10/21/2017,@ Loyola Maryland,3-0,3.0,0,45.0,12.0,112.0,0.295,41.0,5.0,7.0,47.0,3.0,2.0,6.0,2.0,55.0,1.0,Loyola Maryland
10/27/2017,Holy Cross,3-0,3.0,0,46.0,11.0,93.0,0.376,46.0,8.0,5.0,47.0,3.0,5.0,4.0,3.0,61.0,2.0,Holy Cross
10/28/2017,Colgate,2-3,5.0,0,60.0,25.0,179.0,0.196,58.0,12.0,5.0,66.0,3.0,5.0,6.0,3.0,80.0,1.0,Colgate
11/03/2017,@ Bucknell,3-1,4.0,0,60.0,21.0,163.0,0.239,56.0,6.0,10.0,54.0,6.0,2.0,16.0,2.0,76.0,0.0,Bucknell
11/04/2017,@ Lafayette,3-0,3.0,0,43.0,9.0,84.0,0.405,39.0,7.0,7.0,40.0,3.0,3.0,6.0,3.0,56.0,0.0,Lafayette
11/07/2017,@ Lehigh,2-3,5.0,0,58.0,23.0,167.0,0.21,55.0,5.0,11.0,69.0,3.0,2.0,16.0,1.0,73.0,0.0,Lehigh
11/12/2017,Army West Point,3-2,5.0,0,52.0,20.0,167.0,0.192,50.0,6.0,8.0,63.0,7.0,10.0,14.0,3.0,75.0,1.0,Army West Point
11/18/2017,"Army West Point @ Washington, D.C.",3-0,3.0,0,38.0,11.0,105.0,0.257,36.0,7.0,6.0,46.0,4.0,2.0,8.0,1.0,51.0,1.0,Army West Point
11/19/2017,@ American,0-3,3.0,0,40.0,18.0,117.0,0.188,37.0,1.0,2.0,38.0,3.0,2.0,6.0,2.0,46.0,1.0,American
